Row,R-value
0.0,-1.2780875980372302
0.00011,-0.7279447263292766
0.0002,-0.6596161964436789
0.0003,-0.5557980248305512
0.0004,-0.5479222868789404
0.0005,-0.42427228259155014
0.0006,-0.322427910209204
0.0007,-0.18152697733441392
0.0008,-0.04896186146740611
0.0009,-2.4862623091898306
0.001,-5.361182782857499
0.002,-0.13733174907298018
0.003,-0.248223859262519
0.004,-0.44164424178606687
0.005,-0.3397160970670057
0.01,-0.17244615298389676
0.011,-0.007443321259700264
0.012,-0.014390865533107533
0.013,-0.06286161284700231
0.014,-0.0980000311806184
0.015,-0.1088519504299601
0.016,-0.10078714711799908
0.017,-0.08254517032785613
0.018,-0.06119482191444292
0.019,-0.040964011512815146
0.02,-0.02394737921684298
0.021,-0.10185965199835656
0.022,-0.08836285761294627
0.023,-0.07681627981289885
0.024,-0.06658378905938656
0.025,-0.05610635881372117
0.026,-0.04471800994354247
0.027,-0.04118874136572703
0.028,-0.10219930872542671
0.029,-0.5055713085519242
0.03,-2.312842202239238
0.031,-6.042232399123647
0.032,-5.0353169482540885
0.033,-1.6712007944286857
0.034,-0.3807842091437632
0.035,-0.07677458250872893
0.036,-0.043816553933960334
0.037,-0.08391166673035699
0.038,-0.17274569524534789
0.039,-0.2110402348128646
0.04,-0.21943779030075428
0.041,-0.0630955283402137
0.042,-0.06395765486213345
0.043,-0.06481856472228631
0.044,-0.06567875627266195
0.045,-0.06653868199257507
0.046,-0.06739875231698256
0.047,-0.06825933915400761
0.048,-0.06912077913224057
0.049,-0.0699833765866027
0.05,-0.07084740629785902
0.051,-0.07171311601645147
0.052,-0.07258072877436073
0.053,-0.07345044500636644
0.054,-0.0743224444988213
0.055,-0.07519688817520853
0.056,-0.07607391972940447
0.057,-0.07695366712983365
0.058,-0.07783624399061817
0.059,-0.07872175082976529
0.06,-0.07961027622316963
0.061,-0.08050189785880901
0.062,-0.08139668350717444
0.063,-0.08229469189841909
0.064,-0.08319597353945252
0.065,-0.08410057145076433
0.066,-0.085008521845225
0.067,-0.08591985474952368
0.068,-0.08683459456980747
0.069,-0.0877527606130033
0.07,-0.08867436755896652
0.071,-0.08959942589733871
0.072,-0.0905279423212666
0.073,-0.09145992009299686
0.074,-0.09239535937166776
0.075,-0.09333425752359847
0.076,-0.09427660938911742
0.077,-0.095222407543045
0.078,-0.09617164252427712
0.079,-0.09712430304435693
0.08,-0.09808037618224796
0.081,-0.09903984755774364
0.082,-0.1000027014975664
0.083,-0.10096892117357892
0.084,-0.10193848874360767
0.085,-0.10291138546974854
0.086,-0.10388759182976637
0.087,-0.10486708761793495
0.088,-0.10584985204043962
0.089,-0.1068358637936846
0.09,-0.10782510114726929
0.091,-0.10881754200817206
0.092,-0.1098131639870934
0.093,-0.11081194445731812
0.094,-0.11181386060165588
0.095,-0.11281888946424856
0.096,-0.11382700799475454
0.097,-0.11483819308525978
0.098,-0.115852421603992
0.099,-0.11686967043019969
0.1,-0.11788991648482128
0.11,-0.12825222063123864
0.12,-0.13888989730137635
0.13,-0.1497829301748681
0.14,-0.16091387199916896
0.15,-0.17226786489586043
0.16,-0.18383249700303583
0.17,-0.19559761143645593
0.18,-0.20755511379081404
0.19,-0.21969879553253713
0.2,-0.23202417880123893
0.21,-0.24452838329555449
0.22,-0.25721001417828626
0.23,-0.27006906931841135
0.24,-0.28310686419572106
0.25,-0.296325972916202
0.26,-0.30973018406122144
0.27,-0.32332447025887956
0.28,-0.3371149707241876
0.29,-0.35110898611698893
0.3,-0.36531498536309726
0.31,-0.3797426242704274
0.32,-0.39440277592473594
0.33,-0.40930757311906407
0.34,-0.4244704632101801
0.35,-0.43990627601060317
0.36,-0.4556313055845356
0.37,-0.47166340697860853
0.38,-0.4880221092707304
0.39,-0.5047287465070465
0.4,-0.5218066085416373
0.41,-0.5392811140808798
0.42,-0.5571800087387417
0.43,-0.5755335914033459
0.44,-0.5943749728099039
0.45,-0.6137403709987348
0.46,-0.6336694491049863
0.47,-0.6542057020714502
0.48,-0.6753968999799467
0.49,-0.6972955973900385
0.5,-0.7199597196461911
0.51,-0.743453239617184
0.52,-0.7678469607838694
0.53,-0.7932194262249073
0.54,-0.8196579769449084
0.55,-0.8472599883641752
0.56,-0.8761343201314256
0.57,-0.9064030225830724
0.58,-0.938203353439174
0.59,-0.9716901713674309
0.6,-1.007038789706967
0.61,-1.044448395138553
0.62,-1.0841461639546437
0.63,-1.1263922447461345
0.64,-1.1714858242762616
0.65,-1.2197725563332278
0.66,-1.2716537178807257
0.67,-1.3275975708539196
0.68,-1.388153562304744
0.69,-1.453970208710874
0.7,-1.525817804711504
0.71,-1.6046175103819929
0.72,-1.6914789583178838
0.73,-1.7877493649692702
0.74,-1.895078357675839
0.75,-2.015504541605045
0.76,-2.1515725421864893
0.77,-2.3064933876226092
0.78,-2.484367478066625
0.79,-2.6904994297055995
0.8,-2.931850162503857
0.81,-3.2176978173083954
0.82,-3.5606225793431943
0.83,-3.9780037410424676
0.84,-4.494342002370549
0.85,-5.144931888077966
0.86,-5.981759108740544
0.87,-7.083018093047135
0.88,-8.568139589852244
0.89,-10.619254115394227
0.9,-13.500586117613093
0.91,-17.520821396048056
0.92,-22.71797313669562
0.93,-27.799523601439976
0.94,-29.14128914122985
0.95,-24.48921207027684
0.96,-17.284830822870866
0.97,-11.308448515896673
0.98,-7.320420837293675
0.99,-4.812713578959557
1.0,-3.2334975868047096
1.01,-2.217278883808512
1.02,-1.5461644568069697
1.03,-1.0919695551475423
1.04,-0.7780306406387749
1.05,-0.5572889661197058
1.06,-0.4000380638509913
1.07,-0.28701098049672913
1.08,-0.2053945852174146
1.09,-0.14647163538861774
1.1,-0.10418873062579226
1.11,-0.07426433628005835
1.12,-0.05361988357097647
1.13,-0.04000888539643732
1.14,-0.03177022002855434
1.15,-0.027660948584861123
1.16,-0.026741089457522627
1.17,-0.028292957600444923
1.18,-0.031763887874043606
1.19,-0.036725025614648965
1.2,-0.042841316475175306
1.21,-0.049849406767115134
1.22,-0.05754120047699329
1.23,-0.06575150778805838
1.24,-0.07434868460047528
1.25,-0.08322748031071359
1.26,-0.0923035310741962
1.27,-0.10150908981143947
1.28,-0.11078969328398447
1.29,-0.12010154456772071
1.3,-0.12940944556262357
1.31,-0.13868515524039737
1.32,-0.1479060794715812
1.33,-0.15705422062768304
1.34,-0.16611533183389726
1.35,-0.17507823328212435
1.36,-0.183934257517687
1.37,-0.19267679783398473
1.38,-0.20130093946876038
1.39,-0.20980315755957246
1.4,-0.21818106913555924
1.41,-0.22643322901988672
1.42,-0.23455896151433975
1.43,-0.24255822136273464
1.44,-0.2504314787242714
1.45,-0.2581796239155565
1.46,-0.26580388844770764
1.47,-0.27330577954745516
1.48,-0.280687025872953
1.49,-0.2879495325049073
1.5,-0.29509534369020995
1.51,-0.3021266120436976
1.52,-0.30904557314892767
1.53,-0.3158545246926372
1.54,-0.32255580939077144
1.55,-0.32915180112210085
1.56,-0.33564489374604567
1.57,-0.3420374922004328
1.58,-0.3483320055222714
1.59,-0.35453084150567227
1.6,-0.3606364027380691
1.61,-0.3666510838375405
1.62,-0.37257726969332583
1.63,-0.37841733458402826
1.64,-0.38417364205816806
1.65,-0.38984854547132164
1.66,-0.3954443891007482
1.67,-0.40096350978634177
1.68,-0.406408239026417
1.69,-0.4117809055066204
1.7,-0.4170838380183821
1.71,-0.42231936874931497
1.72,-0.42748983693509923
1.73,-0.432597592859683
1.74,-0.4376450022114151
1.75,-0.44263445078971886
1.76,-0.44756834958776315
1.77,-0.45244914025810035
1.78,-0.4572793009938858
1.79,-0.46206135285043337
1.8,-0.4667978665417749
1.81,-0.47149146977134926
1.82,-0.47614485512404103
1.83,-0.4807607885963068
1.84,-0.48534211882886624
1.85,-0.4898917871177422
1.86,-0.49441283829622407
1.87,-0.49890843258337236
1.88,-0.5033818585316827
1.89,-0.5078365471897968
1.9,-0.512276087640213
1.91,-0.5167042441053853
1.92,-0.5211249747894995
1.93,-0.5255424527181498
1.94,-0.5299610888262893
