Row,R-value
0,0.0983615133739613
1,-0.22329493807190925
2,-0.19762303384306276
3,-0.17492983125777367
4,-0.16385596061209268
5,-0.1759805443612728
6,-0.22214835269292552
7,-0.3081867957770672
8,-0.43517297417037865
9,-0.5915716536181865
10,-0.734418977613832
11,-0.42552191154582514
12,-0.20524259612828089
13,-0.005933768221711738
14,0.23598501657179133
15,0.9156854045394021
16,0.8557676725859672
17,0.7967129868719005
18,0.7415939468065693
19,0.6898159875048402
20,0.6397284957479935
21,0.5893391155640361
22,0.5364330613256836
23,0.47853035545517086
24,0.41287012377478166
25,0.3366012716984117
26,0.24743202897217487
27,0.14495998749030137
28,0.032397290416903646
29,-0.08269895979994596
30,-0.19041599160690806
31,-0.28257488202008474
32,-0.3556041088357719
33,-0.410275314269381
34,-0.44966659850116253
35,-0.47734149041852686
36,-0.4964224197210652
37,-0.5093315204842734
38,-0.5178387067645834
39,-0.5231973977848068
40,-0.5262743920905258
41,-0.5276433658010165
42,-0.5276315930917979
43,-0.526304254858938
44,-0.5233397233798327
45,-0.5176646944781134
46,-0.5064983437760904
47,-0.4829717729393765
48,-0.43138889052266244
49,-0.32656161670914297
50,-0.16745654540434096
51,-0.014256072524914565
52,0.08492217390878459
53,0.1316892390905829
54,0.13824976055292318
55,0.10849995226674852
56,0.036206518594500275
57,-0.08944355161404122
58,-0.2559892110795948
59,-0.39926395949137383
60,-0.4752446930275974
61,-0.5032219967678013
62,-0.5099047225452947
63,-0.5085857439182095
64,-0.5045073502274222
65,-0.49964681813836953
66,-0.4947436193836162
67,-0.4900635341063204
68,-0.4856881406358663
69,-0.481628154765952
70,-0.4778693031294956
71,-0.47439141746169766
72,-0.47117669744834134
73,-0.4682137677159901
74,-0.4655005821782785
75,-0.46304800430522663
76,-0.4608858962655511
77,-0.4590746996911752
78,-0.4577284261524049
79,-0.4570594161159264
80,-0.45742865265741034
81,-0.4585659350113177
82,-0.40975231967199854
83,0.3187671066816711
84,0.39924400365751583
