Row,R-value
0,-0.018398823501836192
1,0.09462548337719717
2,0.12058064746237063
3,0.135004108810341
4,0.0691096594222061
5,-0.06681422725447228
6,-0.014826888067613786
7,0.2960751316144282
8,0.6996335555935997
9,0.5757306261116459
10,-0.09869214718535635
11,-0.22680026770032063
12,-0.06250221326315503
13,0.09976047206605052
14,0.31238545749330704
15,-0.15094267497341562
16,-0.7652417910034697
17,-0.7525902661964001
18,-0.7172138799779918
19,-0.6745251633361159
20,-0.6250977424419044
21,-0.5666203394889942
22,-0.4950402754358536
23,-0.4029747151891967
24,-0.2718919341133937
25,-0.020119612378297458
26,0.19358893069552296
27,0.09012758795669873
28,-0.015026139954935236
29,-0.11946162121162524
30,-0.21771228360229447
31,-0.3034551315894758
32,-0.37274106734492013
33,-0.42469083748226744
34,-0.4598809247219898
35,-0.47790341502120615
36,-0.47401146110131254
37,-0.4320371955745087
38,-0.3074417430813406
39,-0.019423127834658327
40,0.340634207234227
41,0.3855103762225336
42,0.23725472379790935
43,0.13294063610019677
44,0.09682071933051734
45,0.09116602094118559
46,0.6196018943419962
47,0.6063773149809795
48,0.5980733298488192
49,0.5925601708877151
50,0.5888906861792601
51,0.5866230028767904
52,0.5855677927472167
53,0.5856861421245056
54,0.5870503818669565
55,0.5898377988084842
56,0.5943486110699799
57,0.601051015042747
58,0.6106672811878308
59,0.6243333068982686
60,0.6439024108208737
61,0.672550341220698
62,0.7160213882183927
63,0.7849928233593875
64,0.8950659343562146
65,0.9961654172940755
66,0.6824570897190072
67,0.22783994496333732
68,0.0012059922352551655
69,-0.11069866973802091
70,-0.17236018610565493
71,-0.20866474326988074
72,-0.23017051764386
73,-0.2417222030632965
74,-0.2454272356675261
75,-0.2416528912485622
76,-0.22902417215664697
77,-0.203264160812265
78,-0.15295297070974762
79,-0.04210954835076533
80,0.2900999355496824
81,0.9991774494272059
82,0.7483663598061185
83,0.6082715220212189
84,0.5435513010497278
