Row,R-value
0,-0.038284679053971954
1,0.03353763173146457
2,-0.05306738076261078
3,-0.20588000816081936
4,-0.48624592878514517
5,-0.7492919206049691
6,0.04044959847097673
7,0.20104920874366083
8,0.2508869053205741
9,0.2579983156347906
10,0.2400948378454953
11,-0.4581450031182315
12,-0.20597408290050112
13,-0.00030573094881580776
14,0.24227030507601915
15,0.9118035732399277
16,0.8513343374437923
17,0.792016177468152
18,0.7367815509326443
19,0.6849610034901642
20,0.6348634425732803
21,0.5131495999881617
22,0.46035487544314674
23,0.40226023120657245
24,0.3362962055612384
25,0.25993332670326197
26,0.17136830702656863
27,0.07083519151384243
28,-0.03782220350224241
29,-0.14671592667226685
30,-0.24614623850526673
31,-0.32860058674031195
32,-0.39123098436191595
33,-0.4352199428230574
34,-0.46358307227575923
35,-0.4792782097059085
36,-0.4840358487665433
37,-0.4771697046861719
38,-0.45194988043011786
39,-0.3744009678672949
40,0.17980855407964144
41,0.7995268257101469
42,0.6714685938109946
43,0.6292275471816015
44,0.6077049646451296
45,0.594143158508688
46,0.5814323812811242
47,0.5713465366161937
48,0.5638230988821958
49,0.5581098727078374
50,0.5537480398153074
51,0.5504721269442586
52,0.5481480997466694
53,0.5467399119797853
54,0.5462966122524227
55,0.546956836146149
56,0.5489728458585428
57,0.5527638571903211
58,0.5590230060146621
59,0.5689367054752784
60,0.5846681495846497
61,0.6105437277422214
62,0.6563991020773762
63,0.7482825579599124
64,0.9311317364428837
65,0.4667727941336625
66,-0.041505148457063726
67,-0.19589455274788115
68,-0.2607196475293718
69,-0.29378369048807196
70,-0.3120314656620636
71,-0.3219304040582496
72,-0.32631816362390403
73,-0.3264368914738246
74,-0.32261165792808066
75,-0.31438936699236786
76,-0.30026803808743274
77,-0.2766918514367772
78,-0.23479184720312526
79,-0.14717351091304143
80,0.1152491921515631
81,0.9869309998267821
82,0.7421964295048171
83,0.6035323018131182
84,0.5432833721561994
