Row,R-value
0,-0.04162078297408156
1,0.05164189047187154
2,-0.02598065365493918
3,-0.1629270471224576
4,-0.3997315196557707
5,-0.9107853617045251
6,-0.4960417934042493
7,-0.17536812944662086
8,-0.07003646650752837
9,-0.025978684300130284
10,-0.005100090273687075
11,-0.02015970345549825
12,-0.11622390149959337
13,-0.2521264995338717
14,-0.43079936022202137
15,-0.6532386621927488
16,-0.5541588922671072
17,-0.4607853930893726
18,-0.37013100286759826
19,-0.2769408352327726
20,-0.17476709445199037
21,-0.05544467145756374
22,0.09210748162646923
23,0.282919521824106
24,0.5317804392251085
25,0.8187439855541968
26,0.9927462685583618
27,0.8746369146770168
28,0.586148794817901
29,0.2941315017626386
30,0.05010994294621521
31,-0.1387744461501022
32,-0.2770449155619965
33,-0.37356987542263764
34,-0.43816254200368443
35,-0.4795117378377915
36,-0.5044400127517226
37,-0.5179802793840986
38,-0.5237439340270802
39,-0.5243011886913459
40,-0.5214811601497823
41,-0.516584553295828
42,-0.51052842046198
43,-0.5039450756528505
44,-0.4972524455094387
45,-0.49070730680887553
46,-0.48444801245281055
47,-0.4785298973746823
48,-0.4729545084220514
49,-0.4676928576113013
50,-0.462702727326605
51,-0.4579403260277173
52,-0.45336701261840184
53,-0.44895215856481124
54,-0.44467337418990927
55,-0.44051526058312024
56,-0.4364676109560807
57,-0.4325236679647713
58,-0.428678739652792
59,-0.4249292487671693
60,-0.4212721583407274
61,-0.4177046670551743
62,-0.4142240709154213
63,-0.4108277140053056
64,-0.40751297992809565
65,-0.4042772982144366
66,-0.4011181537839425
67,-0.3980330951121689
68,-0.3950197399973264
69,-0.3920757790807535
70,-0.3891989775664315
71,-0.386387175606135
72,-0.3836382877345656
73,-0.38095030164837
74,-0.37832127652959724
75,-0.3757493410609251
76,-0.37323269127802544
77,-0.37076958831153334
78,-0.36835835611174467
79,-0.3659973791389649
80,-0.36368510012258337
81,-0.36142001785214456
82,-0.3592006850299113
83,-0.3570257062024764
84,-0.35489373577286043
