Row,R-value
0.0,-0.4184258595947288
0.00011,-0.4722812672757042
0.0002,-0.40311779480076604
0.0003,-0.32015489415063625
0.0004,-0.2548347229052752
0.0005,-0.19984448277245837
0.0006,-0.14590701788466776
0.0007,-0.07591197924736548
0.0008,-0.017340005647577872
0.0009,-0.8399016871864344
0.001,-0.35871226679341883
0.002,-4.383884025623578
0.003,-0.0727854276173241
0.004,-0.04240357211568635
0.005,-0.02425590168295666
0.01,-0.1573789773492733
0.011,-0.17554488784956557
0.012,-0.18902819189283582
0.013,-0.19785072343515275
0.014,-0.2022048300753705
0.015,-0.20238442919597932
0.016,-0.19878370929285194
0.017,-0.19194847523727265
0.018,-0.18266633013573408
0.019,-0.17207475198986022
0.02,-0.16175187342924158
0.021,-0.15375256217430455
0.022,-0.15061120786504256
0.023,-0.15553653212071317
0.024,-0.1736335401039415
0.025,-0.21808674384439586
0.026,-0.3576177755848893
0.027,-3.4019567231407732
0.028,-0.18312970999977174
0.029,-0.11757268904017493
0.03,-0.12720288967084947
0.031,-0.12592782106545353
0.032,-0.10656993457314501
0.033,-0.06759428149189883
0.034,-0.019444935390920515
0.035,0.0005199163151428099
0.036,-0.04409897328141166
0.037,-0.08914492331092494
0.038,-0.06338833283933543
0.039,-0.32213945615031125
0.04,-0.33077274259052447
0.041,-0.14248425619519822
0.042,-0.14456747516209734
0.043,-0.14663886047171903
0.044,-0.14869953096384547
0.045,-0.15075052622242313
0.046,-0.15279281158267266
0.047,-0.15482728293827774
0.048,-0.15685477135601222
0.049,-0.15887604746768313
0.05,-0.16089182562935234
0.051,-0.16290276785828417
0.052,-0.16490948753672718
0.053,-0.16691255288523554
0.054,-0.1689124902260728
0.055,-0.17090978702877524
0.056,-0.17290489475044812
0.057,-0.17489823149382566
0.058,-0.1768901844688946
0.059,-0.17888111228582604
0.06,-0.1808713470885488
0.061,-0.18286119652840438
0.062,-0.18485094560622906
0.063,-0.1868408583553096
0.064,-0.1888311794298363
0.065,-0.1908221355538311
0.066,-0.1928139368684898
0.067,-0.1948067781838767
0.068,-0.19680084012650378
0.069,-0.19879629020846656
0.07,-0.20079328380912598
0.071,-0.20279196509254827
0.072,-0.20479246783998684
0.073,-0.2067949162347078
0.074,-0.20879942557281472
0.075,-0.2108061029413668
0.076,-0.21281504781267668
0.077,-0.21482635262356387
0.078,-0.21684010330116354
0.079,-0.21885637973856253
0.08,-0.2208752562483507
0.081,-0.22289680197096184
0.082,-0.22492108126941246
0.083,-0.2269481540672127
0.084,-0.22897807618846278
0.085,-0.23101089965650834
0.086,-0.23304667297220516
0.087,-0.23508544137560716
0.088,-0.23712724708989796
0.089,-0.23917212953566414
0.09,-0.24122012554785455
0.091,-0.24327126955635414
0.092,-0.24532559377216723
0.093,-0.24738312834927134
0.094,-0.24944390153048257
0.095,-0.2515079397983482
0.096,-0.25357526800409347
0.097,-0.25564590948843313
0.098,-0.25771988619336295
0.099,-0.2597972187681863
0.1,-0.26187792667429455
0.11,-0.2828742413285459
0.12,-0.3042234623725777
0.13,-0.325935201940341
0.14,-0.34801750552099
0.15,-0.3704785245280948
0.16,-0.3933274160993925
0.17,-0.41657484195816075
0.18,-0.4402332541458889
0.19,-0.46431706672771633
0.2,-0.488842768065606
0.21,-0.5138290048120637
0.22,-0.5392966561654648
0.23,-0.5652689096760901
0.24,-0.5917713458323912
0.25,-0.6188320362995556
0.26,-0.6464816592931912
0.27,-0.6747536347839915
0.28,-0.703684282061819
0.29,-0.7333130018496918
0.3,-0.7636824854776965
0.31,-0.7948389537778622
0.32,-0.8268324285742508
0.33,-0.859717040323787
0.34,-0.8935513757634244
0.35,-0.9283988701426842
0.36,-0.9643282493696319
0.37,-1.0014140281521353
0.38,-1.0397370713793865
0.39,-1.0793852269119788
0.4,-1.1204540395786777
0.41,-1.1630475575095698
0.42,-1.2072792440606515
0.43,-1.253273010608221
0.44,-1.3011643881483996
0.45,-1.3511018589010715
0.46,-1.4032483725935303
0.47,-1.457783076727588
0.48,-1.5149032951492107
0.49,-1.5748267961850981
0.5,-1.6377943982740102
0.51,-1.7040729714710787
0.52,-1.7739589031225713
0.53,-1.847782110820149
0.54,-1.92591070110326
0.55,-2.008756393350902
0.56,-2.0967808524168863
0.57,-2.1905031038314964
0.58,-2.290508242388639
0.59,-2.3974576902009703
0.6,-2.5121013161647205
0.61,-2.6352917970404746
0.62,-2.7680016851297142
0.63,-2.9113437493982874
0.64,-3.0665952837275103
0.65,-3.2352272264291013
0.66,-3.418939116338837
0.67,-3.6197011241630515
0.68,-3.8398046344141266
0.69,-4.081923113961594
0.7,-4.349185245522582
0.71,-4.645262481538381
0.72,-4.974473165679295
0.73,-5.341904957151938
0.74,-5.75355607913609
0.75,-6.216493198506585
0.76,-6.739018234353215
0.77,-7.330825950470901
0.78,-8.003115061156763
0.79,-8.768581719073483
0.8,-9.641166223218852
0.81,-10.635328417021874
0.82,-11.764480123845342
0.83,-13.037999955764782
0.84,-14.456037292370132
0.85,-16.001242084558108
0.86,-17.627059437971557
0.87,-19.24409476487971
0.88,-20.710125098893148
0.89,-21.834909207010885
0.9,-22.412881632596374
0.91,-22.28560186159801
0.92,-21.409424898119315
0.93,-19.884506540343207
0.94,-17.920184385923005
0.95,-15.75922573523627
0.96,-13.608773911018593
0.97,-11.607479672633621
0.98,-9.826499565124074
0.99,-8.287153893987323
1.0,-6.980719889309857
1.01,-5.883713629970938
1.02,-4.9675813656597345
1.03,-4.203999435843975
1.04,-3.567340775881224
1.05,-3.035528858492624
1.06,-2.590068215320733
1.07,-2.2157079032529388
1.08,-1.8999805947861907
1.09,-1.6327357443696617
1.1,-1.4057179080573667
1.11,-1.2122069300265417
1.12,-1.0467204350610486
1.13,-0.9047722484752307
1.14,-0.7826782309921014
1.15,-0.6774010624077598
1.16,-0.5864264394961065
1.17,-0.507664342894228
1.18,-0.4393701968395365
1.19,-0.380081771184146
1.2,-0.3285685364266615
1.21,-0.2837908773401927
1.22,-0.24486712759542129
1.23,-0.21104682383633522
1.24,-0.18168892165779793
1.25,-0.15624398333229217
1.26,-0.13423955574603363
1.27,-0.11526812108568518
1.28,-0.09897712938643988
1.29,-0.08506072258630293
1.3,-0.07325283799005455
1.31,-0.0633214407482654
1.32,-0.055063683974223565
1.33,-0.04830183368250296
1.34,-0.042879826630190854
1.35,-0.03866035365331966
1.36,-0.03552238085090531
1.37,-0.03335903674054741
1.38,-0.032075806345047475
1.39,-0.0315889834614933
1.4,-0.03182434079655616
1.41,-0.03271598449049051
1.42,-0.03420536514482575
1.43,-0.03624042207524569
1.44,-0.03877484127990338
1.45,-0.041767410751863965
1.46,-0.04518145932982098
1.47,-0.048984367441033516
1.48,-0.05314713988351816
1.49,-0.05764403227827031
1.5,-0.06245222406965989
1.51,-0.06755153204332554
1.52,-0.07292415915055517
1.53,-0.07855447425545581
1.54,-0.08442881899097565
1.55,-0.09053533847856898
1.56,-0.09686383315730662
1.57,-0.10340562927766661
1.58,-0.11015346606263954
1.59,-0.11710139773352535
1.6,-0.1242447089073122
1.61,-0.13157984208999896
1.62,-0.13910433614432693
1.63,-0.1468167748114413
1.64,-0.15471674453316164
1.65,-0.1628048008834999
1.66,-0.1710824431364777
1.67,-0.17955209651882376
1.68,-0.18821710184730822
1.69,-0.19708171235772887
1.7,-0.20615109756309646
1.71,-0.21543135412356995
1.72,-0.22492952379549047
1.73,-0.234653618562932
1.74,-0.24461265321303527
1.75,-0.25481668564736015
1.76,-0.26527686538753037
1.77,-0.276005490761025
1.78,-0.2870160754431681
1.79,-0.2983234251129121
1.8,-0.30994372512114743
1.81,-0.32189464030308357
1.82,-0.33419542809937086
1.83,-0.346867066515256
1.84,-0.35993239860551984
1.85,-0.37341629541375054
1.86,-0.38734583969655634
1.87,-0.40175053302917596
1.88,-0.4166625294169273
1.89,-0.4321168989273856
1.9,-0.44815192548865546
1.91,-0.464809443766909
1.92,-0.4821352206188245
1.93,-0.5001793878178842
1.94,-0.518996933696209
1.95,-0.5386482628276457
1.96,-0.55919983431807
1.97,-0.580724891334899
1.98,-0.6033042966731614
1.99,-0.6270274920368517
2.0,-0.6519936018454353
