Row,R-value
0,-0.843101343261992
1,-0.7450797254980948
2,-0.650967515611717
3,-0.49988652887262397
4,-0.9013350953119068
5,-0.4520618515315211
6,-0.34439406129311045
7,-0.2636891946020703
8,-0.16137857886601692
9,-0.6861164575838028
10,-0.30229115130476236
11,-0.5183753062919747
12,-0.14353942235903827
13,-0.5117583730800026
14,-0.1417036862472849
15,-0.1379188850128097
16,-0.10809795859872273
17,0.0014381851981750682
18,-15.098436359414126
19,-1.28994039333416
20,-0.7577444194706004
21,-0.5240372674338469
22,-0.25486041636686063
23,-0.2077917244840608
24,-2.8205524937338096
25,-1.5096901820428519
26,-0.2208752238854781
27,-0.19051731578469977
28,-0.06139418957621312
29,-1.007415510313447
30,-2.5206664648052666
31,-1.3728204052657733
32,-1.220245122107832
33,-1.374263071336625
34,-2.472589158731072
35,0.08057668784860461
36,-0.20130592507406897
37,-0.291347932464898
38,-0.2692010591445315
39,0.08123681636231228
40,-0.23506777505663123
41,-0.5545527310555165
42,-0.5610788517088416
43,-0.5570184707509129
44,-0.5529628552995047
45,-0.5496307959136906
46,-0.4529187122458129
47,-0.3800118187958408
48,-0.2564311299495112
49,-0.030483998694186276
50,0.3827211794015355
51,0.8909176537567276
52,0.8152598346352814
53,0.2977072642068743
54,-0.06294143326334734
55,-0.2536187508037919
56,-0.3553807633760686
57,-0.41258498486269657
58,-0.4460157808296423
59,-0.46570409099606835
60,-0.47675640321244805
61,-0.4818742514673444
62,-0.48248331183593485
63,-0.47925837459428133
64,-0.4723642225528282
65,-0.4615444237288022
66,-0.4461078060582626
67,-0.4248182917585521
68,-0.39565833599568045
69,-0.3553913632659038
70,-0.29877785854984706
71,-0.21719714153893777
72,-0.09639164884890561
73,0.08615714189547574
74,0.3580503222567559
75,0.7128510684669044
76,0.9844804131113785
77,0.8716895703090044
78,0.4530715059473561
79,0.059804732262179416
80,-0.2031087169402992
81,-0.365790723560127
82,-0.46789172423107006
83,-0.534792170368301
84,-0.5809169927102378
