Row,R-value
0,-0.030985596535978044
1,0.3311871610472627
2,-0.23959203637290322
3,0.21221089394415044
4,0.24463023510382226
5,0.3203424245384696
6,0.34095199914768876
7,0.3084363810633152
8,0.26922487809510265
9,0.23096720299157936
10,0.19365670939981583
11,-0.1301739045951233
12,-0.3232887202880793
13,-0.43058569690702075
14,-0.4966610583449459
15,-0.633527683896211
16,-0.646121927488819
17,-0.6564220464155412
18,-0.664867752897874
19,-0.6717791610495052
20,-0.6773968436105766
21,-0.6819065931828934
22,-0.6854553240837309
23,-0.6881616300801254
24,-0.6901230013408737
25,-0.6860110723398165
26,-0.6896813464424236
27,-0.692872143264103
28,-0.6956224323846233
29,-0.697967290529445
30,-0.6999384598186591
31,-0.7015647942060432
32,-0.702872622178051
33,-0.7038860456870369
34,-0.7046271897406957
35,-0.7051164132038559
36,-0.705372488681923
37,-0.7054127574148901
38,-0.7052532637162634
39,-0.7049088724994548
40,-0.7043933726445004
41,-0.7037195684400676
42,-0.7028993608707195
43,-0.7019438202163587
44,-0.7008632511544731
45,-0.6996672513731096
46,-0.6983647645246911
47,-0.6969641282250922
48,-0.6954731177082586
49,-0.6938989856316147
50,-0.6922484984841891
51,-0.6905279699701949
52,-0.688743291694615
53,-0.6868999614309246
54,-0.6850031092245085
55,-0.6830575215370216
56,-0.6810676636306233
57,-0.6790377003430168
58,-0.6769715154069542
59,-0.6748727294448612
60,-0.6727447167429598
61,-0.670590620909777
62,-0.6684133695051395
63,-0.6662156877301351
64,-0.6640001112319989
65,-0.6617689981003971
66,-0.6595245401164953
67,-0.6572687732911762
68,-0.6550035877592207
69,-0.6527307370548557
70,-0.65045184682888
71,-0.6481684230228254
72,-0.6458818595482467
73,-0.643593445499749
74,-0.6413043719237048
75,-0.6390157381795825
76,-0.636728557910577
77,-0.6344437646495681
78,-0.6321622170858875
79,-0.629884704006976
80,-0.6276119489372365
81,-0.6253446144917252
82,-0.6230833064616406
83,-0.6208285776480937
84,-0.6185809314560999
