Strain,stress_strRt_0.0001,stress_strRt_0.001,stress_strRt_0.01,stress_strRt_0.1,stress_strRt_1,Stress,Stress_Product
0.0,14.453529188057136,5.802007073544379,3.5126482423270646,2.7678618394728005,1.3551963210415026,276.5499752,3997.123138509677
0.00011,-1.7933827750824296,-0.461196744239118,0.5622652141266391,1.2003048887327463,1.395874420882648,464.79175748106434,-833.5495318668308
0.0002,-0.19733740420686,0.3595062297897485,0.8100733807032444,1.1543702948912518,1.3924033240525742,578.9929227857886,-114.25696043669043
0.0003,0.5320840130648103,0.697735437061509,0.883909157458658,1.1066646644497609,1.3873818056467009,628.6112194921564,334.4739803249509
0.0004,0.7775226424031166,0.852076997127873,0.9409552745785084,1.091886923520151,1.382152669384018,653.1743003794115,507.8578079808071
0.0005,1.036119075372505,1.041910474038792,1.0427116946348334,1.1102645404958302,1.376964318426816,669.6384337358439,693.825154796275
0.0006,1.2810555099290852,1.2181865849568436,1.1419071982294706,1.1369667627851223,1.371887675799301,682.8692873042116,874.7934630624078
0.0007,1.4039642674825743,1.305115615960571,1.1911357781407037,1.1510840302470968,1.366941899572066,694.373693451125,974.8758538852783
0.0008,1.34672159829573,1.2639527549140095,1.166280078673491,1.1405346665347291,1.3621282853254528,704.7000950845701,949.0348383714451
0.0009,1.0925806928894295,1.0831408603531525,1.0587483228341226,1.0988502360884644,1.3574416091186845,714.1053865956255,780.2177580827224
0.001,0.6415713249031735,0.7621817504717439,0.8662398136488834,1.021819133891242,1.352874424313559,722.7448869444363,463.6923946839363
0.002,1.1489698021380976,1.1032825928389831,1.0398478353008946,1.0475993060790696,1.3122514108976375,783.4464168476738,900.1562745512733
0.003,1.011952620860472,1.010688763634895,0.9739657207301304,1.0060998679465345,1.3448466898229514,820.3590849223658,830.1645260338867
0.004,1.0148526381008884,1.0134930593352085,0.973982929816465,1.0009169568192258,1.334548878242454,846.3932319776574,858.9644043432628
0.005,1.017692946364333,1.0161114082896638,0.974191535872291,0.9967794389674156,1.3263048310710783,866.2691935240255,881.59604790212
0.01,1.0279179434338293,1.0239571161332992,0.9741086383783724,0.9833274466259356,1.2986254473582046,925.1066477101914,950.9337227712239
0.011,1.0288941758055965,1.0243821019083836,0.9736585976588724,0.9814600187759122,1.2945056684099276,932.778988571787,959.7308686553466
0.012,1.0295053992923036,1.0244684673481117,0.9730801424639464,0.9797875675856526,1.2906698377543298,939.6863306908916,967.412151087446
0.013,1.0297760368213462,1.0242559854717783,0.9723997288076408,0.9783003230953778,1.287079343500913,945.9574334933444,974.1242968644684
0.014,1.0297418106492393,1.0237918909262411,0.9716493646945225,0.9769943621947268,1.2837053066133337,951.6917962412458,979.9968334414874
0.015,1.0294482293328335,1.0231293763938605,0.9708650440179326,0.9758698321514888,1.2805259793801878,956.967804520141,985.1488118917883
0.016,1.0289490009190256,1.0223261093370692,0.9700853379153512,0.9749295596630608,1.2775249852465218,961.8482433200307,989.6927889998655
0.017,1.0283043397850629,1.021442722417457,0.9693500653801764,0.9741778965619456,1.274690093250059,966.3841323024504,993.7369971460321
0.018,1.027579141259353,1.0205412445337356,0.9686989925740992,0.9736197109486836,1.272012343345096,970.6174583996236,997.3862543936209
0.019,1.0268410020329175,1.019683447354256,0.9681705261687634,0.9732594652747883,1.2694854085792884,974.5831639223428,1000.7419526064295
0.02,1.0261580666481105,1.0189290869989114,0.9678003755183058,0.9731003422204558,1.2671051211117093,978.3106199662684,1003.9013343659003
0.021,1.0255966816407631,1.0183340234474814,0.9676201642702316,0.973143390976534,1.2648691140390538,981.8247364474214,1006.9561916532922
0.022,1.0252188395661617,1.017948202024812,0.9676559756388567,0.9733866738889692,1.262776546662489,985.1468107676814,1009.9910701375474
0.023,1.0250793953397337,1.017813482324643,0.9679268178136012,0.9738243981025148,1.2608278909132566,988.2951853018524,1013.0810309663929
0.024,1.0252230371721232,1.017961300404597,0.968442997326288,0.9744460198531404,1.259024763301745,991.285762917135,1016.2890005633903
0.025,1.0256809939308658,1.0184101501425915,0.969204388936864,0.9752353110007518,1.2573697912278017,994.1324156126602,1019.6627241444859
0.026,1.0264674600317034,1.0191628693556396,0.9701985908813964,0.9761693786274316,1.2558665055578966,996.8473116827232,1023.2313280623966
0.027,1.0275757179608127,1.0202037156861206,0.9713989542637538,0.9772176292779036,1.2545192535152834,999.4411800548352,1027.0014881544491
0.028,1.028973937238734,1.0214952163705382,0.9727624750241696,0.978340669831916,1.2533331274464106,1001.9235256725063,1030.9531950233527
0.029,1.0306006270468633,1.02297477482918,0.9742275363240348,0.9794891371667996,1.2523139061176431,1004.3028063593192,1035.0351019788388
0.03,1.0323597178332589,1.024551015552391,0.975711488371947,0.9806024487547772,1.2514680059910406,1006.586579103186,1039.1594367777104
0.031,1.034115244978144,1.02609984700646,0.9771080516965888,0.9816074661854542,1.250802440513991,1008.78162186087,1043.1964540201031
0.032,1.0356856050379246,1.0274602202483392,0.9782845286631416,0.9824170633389928,1.250324785894585,1010.8940356139276,1046.96840090404
0.033,1.0368373521961494,1.0284295586261365,0.9790788066407048,0.982928590579638,1.2500431521640136,1012.9293303775828,1050.2429648705115
0.034,1.037278499365767,1.0287588313764533,0.9792961346745124,0.9830222259081968,1.249966158577957,1014.8924980821024,1052.7261674281779
0.035,1.0366512849461582,1.0281472411367805,0.9787056538129132,0.982559203516702,1.2501029126014305,1016.7880746470466,1054.0546641007911
0.036,1.034524362605699,1.026236492415304,0.977036659405059,0.9813799096378164,1.2504629918706558,1018.6201931057326,1053.787406010002
0.037,1.0303843677285591,1.0226046049629,0.9739745717470704,0.9793018349833504,1.251056428641902,1020.3926292766132,1051.3966141520652
0.038,1.0236268104312969,1.0167592328400334,0.9691565894395442,0.9761173724265444,1.251893696328812,1022.108841195263,1046.2580130263361
0.039,1.0308028748395714,1.0210729218939376,0.9707953144572684,0.975905606254252,1.2529856978022105,1023.7720032970616,1055.3071241788782
0.04,1.0340469807040695,1.0221039451678442,0.9698927757383948,0.9741393085415584,1.254343755184235,1025.3850361627835,1060.2963007032595
0.041,1.0342803576595196,1.0247926534741976,0.9750800403478346,0.9806707996628938,1.2561794470375034,1026.9506324969375,1062.1548674776025
0.042,1.0346776728075815,1.0250482665125205,0.9751714797377344,0.9809049161601824,1.257918942200016,1028.471279894081,1064.1362704302423
0.043,1.03506689601517,1.025299866096493,0.9752640816899408,0.9811522593049498,1.2597092898174946,1029.9492808555144,1066.066405188174
0.044,1.0354477972238434,1.0255470797143138,0.975357089722147,0.9814111975953052,1.2615470372426816,1031.3867704432405,1067.9471595412672
