strain,C1,C2,C3,C4
0.0,-1.403376154974604,0.40405136981732015,-0.40796751574652407,-0.26293491960957305
0.00011,-0.5200311720400185,0.6789276900961696,-0.3324916766556063,-0.14699138651382235
0.0002,-0.2649126240830983,0.7137509228734866,-0.2833707001383421,-0.09773875992488476
0.0003,-0.14394145140655512,0.7375003463516367,-0.24081861972032179,-0.06808622460178303
0.0004,-0.08444313533201284,0.7544172012369599,-0.20959640362447993,-0.05258315526282524
0.0005,-0.04780560243862117,0.7675808176719527,-0.18832828639941515,-0.04447777215444472
0.0006,-0.021364586612996173,0.7783665450141368,-0.17563850259372593,-0.04024007999831617
0.0007,-0.0009663705853474869,0.7875092956967451,-0.1701512867560107,-0.0380245110893592
0.0008,0.014751411769837797,0.7954482887635573,-0.17049087343486813,-0.036866157577710744
0.0009,0.02623559911282275,0.802467102029534,-0.1752814971788968,-0.036260542084315894
0.001,0.033632748807715884,0.8087595133840557,-0.18314739253669504,-0.03594391152019913
0.002,0.07277685460083416,0.8505645489779835,-0.12827788556368697,-0.03559752001819178
0.003,0.08894534680860391,0.8754632026520411,-0.12651785181325467,-0.01096940287093248
0.004,0.08055260232130435,0.8934087692582414,-0.08737365783831597,-0.007532724836905201
0.005,0.057516655587589664,0.9075299861436634,-0.052049931480263156,-0.005340875038639644
0.01,-0.07559376242148894,0.9529379722315434,0.07321823063612426,-0.0028834743071727725
0.011,-0.08997344075545952,0.9594181410271991,0.08919307804050852,-0.003041603569896264
0.012,-0.10012289145235967,0.965396087874607,0.10253876674388906,-0.0032500549957583426
0.013,-0.1069241847415199,0.9709511949847263,0.11342548373424904,-0.0034798556186507673
0.014,-0.11129499571302534,0.9761452679689278,0.12202341599957173,-0.003712593148317824
0.015,-0.11406612376279787,0.9810273804063292,0.12850275052784005,-0.003937153399337678
0.016,-0.11591677672496523,0.9856371549309849,0.13303367430703766,-0.0041473859553659035
0.017,-0.11735289309794758,0.9900070500656282,0.13578637432514712,-0.004340446744625911
0.018,-0.1187143871549769,0.9941639939530711,0.13693103757015174,-0.0045156320282599095
0.019,-0.12019924777861593,0.9981305768869975,0.13663785103003484,-0.004673567294181725
0.02,-0.12189510415402918,1.0019259384060504,0.13507700169277953,-0.004815650934112463
0.021,-0.12381162571302604,1.005566438327913,0.21851114798599505,-0.004943679541834084
0.022,-0.12590959586225323,1.0090661719904412,0.21883279354287216,-0.005059601596817946
0.023,-0.12812450563528158,1.0124373712150585,0.21915430645813053,-0.005165360983126121
0.024,-0.13038399729064312,1.015690720142658,0.21947568673177015,-0.005262802583094933
0.025,-0.1326194759204557,1.0188356067661066,0.21979693436379105,-0.005353620084604212
0.026,-0.13477277452231878,1.0218803252697657,0.2201180493541932,-0.005439331901059576
0.027,-0.1367990005801745,1.0248322402975572,0.2204390317029766,-0.005521275284834557
0.028,-0.13866670716526508,1.0276979214424418,0.2207598814101413,-0.005600611734807748
0.029,-0.14035640536715896,1.030483254215223,0.22108059847568723,-0.00567833896646313
0.03,-0.14185823716213425,1.033193532267268,0.22140118289961444,-0.005755306258255817
0.031,-0.14316940975125841,1.0358335345472252,0.22172163468192288,-0.005832231080166377
0.032,-0.1442917876764064,1.0384075902551138,0.2220419538226126,-0.005909715674557507
0.033,-0.14522986671941698,1.0409196338413076,0.2223621403216836,-0.005988262787429703
0.034,-0.1459892215461785,1.04337325182903,0.22268219417913585,-0.006068290107170829
0.035,-0.14657542730593479,1.0457717228786874,0.22300211539496936,-0.006150143206926773
0.036,-0.1469933991845436,1.0481180522331883,0.22332190396918414,-0.006234106941369714
0.037,-0.14724706611983893,1.050415001465333,0.22364155990178017,-0.0063204153446031145
0.038,-0.147339287792277,1.0526651142767471,0.22396108319275745,-0.006409260131663457
0.039,-0.16802571999253918,1.0548707389618452,0.22428047384211602,-0.006500797934704833
0.04,-0.16827761428254173,1.057034048041824,0.22459973184985582,-0.006595156415775671
0.041,-0.16852896371412637,1.059157055486582,0.2249188572159769,-0.0077907439243819175
0.042,-0.16877976946584575,1.0612416318721443,0.22523784994047924,-0.007809181977421321
0.043,-0.16903003271370326,1.0632895177640527,0.22555671002336286,-0.007827583905009958
0.044,-0.16927975463115869,1.065302335570554,0.2258754374646277,-0.007845949777927984
0.045,-0.16952893638913338,1.0672816000711638,0.22619403226427384,-0.00786427966681687
0.046,-0.1697775791560161,1.069228727794633,0.22651249442230123,-0.00788257364217968
0.047,-0.17002568409766824,1.071145045394219,0.2268308239387099,-0.007900831774381348
0.048,-0.1702732523774294,1.0730317971464258,0.2271490208134998,-0.007919054133648936
0.049,-0.17052028515612286,1.0748901516812222,0.22746708504667099,-0.007937240790071916
0.05,-0.17076678359206093,1.0767212080365085,0.22778501663822343,-0.007955391813602433
0.051,-0.1710127488410505,1.0785260011167968,0.22810281558815712,-0.007973507274055575
0.052,-0.1712581820563983,1.0803055066252096,0.22842048189647207,-0.00799158724110964
0.053,-0.17150308438891657,1.0820606455287438,0.2287380155631683,-0.008009631784306413
0.054,-0.17174745698692812,1.0837922881089044,0.22905541658824577,-0.008027640973051422
0.055,-0.17199130099627202,1.0855012576431549,0.22937268497170452,-0.008045614876614204
0.056,-0.17223461756030878,1.0871883337569153,0.22968982071354455,-0.00806355356412859
0.057,-0.17247740781992574,1.0888542554809293,0.2300068238137658,-0.008081457104592947
0.058,-0.1727196729135425,1.0904997240446002,0.23032369427236835,-0.00809932556687046
0.059,-0.17296141397711617,1.0921254054322487,0.23064043208935212,-0.00811715901968939
0.06,-0.17320263214414686,1.0937319327260788,0.23095703726471717,-0.008134957531643337
0.061,-0.17344332854568267,1.095319908256905,0.2312735097984635,-0.008152721171191507
0.062,-0.1736835043103253,1.0968899055812948,0.23158984969059107,-0.008170450006658982
0.063,-0.1739231605642353,1.098442471301716,0.23190605694109992,-0.008188144106236963
0.064,-0.17416229843113715,1.0999781267444337,0.23222213154999002,-0.008205803537983057
0.065,-0.17440091903232474,1.1014973695083305,0.23253807351726138,-0.008223428369821517
0.066,-0.17463902348666652,1.1030006748964059,0.232853882842914,-0.008241018669543519
0.067,-0.17487661291061085,1.1044884972404827,0.2331695595269479,-0.008258574504807414
0.068,-0.17511368841819105,1.1059612711285651,0.23348510356936306,-0.008276095943138991
0.069,-0.17535025112103086,1.1074194125433219,0.23380051497015947,-0.008293583051931737
0.07,-0.17558630212834941,1.1088633199193316,0.23411579372933713,-0.008311035898447096
0.071,-0.17582184254696664,1.1102933751259578,0.23443093984689606,-0.008328454549814727
0.072,-0.17605687348130833,1.1117099443820628,0.23474595332283626,-0.008345839073032763
0.073,-0.17629139603341135,1.1131133791081673,0.23506083415715773,-0.008363189534968066
0.074,-0.17652541130292881,1.1145040167211333,0.23537558234986045,-0.008380506002356493
0.075,-0.17675892038713528,1.1158821813759663,0.23569019790094442,-0.008397788541803139
0.076,-0.1769919243809318,1.117248184658925,0.23600468081040968,-0.008415037219782602
0.077,-0.1772244243768511,1.11860232623572,0.2363190310782562,-0.008432252102639242
0.078,-0.1774564214650628,1.1199448944582682,0.23663324870448393,-0.008449433256587426
0.079,-0.17768791673337828,1.1212761669331466,0.236947333689093,-0.00846658074771179
0.08,-0.17791891126725606,1.1225964110546165,0.23726128603208327,-0.008483694641967491
0.081,-0.1781494061498068,1.1239058845048464,0.23757510573345483,-0.008500775005180462
0.082,-0.17837940246179823,1.1252048357237259,0.23788879279320763,-0.008517821903047661
0.083,-0.17860890128166032,1.126493504350476,0.2382023472113417,-0.008534835401137333
0.084,-0.1788379036854905,1.127772121639062,0.23851576898785706,-0.008551815564889247
