strain,C1,C2,C3,C4
0.0,-0.09663771460259242,0.9708708353344946,0.1150437276547649,-0.11093162766637153
0.00011,-0.09590766478027608,0.9708708353344946,0.1150437276547649,-0.09371516196869614
0.0002,-0.0953195975704114,0.9708708353344946,0.1150437276547649,-0.08174098678004549
0.0003,-0.09467589088346878,0.9708708353344946,0.1150437276547649,-0.07033184729924889
0.0004,-0.09404233659671632,0.9708708353344946,0.1150437276547649,-0.060629103540699274
0.0005,-0.0934188732875158,0.9708708353344946,0.1150437276547649,-0.052377540256499176
0.0006,-0.09280543968666358,0.9708708353344946,0.1150437276547649,-0.045360113193854926
0.0007,-0.09220197467839046,0.9708708353344946,0.1150437276547649,-0.03939224009109197
0.0008,-0.0916084173003618,0.9708708353344946,0.1150437276547649,-0.03431694553473418
0.0009,-0.09102470674367746,0.9708708353344946,0.1150437276547649,-0.03000073197083225
0.001,-0.0904507823528718,0.9708708353344946,0.1150437276547649,-0.026330068264058655
0.002,-0.08523654307138041,0.9708708353344946,0.1150437276547649,-0.009588540238331002
0.003,-0.08093533861681763,0.9708708353344946,0.1150437276547649,-0.006275613590028226
0.004,-0.07748904519300556,0.9708708353344946,0.1150437276547649,-0.00562002928732907
0.005,-0.07484107334888909,0.9708708353344946,0.1150437276547649,-0.0054902978372955834
0.01,-0.07170281119540367,0.9708708353344946,0.1150437276547649,-0.005458301924476444
0.011,-0.0727423136841771,0.9708708353344946,0.1150437276547649,-0.005458294134329885
0.012,-0.07422697325869732,0.9708708353344946,0.1150437276547649,-0.005458292592763064
0.013,-0.07611247522889113,0.9708708353344946,0.1150437276547649,-0.005458292287707409
0.014,-0.07835603924980826,0.9708708353344946,0.1150437276547649,-0.005458292227340936
0.015,-0.08091641932162101,0.9708708353344946,0.1150437276547649,-0.00545829221539521
0.016,-0.08375390378962458,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.017,-0.08683031534423688,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.018,-0.09010901102099854,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.019,-0.09355488220057294,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.02,-0.09713435460874627,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.021,-0.10081538831642746,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.022,-0.10456747773964804,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.023,-0.10836165163956259,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.024,-0.11217047312244825,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.025,-0.11596803963970485,0.9708708353344946,0.1150437276547649,-0.005458292212448119
0.026,-0.11972998298785499,0.9708708353344946,0.1150437276547649,-0.005458292212448119
