strain,C1,C2,C3,C4
0.0,-0.09663771460259242,0.03179036548126757,0.1150437276547649,-0.11093162766637153
0.00011,-0.09590766478027608,0.5297040654845049,0.1150437276547649,-0.09371516196869614
0.0002,-0.0953195975704114,0.60525046908726,0.1150437276547649,-0.08174098678004549
0.0003,-0.09467589088346878,0.6582118291642778,0.1150437276547649,-0.07033184729924889
0.0004,-0.09404233659671632,0.6964552278190065,0.1150437276547649,-0.060629103540699274
0.0005,-0.0934188732875158,0.7263875414203673,0.1150437276547649,-0.052377540256499176
0.0006,-0.09280543968666358,0.7509426952152485,0.1150437276547649,-0.045360113193854926
0.0007,-0.09220197467839046,0.7717191905719989,0.1150437276547649,-0.03939224009109197
0.0008,-0.0916084173003618,0.7896878283344873,0.1150437276547649,-0.03431694553473418
0.0009,-0.09102470674367746,0.8054840625979081,0.1150437276547649,-0.03000073197083225
0.001,-0.0904507823528718,0.819547371529592,0.1150437276547649,-0.026330068264058655
0.002,-0.08523654307138041,0.9085697034508247,0.1150437276547649,-0.009588540238331002
0.003,-0.08093533861681763,0.9551195549005584,0.1150437276547649,-0.006275613590028226
0.004,-0.07748904519300556,0.9838468371013209,0.1150437276547649,-0.00562002928732907
0.005,-0.07484107334888909,1.002819825070419,0.1150437276547649,-0.0054902978372955834
0.01,-0.07170281119540367,1.0369373973480007,0.1150437276547649,-0.005458301924476444
0.011,-0.0727423136841771,1.0382037194100084,0.1150437276547649,-0.005458294134329885
0.012,-0.07422697325869732,1.0386031318747255,0.1150437276547649,-0.005458292592763064
0.013,-0.07611247522889113,1.0383450634351372,0.1150437276547649,-0.005458292287707409
0.014,-0.07835603924980826,1.0375896212680031,0.1150437276547649,-0.005458292227340936
0.015,-0.08091641932162101,1.0364610887636168,0.1150437276547649,-0.00545829221539521
0.016,-0.08375390378962458,1.035057132919003,0.1150437276547649,-0.005458292212448119
0.017,-0.08683031534423688,1.033455262143037,0.1150437276547649,-0.005458292212448119
0.018,-0.09010901102099854,1.0317174649879841,0.1150437276547649,-0.005458292212448119
0.019,-0.09355488220057294,1.0298936119079132,0.1150437276547649,-0.005458292212448119
0.02,-0.09713435460874627,1.02802399546932,0.1150437276547649,-0.005458292212448119
0.021,-0.10081538831642746,1.026141257700964,0.1150437276547649,-0.005458292212448119
0.022,-0.10456747773964804,1.0242718732507106,0.1150437276547649,-0.005458292212448119
0.023,-0.10836165163956259,1.0224373051734552,0.1150437276547649,-0.005458292212448119
0.024,-0.11217047312244825,1.0206549158025464,0.1150437276547649,-0.005458292212448119
0.025,-0.11596803963970485,1.0189386918930667,0.1150437276547649,-0.005458292212448119
0.026,-0.11972998298785499,1.0172998271826144,0.1150437276547649,-0.005458292212448119
0.027,-0.12343346930854433,1.0157471942632719,0.1150437276547649,-0.005458292212448119
0.028,-0.12705719908854096,1.014287729643736,0.1150437276547649,-0.005458292212448119
0.029,-0.13058140715973565,1.0129267500904544,0.1150437276547649,-0.005458292212448119
0.03,-0.13398786269914226,1.0116682140988758,0.1150437276547649,-0.005458292212448119
0.031,-0.1372598692288971,1.0105149392069679,0.11504372765475068,-0.005458292212448119
0.032,-0.14038226461625936,1.0094687835121663,0.11504372765475068,-0.005458292212448119
0.033,-0.14334142107361125,1.0085307979738807,0.11504372765475068,-0.005458292212448119
0.034,-0.14612524515845704,1.0077013547245106,0.11504372765473647,-0.005458292212448119
0.035,-0.14872317777342436,1.0069802555642202,0.11504372765473647,-0.005458292212448119
0.036,-0.15112619416626355,1.0063668240003285,0.11504372765473647,-0.005458292212448119
0.037,-0.15332680392984716,1.0058599835542017,0.11504372765472226,-0.005458292212448119
0.038,-0.15531905100217136,1.0054583245550477,0.11504372765469384,-0.005458292212448119
0.039,-0.15709851366635436,1.0051601612399672,0.11504372765467963,-0.005458292212448119
0.04,-0.15866230455063735,1.004963580659624,0.115043727654637,-0.005458292212448119
0.041,-0.16000907062838432,1.0048664846314364,0.11504372765459436,-0.006343274743264947
0.042,-0.161138993218082,1.0048666257737886,0.11504372765453752,-0.006401784000651562
0.043,-0.1620537879833397,1.0049616384851696,0.11504372765446647,-0.006459334599576122
0.044,-0.16275670493288985,1.005149065593417,0.11504372765436699,-0.0065159422473999576
0.045,-0.16325252842058735,1.0054263812862083,0.1150437276542533,-0.006571622394123502
0.046,-0.16354757714540968,1.0057910108397452,0.11504372765408277,-0.006626390236603084
0.047,-0.16364970415145808,1.0062403475844552,0.11504372765388382,-0.006680260722698621
0.048,-0.1635682968279547,1.0067717674814531,0.11504372765362803,-0.006733248555353366
0.049,-0.16331427690924627,1.0073826416290579,0.11504372765330118,-0.006785368196606798
0.05,-0.16290010047480108,1.008070346972978,0.11504372765288906,-0.006836633871541759
0.051,-0.16233975794921074,1.0088322754552637,0.11504372765237747,-0.006887059572166935
0.052,-0.16164877410218959,1.0096658418045616,0.11504372765173798,-0.0069366590612357105
0.053,-0.16084420804857513,1.010568490142605,0.11504372765095638,-0.0069854458760024475
0.054,-0.15994465324832585,1.0115376995583605,0.11504372764999005,-0.007033433331917239
0.055,-0.15897023750652528,1.0125709887811971,0.11504372764878212,-0.007080634526260102
0.056,-0.15794262297337835,1.0136659200672813,0.1150437276473184,-0.007127062341715639
0.057,-0.15688500614421252,1.0148201023986554,0.11504372764554205,-0.00717272944988913
0.058,-0.1558221178594793,1.016031194081792,0.11504372764336779,-0.007217648314765005
0.059,-0.15478022330475227,1.0172969048214704,0.11504372764072457,-0.007261831196108657
0.06,-0.15378712201072686,1.0186149973363667,0.11504372763754134,-0.007305290152812517
0.061,-0.152872147853223,1.019983288574556,0.1150437276337044,-0.0073480370461873066
0.062,-0.15206616905318138,1.021399650580007,0.11504372762910009,-0.007390083543199356
0.063,-0.15140158817666738,1.0228620110549564,0.11504372762358628,-0.007431441119654884
0.064,-0.15091234213486782,1.0243683536576473,0.11504372761700665,-0.007472121063332112
0.065,-0.15063390218409312,1.025916718070201,0.11504372760917647,-0.007512134477062048
0.066,-0.150603273925776,1.0275051998672662,0.11504372759986836,-0.007551492281758794
0.067,-0.15085899730647123,1.029131950212466,0.11504372758885495,-0.007590205219400211
0.068,-0.15144114661785785,1.0307951754064866,0.11504372757585202,-0.007628283855959737
0.069,-0.15239133049673664,1.0324931363078675,0.1150437275605185,-0.007665738584290175
0.07,-0.15375269192503122,1.0342241476450789,0.11504372754249914,-0.0077025796269602305
0.071,-0.15556990822978872,1.0359865772363193,0.1150437275213676,-0.00773881703904456
0.072,-0.1578891910831785,1.0377788451315406,0.11504372749664071,-0.007774460710868132
0.073,-0.16075828650249163,1.0395994226895262,0.11504372746776426,-0.00780952037070559
0.074,-0.16422647485014197,1.0414468316013397,0.11504372743411295,-0.007844005587436415
0.075,-0.1683445708336705,1.0433196428701503,0.11504372739499047,-0.00787792577315657
0.076,-0.17316492350573387,1.0452164757562545,0.115043727349601,-0.00791129018574735
0.077,-0.178741416264118,1.0471359966950753,0.11504372729702084,-0.007944107931402157
0.078,-0.18512946685172638,1.049076918194999,0.11504372723624101,-0.007976387967111859
0.079,-0.1923860273565886,1.0510379977210784,0.11504372716612465,-0.008008139103109433
