strain,C1,C2,C3,C4
0.0,-0.09663771460259242,0.9708708353344946,0.1150437276547649,-0.11664943124939091
0.00011,-0.09590766478027608,0.9708708353344946,0.1150437276547649,-0.09102979602205988
0.0002,-0.0953195975704114,0.9708708353344946,0.1150437276547649,-0.0782745411889129
0.0003,-0.09467589088346878,0.9708708353344946,0.1150437276547649,-0.06733834508259406
0.0004,-0.09404233659671632,0.9708708353344946,0.1150437276547649,-0.05861610451082921
0.0005,-0.0934188732875158,0.9708708353344946,0.1150437276547649,-0.05147501893347111
0.0006,-0.09280543968666358,0.9708708353344946,0.1150437276547649,-0.0455303468271316
0.0007,-0.09220197467839046,0.9708708353344946,0.1150437276547649,-0.04052307246936742
0.0008,-0.0916084173003618,0.9708708353344946,0.1150437276547649,-0.0362677189387415
0.0009,-0.09102470674367746,0.9708708353344946,0.1150437276547649,-0.03262586388001952
0.001,-0.0904507823528718,0.9708708353344946,0.1150437276547649,-0.029491100865104033
0.002,-0.08523654307138041,0.9708708353344946,0.1150437276547649,-0.013533561215980093
0.003,-0.08093533861681763,0.9708708353344946,0.1150437276547649,-0.008824263339632694
0.004,-0.07748904519300556,0.9708708353344946,0.1150437276547649,-0.007239017548817574
0.005,-0.07484107334888909,0.9708708353344946,0.1150437276547649,-0.0066629314447453096
0.01,-0.07170281119540367,0.9708708353344946,0.1150437276547649,-0.006296105259002779
0.011,-0.0727423136841771,0.9708708353344946,0.1150437276547649,-0.006293198046202162
0.012,-0.07422697325869732,0.9708708353344946,0.1150437276547649,-0.006291896845858102
0.013,-0.07611247522889113,0.9708708353344946,0.1150437276547649,-0.0062913057289689265
0.014,-0.07835603924980826,0.9708708353344946,0.1150437276547649,-0.006291033580663163
0.015,-0.08091641932162101,0.9708708353344946,0.1150437276547649,-0.006290906758478506
0.016,-0.08375390378962458,0.9708708353344946,0.1150437276547649,-0.006290847002227485
0.017,-0.08683031534423688,0.9708708353344946,0.1150437276547649,-0.006290818558968637
0.018,-0.09010901102099854,0.9708708353344946,0.1150437276547649,-0.006290804892791234
0.019,-0.09355488220057294,0.9708708353344946,0.1150437276547649,-0.006290798269188115
0.02,-0.09713435460874627,0.9708708353344946,0.1150437276547649,-0.006290795032766388
0.021,-0.10081538831642746,0.9708708353344946,0.1150437276547649,-0.006290793439334561
0.022,-0.10456747773964804,0.9708708353344946,0.1150437276547649,-0.006290792649204452
0.023,-0.10836165163956259,0.9708708353344946,0.1150437276547649,-0.006290792254764462
0.024,-0.11217047312244825,0.9708708353344946,0.1150437276547649,-0.006290792056603049
0.025,-0.11596803963970485,0.9708708353344946,0.1150437276547649,-0.006290791956449281
0.026,-0.11972998298785499,0.9708708353344946,0.1150437276547649,-0.00629079190554043
0.027,-0.12343346930854433,0.9708708353344946,0.1150437276547649,-0.00629079187952227
0.028,-0.12705719908854096,0.9708708353344946,0.1150437276547649,-0.006290791866156099
0.029,-0.13058140715973565,0.9708708353345514,0.1150437276547649,-0.006290791859255553
0.03,-0.13398786269914226,0.9708708353345514,0.1150437276547649,-0.006290791855676133
0.031,-0.1372598692288971,0.9708708353345514,0.11504372765475068,-0.006290791853811003
0.032,-0.14038226461625936,0.9708708353345514,0.11504372765475068,-0.006290791852834907
0.033,-0.14334142107361125,0.9708708353346083,0.11504372765475068,-0.00629079185232194
0.034,-0.14612524515845704,0.9708708353346651,0.11504372765473647,-0.0062907918520512755
0.035,-0.14872317777342436,0.970870835334722,0.11504372765473647,-0.006290791851907907
0.036,-0.15112619416626355,0.9708708353348356,0.11504372765473647,-0.006290791851831682
0.037,-0.15332680392984716,0.9708708353349493,0.11504372765472226,-0.006290791851791009
0.038,-0.15531905100217136,0.9708708353351199,0.11504372765469384,-0.006290791851769231
0.039,-0.15709851366635436,0.9708708353353472,0.11504372765467963,-0.00629079185175753
0.04,-0.15866230455063735,0.9708708353355746,0.115043727654637,-0.006290791851751224
0.041,-0.16000907062838432,0.9708708353359725,0.11504372765459436,-0.006290791851747813
0.042,-0.161138993218082,0.9708708353364841,0.11504372765453752,-0.006290791851745964
0.043,-0.1620537879833397,0.9708708353371094,0.11504372765446647,-0.006290791851744958
0.044,-0.16275670493288985,0.9708708353379052,0.11504372765436699,-0.006290791851744409
0.045,-0.16325252842058735,0.9708708353389284,0.1150437276542533,-0.006290791851744109
0.046,-0.16354757714540968,0.9708708353402358,0.11504372765408277,-0.006290791851743944
0.047,-0.16364970415145808,0.9708708353419411,0.11504372765388382,-0.006290791851743853
0.048,-0.1635682968279547,0.9708708353440443,0.11504372765362803,-0.0062907918517438035
0.049,-0.16331427690924627,0.9708708353466591,0.11504372765330118,-0.006290791851743776
0.05,-0.16290010047480108,0.970870835349956,0.11504372765288906,-0.00629079185174376
0.051,-0.16233975794921074,0.9708708353540487,0.11504372765237747,-0.0062907918517437515
0.052,-0.16164877410218959,0.9708708353591078,0.11504372765173798,-0.006290791851743747
0.053,-0.16084420804857513,0.9708708353653037,0.11504372765095638,-0.0062907918517437445
0.054,-0.15994465324832585,0.9708708353729207,0.11504372764999005,-0.006290791851743743
0.055,-0.15897023750652528,0.9708708353822431,0.11504372764878212,-0.006290791851743742
0.056,-0.15794262297337835,0.9708708353936117,0.1150437276473184,-0.006290791851743742
0.057,-0.15688500614421252,0.9708708354073678,0.11504372764554205,-0.006290791851743741
0.058,-0.1558221178594793,0.9708708354240798,0.11504372764336779,-0.006290791851743741
0.059,-0.15478022330475227,0.9708708354441455,0.11504372764072457,-0.006290791851743741
0.06,-0.15378712201072686,0.9708708354682472,0.11504372763754134,-0.006290791851743741
0.061,-0.152872147853223,0.9708708354971805,0.1150437276337044,-0.006290791851743741
0.062,-0.15206616905318138,0.9708708355316844,0.11504372762910009,-0.006290791851743741
0.063,-0.15140158817666738,0.9708708355727822,0.11504372762358628,-0.006290791851743741
0.064,-0.15091234213486782,0.9708708356215539,0.11504372761700665,-0.006290791851743741
0.065,-0.15063390218409312,0.9708708356793636,0.11504372760917647,-0.006290791851743741
0.066,-0.150603273925776,0.9708708357477462,0.11504372759986836,-0.006290791851743741
0.067,-0.15085899730647123,0.9708708358281797,0.11504372758885495,-0.006290791851743741
0.068,-0.15144114661785785,0.970870835922824,0.11504372757585202,-0.006290791851743741
0.069,-0.15239133049673664,0.9708708360337255,0.1150437275605185,-0.006290791851743741
0.07,-0.15375269192503122,0.9708708361635559,0.11504372754249914,-0.006290791851743741
0.071,-0.15556990822978872,0.9708708363151004,0.1150437275213676,-0.006290791851743741
0.072,-0.1578891910831785,0.9708708364915992,0.11504372749664071,-0.006290791851743741
0.073,-0.16075828650249163,0.9708708366967471,0.11504372746776426,-0.006290791851743741
0.074,-0.16422647485014197,0.9708708369348074,0.11504372743411295,-0.006290791851743741
0.075,-0.1683445708336705,0.9708708372102706,0.11504372739499047,-0.006290791851743741
0.076,-0.17316492350573387,0.9708708375285937,0.115043727349601,-0.006290791851743741
0.077,-0.178741416264118,0.9708708378956885,0.11504372729702084,-0.006290791851743741
0.078,-0.18512946685172638,0.9708708383182625,0.11504372723624101,-0.006290791851743741
0.079,-0.1923860273565886,0.9708708388037621,0.11504372716612465,-0.006290791851743741
