strain,C1,C2,C3,C4
0.0,-0.5638805332989708,0.05418866503592612,-0.4079675148644547,-0.11495476759883833
0.00011,-0.3819064622858763,0.5143278814540205,-0.33249167650618494,-0.09389543032694993
0.0002,-0.26253529550561455,0.5926647908158748,-0.28337070038995116,-0.0801557458906679
0.0003,-0.15809865399068723,0.648113067498081,-0.24081862023283207,-0.06782876822544676
0.0004,-0.08033366272060266,0.6883459195936108,-0.20959640422866022,-0.05799077048462198
0.0005,-0.026126070688117453,0.7199187036785666,-0.1883282869520798,-0.05013919468261646
0.0006,0.0076383731140114985,0.7458602405669253,-0.17563850297773498,-0.04387295594192321
0.0007,0.024073919693027745,0.7678306377385957,-0.17015128688026981,-0.038871953729706275
0.0008,0.02629482005617445,0.7868425149011513,-0.17049087323432865,-0.034880720046876854
0.0009,0.017415325210694887,0.8035609140512788,-0.1752814966145554,-0.031695369264192225
0.001,0.0005496861638326633,0.8184469914212668,-0.18314739159559423,-0.02915318295915012
0.002,0.07779058621268231,0.9125790032764018,-0.12827788587236444,-0.020158281651931453
0.003,0.10114381696991435,0.9615591544445669,-0.12651784846686176,-0.010788555915251088
0.004,0.06889899241449793,0.9915655744890362,-0.08737365786087817,-0.007640631860666719
0.005,0.039529176858197734,1.01118766089404,-0.052049933834513645,-0.0053005961165611655
0.01,-0.06721765125742951,1.044697323069781,0.07321822751749796,-0.0026716935947644887
0.011,-0.08115114401155421,1.045506339234027,0.08919307601483312,-0.0029362220101104564
0.012,-0.09281420483073666,1.0454027264177403,0.10253876591544442,-0.0032286553070263327
0.013,-0.10229320186700169,1.0446104566629366,0.1134254840740308,-0.0035094494117751734
0.014,-0.10967450327237432,1.043300956901421,0.12202341734529198,-0.0037596601444206804
0.015,-0.11504447719887917,1.0416074683187624,0.12850275258392685,-0.00397386625764512
0.016,-0.1184894917985414,1.0396348394110804,0.13303367664463522,-0.004154433399675269
0.017,-0.12009591522338559,1.0374663937339894,0.13578637638211588,-0.004307358227915635
0.018,-0.1199501156254365,1.035168863077013,0.13693103865106826,-0.004439569914557559
0.019,-0.11813846115671933,1.0327960056112795,0.1366378503061918,-0.004557399480288156
0.02,-0.11474731996925891,1.030391308435371,0.13507699820218588,-0.004665886742330202
0.021,-0.12466528690341241,1.02799003900029,0.14528222866862647,-0.004768625114354679
0.022,-0.1258999454414044,1.0256208247225171,0.14733860921188122,-0.004867906725719072
0.023,-0.12711754584689372,1.0233068849311722,0.14937388019520198,-0.004964999203749528
0.024,-0.12831808811988038,1.0210670027361157,0.15138804161858876,-0.005060447046502885
0.025,-0.12950157226036435,1.0189162996683465,0.15338109348204154,-0.005154338780241343
0.026,-0.13066799826834566,1.016866858892986,0.15535303578556034,-0.005246515021981261
0.027,-0.13181736614382428,1.0149282308404959,0.15730386852914513,-0.005336713856222812
0.028,-0.13294967588680026,1.0131078465896246,0.15923359171279597,-0.005424661425247292
0.029,-0.13406492749727356,1.0114113581884765,0.1611422053365128,-0.005510120305011177
0.03,-0.13516312097524416,1.0098429206025512,0.16302970940029565,-0.0055929086840552904
0.031,-0.13624425632071213,1.0084054266485447,0.1648961039041445,-0.0056729015682412095
0.032,-0.13730833353367738,1.0071007037792576,0.16674138884805934,-0.005750022568183
0.033,-0.13835535261414,1.005929679698818,0.16856556423204022,-0.005824232127223956
0.034,-0.13938531356209993,1.004892522346825,0.1703686300560871,-0.0058955157513186605
