strain,C1,C2,C3,C4
0.0,-0.6027350249929837,0.05418654250509003,-0.4079675141686747,-0.11495476754218999
0.00011,-0.32680371272852604,0.5143208792784129,-0.33249167631283993,-0.09389543028786555
0.0002,-0.24305744932412646,0.5926599228404804,-0.28337070048117,-0.0801557458631233
0.0003,-0.16308889506386853,0.648110147269773,-0.24081862052193645,-0.06782876820840995
0.0004,-0.09689176135328798,0.6883445942745389,-0.2095964046066469,-0.057990770476171995
0.0005,-0.044466048192384866,0.7199187108456272,-0.18832828732600018,-0.05013919468123791
0.0006,-0.005811755581159206,0.7458613791995172,-0.17563850327069475,-0.04387295594640901
0.0007,0.019071116480389172,0.7678327489521681,-0.17015128703142934,-0.038871953739085585
0.0008,0.030182567992260156,0.7868454698189993,-0.1704908731989026,-0.0348807200603614
0.0009,0.027522598954453636,0.8035646059354463,-0.17528149636381324,-0.03169536928113617
0.001,0.011091209366969723,0.8184513303658892,-0.18314739111685985,-0.029153182979019907
0.002,0.07132430548793445,0.9125868316874475,-0.12827788594850897,-0.020158281685179996
0.003,0.0881297877084021,0.9615677971200206,-0.12651784699103816,-0.010788555914318938
0.004,0.0801403931467704,0.9915739156964607,-0.08737365782355772,-0.007640631861386636
0.005,0.05736093119442066,1.011195174219674,-0.05204993479815251,-0.005300596118152706
0.01,-0.07489385979970781,1.044699288632064,0.07321822616124674,-0.0026716935909830352
0.011,-0.08906044363830631,1.045507364388416,0.08919307511230162,-0.0029362220089346647
0.012,-0.09898465168156118,1.0454029148943689,0.10253876551398167,-0.003228655308997015
0.013,-0.10555539160827226,1.0446099146017072,0.113425484165244,-0.00350944941670154
0.014,-0.10969624623119997,1.0432997891153941,0.12202341786504589,-0.003759660151567552
0.015,-0.11224226017816105,1.041605775828911,0.12850275341234446,-0.003973866265984968
0.016,-0.11387508382483202,1.0396327178476752,0.13303367760609702,-0.004154433408125593
0.017,-0.11510152494868128,1.0374639323398518,0.13578637724526066,-0.004307358235517691
0.018,-0.11626120432628512,1.0351661441345166,0.13693103912879268,-0.004439569920582382
0.019,-0.11755110628865437,1.032793104170418,0.1366378500556501,-0.004557399484275966
0.02,-0.11905754758074241,1.0303882922566696,0.13507699682479024,-0.004665886744079674
0.021,-0.1207888855369092,1.02798696865095,0.1452822287539518,-0.004768625113881427
0.022,-0.1227047917666591,1.0256177537810998,0.14733860928809037,-0.004867906723200675
0.023,-0.12473994610183084,1.0233038602680438,0.14937388026262038,-0.004964999199470075
0.024,-0.126821501474504,1.0210640648453881,0.15138804167754183,-0.00506044704080513
0.025,-0.1288806627019723,1.0189134830331783,0.15338109353285473,-0.005154338773490243
0.026,-0.13085928845438968,1.0168641923706887,0.15535303582855906,-0.005246515014539479
0.027,-0.13271266407011226,1.0149257380572125,0.1573038685646548,-0.005336713848436775
0.028,-0.1344096023421184,1.0131055463369005,0.15923359174114202,-0.005424661417441397
0.029,-0.13593089768196356,1.0114092648159678,0.16114220535802065,-0.0055101202974875635
0.03,-0.13726695663730254,1.0098410444025698,0.1630297094152907,-0.005592908677096849
0.031,-0.13841520610394556,1.0084037742292693,0.16489610391295223,-0.005672901562116021
0.032,-0.1393776735269989,1.0070992784243287,0.16674138885100515,-0.005750022563148954
0.033,-0.14015895986773103,1.0059284817116927,0.16856556422944952,-0.005824232123532794
0.034,-0.1407646937258238,1.0048915493788129,0.17036863004828534,-0.005895515749219132
0.035,-0.14120046351383103,1.003988006041129,0.1721505863075126,-0.0059638740690847476
0.036,-0.14147116897757753,1.0032168367692273,0.17391143300713124,-0.006029315380144069
0.037,-0.1415807063165528,1.0025765734688783,0.17565117014714138,-0.006091850627513287
0.038,-0.1415318948058592,1.002065368870989,0.17736979772754294,-0.006151490414935257
0.039,-0.15835232677793104,1.0016810600647807,0.17906731574833595,-0.006208243522692335
0.04,-0.15835232677793104,1.0014212231687671,0.18074372420952037,-0.006262116429952666
0.041,-0.15835232677793104,1.001283220461434,0.18239902311109624,-0.006432600850633463
0.042,-0.15835232677793104,1.0012642410728885,0.18403321245306353,-0.0064761364288559164
0.043,-0.15835232677793104,1.001361336159127,0.18564629223542226,-0.006519672730204817
