strain,C1,C2,C3,C4
0.0,-0.6040351661478472,0.026933059905204726,-0.40796751559085803,-0.11495476765567464
0.00011,-0.35802136520317684,0.5661072853945988,-0.33249167664901225,-0.09389543030885811
0.0002,-0.22894235500528198,0.6334676014675263,-0.2833707002110993,-0.08015574583960067
0.0003,-0.13565079876768138,0.6789616773256832,-0.2408186198416823,-0.06782876815908473
0.0004,-0.07712564951837675,0.7110444212853088,-0.20959640375831132,-0.057990770418819546
0.0005,-0.04058960119879024,0.7357650446730151,-0.18832828651528977,-0.05013919462804131
0.0006,-0.01737019237722054,0.7558244347688423,-0.17563850266692096,-0.04387295590538491
0.0007,-0.0015810815244330922,0.7726653403907472,-0.17015128676750824,-0.03887195371518396
0.0008,0.010773023454170971,0.7871497571975474,-0.17049087337135488,-0.03488072005630845
0.0009,0.022403884837740362,0.799834063434139,-0.1752814970327644,-0.03169536929807576
0.001,0.035152082610040214,0.8110983435617125,-0.18314739230603988,-0.029153183016997646
0.002,0.07132398125169531,0.8825562553976682,-0.12827788563816817,-0.020158281862435717
0.003,0.08813030451123155,0.9212180402818844,-0.12651785511075486,-0.01086733494924609
0.004,0.08014061818068074,0.9465424297658784,-0.08737365782768097,-0.0074918554646437865
0.005,0.057360516063322355,0.9646297718910981,-0.05204992917283871,-0.005328922224791552
0.01,-0.0748943966063268,1.0089695995844752,0.07321823377478087,-0.0028585817595896215
0.011,-0.08906058772104267,1.0133242853477513,0.08919308011836274,-0.00300792104772297
0.012,-0.09898446618421805,1.0168727544970628,0.10253876765308945,-0.0032079265161449695
0.013,-0.10555498285588821,1.019764962755129,0.11342548349601483,-0.0034296646125196884
0.014,-0.10969573299513755,1.0221169100990553,0.12202341476419243,-0.003654634074189312
0.015,-0.11224175029761704,1.0240200381279931,0.12850274857467603,-0.003871585107231296
0.016,-0.11387465983872083,1.0255475889151835,0.13303367204451993,-0.004074231090738649
0.017,-0.11510123816881895,1.0267590330265666,0.13578637229077706,-0.004259614540438066
0.018,-0.11626107554335796,1.027703230138759,0.13693103643050164,-0.00442695058980978
0.019,-0.11755113084582153,1.0284207340792606,0.1366378515807476,-0.004576817258971303
0.02,-0.11905770263661894,1.0289455059773447,0.13507700485856844,-0.0047105961231012055
0.021,-0.12078913774357261,1.0293062090124114,0.21851114801049254,-0.0048300925664612575
0.022,-0.12270510412405311,1.0295272016725106,0.2188327935672542,-0.004937283806945778
0.023,-0.12474028328480191,1.0296293100112304,0.21915430648239725,-0.005034156952135784
0.024,-0.12682183338141756,1.0296304353855121,0.21947568675592166,-0.005122609745407591
0.025,-0.1288809663064999,1.0295460380007029,0.2197969343878274,-0.005204394315335256
0.026,-0.13085954824884777,1.0293895255078709,0.22011804937811452,-0.00528108985578688
0.027,-0.1327128714845367,1.029172568166225,0.22043903172678297,-0.005354094264114078
0.028,-0.13440975453359638,1.0289053566029283,0.22075988143383282,-0.00542462774442577
0.029,-0.13593099604209682,1.0285968142619326,0.221080598499264,-0.005493743536083647
0.03,-0.13726700528830726,1.028254773762329,0.22140118292307653,-0.005562342473237608
0.031,-0.13841521056696154,1.027886124269264,0.22172163470527043,-0.00563118918216704
0.032,-0.13937763966463157,1.027496935401168,0.22204195384584569,-0.0057009285000185275
0.033,-0.14015889313562027,1.0270925620067388,0.22236214034480228,-0.005772101240360037
0.034,-0.14076459871898758,1.0266777332392536,0.22268219420214025,-0.005845158803451871
0.035,-0.1412003437627661,1.0262566286600592,0.22300211541785958,-0.005920476380436816
0.036,-0.14147102693427696,1.0258329435642557,0.22332190399196025,-0.005998364665976083
0.037,-0.14158054346812868,1.0254099453008845,0.2236415599244423,-0.00607908009880192
0.038,-0.1415317118594091,1.0249905220290239,0.2239610832153057,-0.006162833712734668
0.039,-0.15809725493237525,1.0245772250890772,0.22428047386455044,-0.006249798715223454
0.04,-0.15832470392314102,1.024172305959516,0.22459973187217655,-0.006340116925900473
0.041,-0.15855152397730005,1.0237777486016235,0.224918857238184,-0.007316950762648561
