strain,C1,C2,C3,C4
0.0,-0.09663771460259242,0.03179036548126757,0.1150439158005252,-0.11495476759883833
0.00011,-0.09590766478027608,0.5297040654845049,0.1150439158005252,-0.09389543032694993
0.0002,-0.0953195975704114,0.60525046908726,0.1150439158005252,-0.0801557458906679
0.0003,-0.09467589088346878,0.6582118291642778,0.1150439158005252,-0.06782876822544676
0.0004,-0.09404233659671632,0.6964552278190065,0.1150439158005252,-0.05799077048462198
0.0005,-0.0934188732875158,0.7263875414203673,0.1150439158005252,-0.05013919468261646
0.0006,-0.09280543968666358,0.7509426952152485,0.1150439158005252,-0.04387295594192321
0.0007,-0.09220197467839046,0.7717191905719989,0.1150439158005252,-0.038871953729706275
0.0008,-0.0916084173003618,0.7896878283344873,0.1150439158005252,-0.034880720046876854
0.0009,-0.09102470674367746,0.8054840625979081,0.1150439158005252,-0.031695369264192225
0.001,-0.0904507823528718,0.819547371529592,0.1150439158005252,-0.02915318295915012
0.002,-0.08523654307138041,0.9085697034508247,0.1150439158005252,-0.020158281651931453
0.003,-0.08093533861681763,0.9551195549005584,0.1150439158005252,-0.010788555915251088
0.004,-0.07748904519300556,0.9838468371013209,0.1150439158005252,-0.007640631860666719
0.005,-0.07484107334888909,1.002819825070419,0.1150439158005252,-0.0053005961165611655
0.01,-0.07170281119540367,1.0369373973480007,0.1150439158005252,-0.0026716935947644887
0.011,-0.0727423136841771,1.0382037194100084,0.1150439158005252,-0.0029362220101104564
0.012,-0.07422697325869732,1.0386031318747255,0.1150439158005252,-0.0032286553070263327
0.013,-0.07611247522889113,1.0383450634351372,0.1150439158005252,-0.0035094494117751734
0.014,-0.07835603924980826,1.0375896212680031,0.1150439158005252,-0.0037596601444206804
0.015,-0.08091641932162101,1.0364610887636168,0.1150439158005252,-0.00397386625764512
0.016,-0.08375390378962458,1.035057132919003,0.1150439158005252,-0.004154433399675269
0.017,-0.08683031534423688,1.033455262143037,0.1150439158005252,-0.004307358227915635
0.018,-0.09010901102099854,1.0317174649879841,0.1150439158005252,-0.004439569914557559
