strain,C1,C2,C3,C4
0.0,-0.09663771460259242,0.03179036548126757,-0.4079675148644547,-0.11495476759883833
0.00011,-0.09590766478027608,0.5297040654845049,-0.33249167650618494,-0.09389543032694993
0.0002,-0.0953195975704114,0.60525046908726,-0.28337070038995116,-0.0801557458906679
0.0003,-0.09467589088346878,0.6582118291642778,-0.24081862023283207,-0.06782876822544676
0.0004,-0.09404233659671632,0.6964552278190065,-0.20959640422866022,-0.05799077048462198
0.0005,-0.0934188732875158,0.7263875414203673,-0.1883282869520798,-0.05013919468261646
0.0006,-0.09280543968666358,0.7509426952152485,-0.17563850297773498,-0.04387295594192321
0.0007,-0.09220197467839046,0.7717191905719989,-0.17015128688026981,-0.038871953729706275
0.0008,-0.0916084173003618,0.7896878283344873,-0.17049087323432865,-0.034880720046876854
0.0009,-0.09102470674367746,0.8054840625979081,-0.1752814966145554,-0.031695369264192225
0.001,-0.0904507823528718,0.819547371529592,-0.18314739159559423,-0.02915318295915012
0.002,-0.08523654307138041,0.9085697034508247,-0.12827788587236444,-0.020158281651931453
0.003,-0.08093533861681763,0.9551195549005584,-0.12651784846686176,-0.010788555915251088
0.004,-0.07748904519300556,0.9838468371013209,-0.08737365786087817,-0.007640631860666719
0.005,-0.07484107334888909,1.002819825070419,-0.052049933834513645,-0.0053005961165611655
0.01,-0.07170281119540367,1.0369373973480007,0.07321822751749796,-0.0026716935947644887
0.011,-0.0727423136841771,1.0382037194100084,0.08919307601483312,-0.0029362220101104564
0.012,-0.07422697325869732,1.0386031318747255,0.10253876591544442,-0.0032286553070263327
0.013,-0.07611247522889113,1.0383450634351372,0.1134254840740308,-0.0035094494117751734
0.014,-0.07835603924980826,1.0375896212680031,0.12202341734529198,-0.0037596601444206804
0.015,-0.08091641932162101,1.0364610887636168,0.12850275258392685,-0.00397386625764512
0.016,-0.08375390378962458,1.035057132919003,0.13303367664463522,-0.004154433399675269
0.017,-0.08683031534423688,1.033455262143037,0.13578637638211588,-0.004307358227915635
0.018,-0.09010901102099854,1.0317174649879841,0.13693103865106826,-0.004439569914557559
0.019,-0.09355488220057294,1.0298936119079132,0.1366378503061918,-0.004557399480288156
0.02,-0.09713435460874627,1.02802399546932,0.13507699820218588,-0.004665886742330202
0.021,-0.10081538831642746,1.026141257700964,0.14528222866862647,-0.004768625114354679
0.022,-0.10456747773964804,1.0242718732507106,0.14733860921188122,-0.004867906725719072
0.023,-0.10836165163956259,1.0224373051734552,0.14937388019520198,-0.004964999203749528
0.024,-0.11217047312244825,1.0206549158025464,0.15138804161858876,-0.005060447046502885
0.025,-0.11596803963970485,1.0189386918930667,0.15338109348204154,-0.005154338780241343
0.026,-0.11972998298785499,1.0172998271826144,0.15535303578556034,-0.005246515021981261
