strain,C1,C2,C3,C4
0.0,-2.0051577980423045e-05,0.00242729436884348,-0.18734359730820427,-7.181681989560743e-05
0.00011,-2.0051577980423045e-05,0.0011461000518991904,-0.17814568866047004,-7.150791496986737e-05
0.0002,-2.0051577980423045e-05,0.001127411899139119,-0.17253971596950218,-7.04323097415433e-05
0.0003,-2.0051577980423045e-05,0.0011145824947217386,-0.16695532614857295,-6.803685772099396e-05
0.0004,-2.00515779804231e-05,0.0011054032544862702,-0.1618047825537195,-6.424161097781962e-05
0.0005,-2.0051577980423736e-05,0.0010982391524612112,-0.15697032176448528,-5.909143763578547e-05
0.0006,-2.00515779804281e-05,0.0010923568748290036,-0.15238494477870917,-5.281264655526489e-05
0.0007,-2.005157798045042e-05,0.0010873631961045849,-0.14800541349375906,-4.5780960394723545e-05
0.0008,-2.005157798054152e-05,0.0010830223950820672,-0.14380151230072108,-3.846340609722054e-05
0.0009,-2.0051577980854354e-05,0.001079181879467761,-0.13975092795496313,-3.134304328023432e-05
0.001,-2.00515779817933e-05,0.001075737135295629,-0.13583649967461092,-2.484276802265975e-05
0.002,-2.0051580731126478e-05,0.0010528545784556087,-0.10206797031573422,-5.066857269413703e-06
0.003,-2.0051813140781286e-05,0.0010392901731827164,-0.07477536739780366,-5.00459329236429e-06
0.004,-2.0057099652607727e-05,0.0010295850614767676,-0.0517176618614241,-5.004593043475987e-06
0.005,-2.0115424572669224e-05,0.0010220105396159251,-0.03179661440050399,-5.004593043475987e-06
0.01,-8.71019193602438e-05,0.0009982194521368504,0.03828463108342156,-5.004593043475987e-06
0.011,-0.00010569410345372295,0.0009949167841680762,0.0483155331263333,-5.004593043475987e-06
0.012,-0.00010700230773913247,0.0009918950282993277,0.05740961827599918,-5.004593043475987e-06
0.013,-0.00010700391521632501,0.0009891096601098992,0.06567731675094213,-5.004593043475987e-06
0.014,-0.00010700391521667913,0.0009865259993141473,0.07321199628290377,-5.004593043475987e-06
0.015,-0.00010700391521667913,0.0009841165018850129,0.08009340353633858,-5.004593043475987e-06
0.016,-0.00010700391521667913,0.000981858924381962,0.08639023520965163,-5.004593043475987e-06
0.017,-0.00010700391521667913,0.0009797350435002405,0.09216210147232629,-5.004593043475987e-06
0.018,-0.00010700391521667913,0.0009777297406641239,0.09746105359975722,-5.004593043475987e-06
0.019,-0.00010700391521667913,0.0009758303334204133,0.102332791774767,-5.004593043475987e-06
0.02,-0.00010700391521667913,0.0009740260778116072,0.10681763342191322,-5.004593043475987e-06
0.021,-0.00010700391521667913,0.0009723077917747069,0.11095129907937379,-5.004593043475987e-06
0.022,-0.00010700391521667913,0.0009706675658560648,0.11476555708012859,-5.004593043475987e-06
0.023,-0.00010700391521667913,0.0009690985380089723,0.11828875747168605,-5.004593043475987e-06
0.024,-0.00010700391521667913,0.000967594716148823,0.12154627797668925,-5.004593043475987e-06
0.025,-0.00010700391521667913,0.0009661508367982963,0.12456089933221562,-5.004593043475987e-06
0.026,-0.00010700391521667913,0.0009647622513526688,0.12735312336498647,-5.004593043475987e-06
0.027,-0.00010700391521667913,0.0009634248337272444,0.129941444216238,-5.004593043475987e-06
0.028,-0.00010700391521667913,0.000962134904734957,0.13234258092355694,-5.004593043475987e-06
0.029,-0.00010700391521667913,0.0009608891696816224,0.13457167789227908,-5.004593043475987e-06
0.03,-0.00010700391521667913,0.0009596846664982062,0.136642478503344,-5.004593043475987e-06
0.031,-0.00010700391521667913,0.0009585187223432046,0.1385674761070301,-5.004593043475987e-06
0.032,-0.00010700391521667913,0.0009573889170662042,0.1403580458706142,-5.004593043475987e-06
0.033,-0.00010700391521667913,0.0009562930522717394,0.14202456033039465,-5.004593043475987e-06
0.034,-0.00010700391521667913,0.0009552291249801392,0.14357649100630027,-5.004593043475987e-06
0.035,-0.00010700391521667913,0.0009541953050917762,0.14502249804198086,-5.004593043475987e-06
0.036,-0.00010700391521667913,0.0009531899160117874,0.14637050951348538,-5.004593043475987e-06
0.037,-0.00010700391521667913,0.0009522114179177921,0.14762779178920937,-5.004593043475987e-06
0.038,-0.00010700391521667913,0.0009512583932502761,0.1488010121103807,-5.004593043475987e-06
0.039,-0.00010700391521667913,0.0009503295340789197,0.14989629438544025,-5.004593043475987e-06
0.04,-0.00010700391521667913,0.0009494236310612081,0.15091926904587227,-5.004593043475987e-06
0.041,-0.00010700391521667913,0.0009485395637586214,0.15187511768956702,-5.004593043475987e-06
0.042,-0.00010700391521667913,0.0009476762921154513,0.1527686131361063,-5.004593043475987e-06
0.043,-0.00010700391521667913,0.0009468328489341538,0.15360415543283654,-5.004593043475987e-06
0.044,-0.00010700391521667913,0.0009460083332137881,0.154385804278354,-5.004593043475987e-06
0.045,-0.00010700391521667913,0.0009452019042317517,0.1551173082687586,-5.004593043475987e-06
0.046,-0.00010700391521667913,0.0009444127762752164,0.1558021313198723,-5.004593043475987e-06
0.047,-0.00010700391521667913,0.0009436402139345601,0.1564434765740425,-5.004593043475987e-06
0.048,-0.00010700391521667913,0.0009428835278916248,0.15704430806193323,-5.004593043475987e-06
0.049,-0.00010700391521667913,0.0009421420711397399,0.15760737035682523,-5.004593043475987e-06
0.05,-0.00010700391521667913,0.0009414152355832206,0.1581352064305721,-5.004593043475987e-06
0.051,-0.00010700391521667913,0.000940702448973485,0.15863017389579886,-5.004593043475987e-06
0.052,-0.00010700391521667913,0.000940003172139936,0.15909445979761272,-5.004593043475987e-06
0.053,-0.00010700391521667913,0.000939316896484188,0.15953009409954114,-5.004593043475987e-06
0.054,-0.00010700391521667913,0.0009386431417074403,0.1599389619922242,-5.004593043475987e-06
0.055,-0.00010700391521667913,0.0009379814537447961,0.1603228151392264,-5.004593043475987e-06
0.056,-0.00010700391521667913,0.000937331402885766,0.16068328196191775,-5.004593043475987e-06
0.057,-0.00010700391521667913,0.0009366925820597505,0.16102187705446505,-5.004593043475987e-06
0.058,-0.00010700391521667913,0.0009360646052699595,0.16134000981036511,-5.004593043475987e-06
0.059,-0.00010700391521667913,0.0009354471061605585,0.16163899233347623,-5.004593043475987e-06
0.06,-0.00010700391521667913,0.0009348397367042738,0.1619200466990078,-5.004593043475987e-06
0.061,-0.00010700391521667913,0.0009342421659971345,0.16218431162328897,-5.004593043475987e-06
