strain,C1,C2,C3,C4
0.0,-1.403376154974604,0.40405136981732015,-0.4079675153666876,-0.26293491960957305
0.00011,-0.5200311720400185,0.6789276900961696,-0.3324916765659265,-0.14699138651382235
0.0002,-0.2649126240830983,0.7137509228734866,-0.28337070021054434,-0.09773875992488476
0.0003,-0.14394145140655512,0.7375003463516367,-0.24081861990193892,-0.06808622460178303
0.0004,-0.08444313533201284,0.7544172012369599,-0.20959640385077272,-0.05258315526282524
0.0005,-0.04780560243862117,0.7675808176719527,-0.18832828661539186,-0.04447777215444472
0.0006,-0.021364586612996173,0.7783665450141368,-0.17563850275414258,-0.04024007999831617
0.0007,-0.0009663705853474869,0.7875092956967451,-0.17015128682537117,-0.0380245110893592
0.0008,0.014751411769837797,0.7954482887635573,-0.17049087338742386,-0.036866157577710744
0.0009,0.02623559911282275,0.802467102029534,-0.17528149699864687,-0.036260542084315894
0.001,0.033632748807715884,0.8087595133840557,-0.1831473922173863,-0.03594391152019913
0.002,0.07277685460083416,0.8505645489779835,-0.12827788565436127,-0.03559752001819178
0.003,0.08894534680860391,0.8754632026520411,-0.11510836200877392,-0.01096940287093248
0.004,0.08055260232130435,0.8934087692582414,-0.08250563054195637,-0.007532724836905201
0.005,0.057516655587589664,0.9075299861436634,-0.05259581646177741,-0.005340875038639644
0.01,-0.07559376242148894,0.9529379722315434,0.06060235702450051,-0.0028834743071727725
0.011,-0.08997344075545952,0.9594181410271991,0.07678038511582524,-0.003041603569896264
0.012,-0.10012289145235967,0.965396087874607,0.091074068597504,-0.0032500549957583426
0.013,-0.1069241847415199,0.9709511949847263,0.10359891786624964,-0.0034798556186507673
0.014,-0.11129499571302534,0.9761452679689278,0.11447044331877576,-0.003712593148317824
0.015,-0.11406612376279787,0.9810273804063292,0.12380415535179529,-0.003937153399337678
0.016,-0.11591677672496523,0.9856371549309849,0.13171556436202175,-0.0041473859553659035
0.017,-0.11735289309794758,0.9900070500656282,0.13832018074616798,-0.004340446744625911
0.018,-0.1187143871549769,0.9941639939530711,0.1437335149009475,-0.0045156320282599095
0.019,-0.12019924777861593,0.9981305768869975,0.1480710772230734,-0.004673567294181725
0.02,-0.12189510415402918,1.0019259384060504,0.15144837810925887,-0.004815650934112463
0.021,-0.12381162571302604,1.005566438327913,0.15398092795621715,-0.004943679541834084
0.022,-0.12590959586225323,1.0090661719904412,0.15578423716066164,-0.005059601596817946
0.023,-0.12812450563528158,1.0124373712150585,0.15697381611930544,-0.005165360983126121
0.024,-0.13038399729064312,1.015690720142658,0.15766517522886153,-0.005262802583094933
0.025,-0.1326194759204557,1.0188356067661066,0.1579738248860431,-0.005353620084604212
0.026,-0.13477277452231878,1.0218803252697657,0.15801527548756394,-0.005439331901059576
0.027,-0.1367990005801745,1.0248322402975572,0.1579050374301369,-0.005521275284834557
0.028,-0.13866670716526508,1.0276979214424418,0.15775862111047506,-0.005600611734807748
0.029,-0.14035640536715896,1.030483254215223,0.15769153692529164,-0.00567833896646313
0.03,-0.14185823716213425,1.033193532267268,0.15781929527130018,-0.005755306258255817
0.031,-0.14316940975125841,1.0358335345472252,0.15825740654521386,-0.005832231080166377
0.032,-0.1442917876764064,1.0384075902551138,0.1591213811437457,-0.005909715674557507
0.033,-0.14522986671941698,1.0409196338413076,0.16052672946360852,-0.005988262787429703
0.034,-0.1459892215461785,1.04337325182903,0.16258896190151656,-0.006068290107170829
0.035,-0.14657542730593479,1.0457717228786874,0.16542358885418212,-0.006150143206926773
0.036,-0.1469933991845436,1.0481180522331883,0.16914612071831886,-0.006234106941369714
0.037,-0.14724706611983893,1.050415001465333,0.17387206789063975,-0.0063204153446031145
0.038,-0.147339287792277,1.0526651142767471,0.1797169407678582,-0.006409260131663457
0.039,-0.16802571999253918,1.0548707389618452,0.18679624974668724,-0.006500797934704833
0.04,-0.16827761428254173,1.057034048041824,0.19522550522384047,-0.006595156415775671
0.041,-0.16852896371412637,1.059157055486582,0.2391875120176722,-0.0077907439243819175
0.042,-0.16877976946584575,1.0612416318721443,0.23948655449692563,-0.007809181977421321
0.043,-0.16903003271370326,1.0632895177640527,0.2397854757726841,-0.007827583905009958
0.044,-0.16927975463115869,1.065302335570554,0.24008427584494757,-0.007845949777927984
0.045,-0.16952893638913338,1.0672816000711638,0.240382954713716,-0.00786427966681687
0.046,-0.1697775791560161,1.069228727794633,0.24068151237898947,-0.00788257364217968
0.047,-0.17002568409766824,1.071145045394219,0.2409799488407679,-0.007900831774381348
0.048,-0.1702732523774294,1.0730317971464258,0.24127826409905134,-0.007919054133648936
0.049,-0.17052028515612286,1.0748901516812222,0.24157645815383977,-0.007937240790071916
0.05,-0.17076678359206093,1.0767212080365085,0.2418745310051332,-0.007955391813602433
0.051,-0.1710127488410505,1.0785260011167968,0.24217248265293162,-0.007973507274055575
0.052,-0.1712581820563983,1.0803055066252096,0.24247031309723502,-0.00799158724110964
0.053,-0.17150308438891657,1.0820606455287438,0.24276802233804343,-0.008009631784306413
0.054,-0.17174745698692812,1.0837922881089044,0.24306561037535684,-0.008027640973051422
0.055,-0.17199130099627202,1.0855012576431549,0.24336307720917522,-0.008045614876614204
0.056,-0.17223461756030878,1.0871883337569153,0.24366042283949862,-0.00806355356412859
0.057,-0.17247740781992574,1.0888542554809293,0.24395764726632702,-0.008081457104592947
0.058,-0.1727196729135425,1.0904997240446002,0.2442547504896604,-0.00809932556687046
0.059,-0.17296141397711617,1.0921254054322487,0.24455173250949874,-0.00811715901968939
0.06,-0.17320263214414686,1.0937319327260788,0.24484859332584213,-0.008134957531643337
0.061,-0.17344332854568267,1.095319908256905,0.24514533293869048,-0.008152721171191507
0.062,-0.1736835043103253,1.0968899055812948,0.24544195134804384,-0.008170450006658982
0.063,-0.1739231605642353,1.098442471301716,0.2457384485539022,-0.008188144106236963
0.064,-0.17416229843113715,1.0999781267444337,0.24603482455626552,-0.008205803537983057
0.065,-0.17440091903232474,1.1014973695083305,0.24633107935513388,-0.008223428369821517
0.066,-0.17463902348666652,1.1030006748964059,0.2466272129505072,-0.008241018669543519
0.067,-0.17487661291061085,1.1044884972404827,0.24692322534238553,-0.008258574504807414
0.068,-0.17511368841819105,1.1059612711285651,0.24721911653076886,-0.008276095943138991
0.069,-0.17535025112103086,1.1074194125433219,0.24751488651565717,-0.008293583051931737
0.07,-0.17558630212834941,1.1088633199193316,0.2478105352970505,-0.008311035898447096
0.071,-0.17582184254696664,1.1102933751259578,0.2481060628749488,-0.008328454549814727
0.072,-0.17605687348130833,1.1117099443820628,0.24840146924935208,-0.008345839073032763
0.073,-0.17629139603341135,1.1131133791081673,0.24869675442026037,-0.008363189534968066
0.074,-0.17652541130292881,1.1145040167211333,0.24899191838767368,-0.008380506002356493
0.075,-0.17675892038713528,1.1158821813759663,0.24928696115159196,-0.008397788541803139
0.076,-0.1769919243809318,1.117248184658925,0.24958188271201523,-0.008415037219782602
0.077,-0.1772244243768511,1.11860232623572,0.2498766830689435,-0.008432252102639242
0.078,-0.1774564214650628,1.1199448944582682,0.2501713622223768,-0.008449433256587426
0.079,-0.17768791673337828,1.1212761669331466,0.250465920172315,-0.00846658074771179
0.08,-0.17791891126725606,1.1225964110546165,0.2507603569187583,-0.008483694641967491
0.081,-0.1781494061498068,1.1239058845048464,0.25105467246170654,-0.008500775005180462
0.082,-0.17837940246179823,1.1252048357237259,0.25134886680115975,-0.008517821903047661
0.083,-0.17860890128166032,1.126493504350476,0.251642939937118,-0.008534835401137333
0.084,-0.1788379036854905,1.127772121639062,0.25193689186958124,-0.008551815564889247
0.085,-0.17906641074705837,1.1290409108492605,0.25223072259854945,-0.008568762459614963
0.086,-0.17929442353781108,1.1303000876150797,0.2525244321240227,-0.008585676150498074
0.087,-0.1795219431268781,1.131549860292084,0.2528180204460009,-0.008602556702594466
0.088,-0.17974897058107636,1.1327904302850715,0.2531114875644841,-0.008619404180832551
0.089,-0.17997550696491516,1.1340219923574202,0.2534048334794723,-0.008636218650013534
0.09,-0.18020155334060134,1.1352447349233215,0.2536980581909655,-0.008653000174811657
0.091,-0.180427110768044,1.1364588403240354,0.2539911616989637,-0.008669748819774444
0.092,-0.1806521803048597,1.1376644850891995,0.2542841440034669,-0.008686464649322953
0.093,-0.18087676300637734,1.138861840184158,0.25457700510447506,-0.008703147727752018
0.094,-0.18110085992564295,1.1400510712442031,0.2548697450019882,-0.00871979811923051
0.095,-0.18132447211342506,1.14123233879655,0.2551623636960064,-0.008736415887801567
0.096,-0.181547600618219,1.1424057984708127,0.2554548611865296,-0.008753001097382852
0.097,-0.18177024648625245,1.1435716011986887,0.25574723747355776,-0.008769553811766792
0.098,-0.18199241076148986,1.1447298934035162,0.2560394925570909,-0.008786074094620828
0.099,-0.18221409448563763,1.145880817180307,0.25633162643712903,-0.008802562009487659
0.1,-0.18243529869814892,1.1470245104668364,0.2566236391136722,-0.008819017619785485
0.11,-0.18462119476158784,1.158091443607904,0.25953709968687827,-0.00898181083494288
0.12,-0.18676026651567695,1.168561571740206,0.26243843991058385,-0.009141442438148554
0.13,-0.18885351698886887,1.1785238095609896,0.2653276597847888,-0.009297973831163774
0.14,-0.1909019277236383,1.1880478772926992,0.2682047593094932,-0.00945146522326435
0.15,-0.19290645923673544,1.1971895158193284,0.27106973848469706,-0.009601975654399924
0.16,-0.19486805146958008,1.2059940343742954,0.27392259731040036,-0.00974956301790349
0.17,-0.1967876242290083,1.2144987938701004,0.27676333578660306,-0.009894284082759877
0.18,-0.19866607761857702,1.2227349885041878,0.2795919539133052,-0.010036194515441736
0.19,-0.2005042924606304,1.2307289516112214,0.2824084516905068,-0.010175348901321482
0.2,-0.20230313070932446,1.2385031309954462,0.28521282911820783,-0.01031180076566735
0.21,-0.20406343585480474,1.2460768296496065,0.2880050861964083,-0.010445602594231732
0.22,-0.20578603331872566,1.25346677672689,0.2907852229251082,-0.010576805853439628
0.23,-0.2074717308412976,1.2606875735828253,0.29355323930430754,-0.010705461010185054
0.24,-0.2091213188600431,1.2677520464481284,0.29630913533400627,-0.010831617551242942
0.25,-0.21073557088043923,1.2746715283439822,0.2990529110142045,-0.010955324002304076
0.26,-0.2123152438386211,1.281456086693864,0.30178456634490214,-0.011076627946640334
0.27,-0.21386107845631525,1.288114708776492,0.30450410132609923,-0.011195576043407431
0.28,-0.21537379958817027,1.2946554541006612,0.3072115159577957,-0.011312214045592212
0.29,-0.21685411656164705,1.301085580573214,0.30990681023999167,-0.011426586817611373
0.3,-0.21830272350962854,1.3074116497168249,0.312589984172687,-0.011538738352568427
0.31,-0.219720299695904,1.3136396150000755,0.3152610377558819,-0.011648711789175491
0.32,-0.22110750983368194,1.3197748964490552,0.31791997098957614,-0.01175654942834645
0.33,-0.22246500439727912,1.3258224440345592,0.3205667838737698,-0.011862292749467856
0.34,-0.2237934199271337,1.331786791813704,0.3232014764084629,-0.011965982426353855
0.35,-0.2250933793282842,1.3376721044079571,0.3258240485936555,-0.012067658342891202
0.36,-0.2263654921624548,1.3434822170913758,0.32843450042934746,-0.012167359608380496
0.37,-0.2276103549338839,1.3492206705215894,0.3310328319155389,-0.01226512457257942
0.38,-0.22882855136903,1.354890740955754,0.3336190430522298,-0.012360990840453858
0.39,-0.23002065269028563,1.3604954666425804,0.33619313383942007,-0.01245499528664251
0.4,-0.2311872178838285,1.3660376709606925,0.3387551042771098,-0.012547174069640607
0.41,-0.23232879396173467,1.3715199827763622,0.34130495436529895,-0.01263756264570815
0.42,-0.2334459162184769,1.376944854414988,0.34384268410398755,-0.012726195782508044
0.43,-0.23453910848192894,1.3823145775766592,0.3463682934931756,-0.012813107572479361
0.44,-0.2356088833589924,1.3876312974737746,0.34888178253286306,-0.012898331445950883
0.45,-0.2366557424759628,1.3928970254255917,0.35138315122304997,-0.012981900183999969
0.46,-0.23768017671374586,1.398113650109021,0.3538723995637364,-0.013063845931061678
0.47,-0.23868266643803587,1.4032829476354163,0.3563495275549221,-0.013144200207293032
0.48,-0.23966368172456315,1.4084065905985157,0.35881453519660733,-0.013222993920697122
0.49,-0.24062368257951633,1.413486156218048,0.361267422488792,-0.013300257379011787
0.5,-0.24156311915524312,1.418523133686223,0.3637081894314761,-0.013376020301367364
0.51,-0.2424824319613305,1.4235189308096927,0.36613683602465963,-0.013450311829718068
0.52,-0.24338205207116329,1.4284748800272071,0.36855336226834257,-0.01352316054005134
0.53,-0.24426240132405794,1.4333922438726705,0.370957768162525,-0.013594594453379499
0.54,-0.24512389252306666,1.4382722199443498,0.37335005370720686,-0.01366464104651794
0.55,-0.24596692962854402,1.4431159454333078,0.3757302189023881,-0.013733327262654003
0.56,-0.2467919079475674,1.447924501257581,0.37809826374806876,-0.013800679521710562
0.57,-0.2475992143192997,1.4526989158429406,0.3804541882442489,-0.013866723730508375
0.58,-0.24838922729638152,1.4574401685862168,0.3827979923909285,-0.013931485292731052
0.59,-0.2491623173224375,1.4621491930329218,0.3851296761881075,-0.013994989118696493
0.6,-0.24991884690578034,1.4668268797972641,0.3874492396357859,-0.014057259634938564
0.61,-0.2506591707893943,1.4714740792494372,0.3897566827339638,-0.014118320793602677
0.62,-0.2513836361172767,1.4760916039923122,0.3920520054826412,-0.014178196081658904
0.63,-0.25209258259721695,1.4806802311472125,0.3943352078818179,-0.014236908529936162
0.64,-0.252786342660088,1.485240704466339,0.39660628993149416,-0.014294480721980944
0.65,-0.2534652416157263,1.4897737362875332,0.39886525163166975,-0.014350934802744002
0.66,-0.2541295978054721,1.4942800093454367,0.4011120929823448,-0.014406292487098332
0.67,-0.2547797227514422,1.498760178451644,0.4033468139835193,-0.014460575068191723
0.68,-0.25541592130260543,1.5032148720551728,0.40556941463519325,-0.0145138034256371
0.69,-0.2560384917777289,1.5076446936934444,0.40777989493736655,-0.014565998033543793
0.7,-0.25664772610526204,1.5120502233429558,0.40997825489003936,-0.014617178968392836
0.71,-0.2572439099602242,1.5164320186779405,0.4121644944932116,-0.014667365916759321
0.72,-0.2578273228981601,1.5207906162445162,0.4143386137468833,-0.014716578182884764
0.73,-0.2583982384862259,1.5251265325571093,0.4165006126510544,-0.014764834696102428
0.74,-0.2589569244314668,1.5294402651233148,0.41865049120572495,-0.014812154018118421
0.75,-0.2595036427063473,1.533732293402787,0.4207882494108949,-0.014858554350151394
0.76,-0.2600386496715921,1.5380030797052444,0.4229138872665643,-0.014904053539933581
0.77,-0.26056219619639615,1.5422530700322212,0.42502740477273315,-0.014948669088575875
0.78,-0.26107452777605866,1.5464826948667878,0.42712880192940145,-0.014992418157299556
0.79,-0.2615758846470985,1.5506923699150972,0.42921807873656914,-0.015035317574037314
0.8,-0.26206650189990266,1.5548824968032773,0.4312952351942363,-0.015077383839906046
0.81,-0.26254660958896225,1.5590534637328959,0.43336027130240296,-0.01511863313555396
0.82,-0.26301643284074705,1.5632056460979527,0.4354131870610689,-0.015159081327384404
0.83,-0.26347619195926886,1.5673394070661062,0.43745398247023437,-0.015198743973658831
0.84,-0.26392610252938437,1.571455098126624,0.4394826575298993,-0.015237636330481228
0.85,-0.26436637551788417,1.5755530596073433,0.4414992122400636,-0.01527577335766632
0.86,-0.2647972173724171,1.5796336211627475,0.4435036466007274,-0.015313169724493824
0.87,-0.26521883011829533,1.5836971022350919,0.44549596061189056,-0.015349839815350928
0.88,-0.26563141145322544,1.5877438124903736,0.44747615427355325,-0.015385797735265206
0.89,-0.26603515484001067,1.5917740522307864,0.44944422758571534,-0.01542105731533006
0.9,-0.26643024959726724,1.5957881127851894,0.45140018054837683,-0.015455632118024816
0.91,-0.26681688098819745,1.599786276878998,0.4533440131615378,-0.01548953544243147
0.92,-0.267195230307461,1.6037688189847978,0.4552757254251981,-0.015522780329350155
0.93,-0.26756547496618566,1.607736005654891,0.457195317339358,-0.015555379566315218
0.94,-0.26792778857515676,1.6116880958368978,0.45910278890401723,-0.015587345692513927
0.95,-0.2682823410262248,1.615625341173444,0.46099814011917595,-0.01561869100360961
0.96,-0.268629298571969,1.6195479862869089,0.46288137098483406,-0.015649427556471144
0.97,-0.2689688239036546,1.6234562690501217,0.4647524815009916,-0.015679567173810593
0.98,-0.26930107622752036,1.627350420843848,0.4666114716676486,-0.015709121448730774
0.99,-0.2696262113394312,1.6312306668018346,0.46845834148480503,-0.015738101749184503
1.0,-0.26994438169793256,1.6350972260441448,0.47029309095246086,-0.01576651922234724
1.01,-0.2702557364957393,1.6389503118994495,0.4721157200706162,-0.015794384798904812
1.02,-0.2705604217296936,1.642790132116911,0.47392622883927094,-0.015821709197257873
1.03,-0.2708585802692237,1.646616889068241,0.4757246172584251,-0.01584850292764468
1.04,-0.27115035192333703,1.6504307799404847,0.4775108853280787,-0.015874776296183855
1.05,-0.2714358735061774,1.6542319969200419,0.4792850330482318,-0.01590053940883856
1.06,-0.27171527890117864,1.6580207273684073,0.48104706041888423,-0.01592580217530375
1.07,-0.27198869912384327,1.6617971539900769,0.4827969674400362,-0.0159505743128179
1.08,-0.272256262383177,1.6655614549930429,0.48453475411168756,-0.015974865349900686
1.09,-0.27251809414180717,1.6693138042422708,0.4862604204338383,-0.015998684630018137
