strain,C1,C2,C3,C4
0.0,0.8422766828188607,-0.008716621105644626,0.5964372535375801,0.2785649441979
0.00011,0.8422766828188607,-0.008716621105644626,0.6000505482283245,0.27855404095911523
0.0002,0.8422766828188607,-0.008716621105644626,0.6017123882009372,0.27849364986304515
0.0003,0.8422766828188607,-0.008716621105644626,0.6032556736710504,0.2783102677675404
0.0004,0.8422766828188607,-0.008716621105644626,0.604617337623317,0.2779368321205139
0.0005,0.8422766828188607,-0.008716621105644626,0.6058581346921343,0.2773009178643616
0.0006,0.8422766828188607,-0.008716621105644626,0.607010399947697,0.27632922556854
0.0007,0.8422766828188607,-0.008716621105644626,0.6080938958004367,0.2749492269095939
0.0008,0.8422766828188607,-0.008716621105644626,0.6091218006562968,0.2730909495119277
0.0009,0.8422766828188607,-0.008716621105644626,0.6101034497638622,0.270688946177548
0.001,0.8422766828188607,-0.008716621105644626,0.6110457569087231,0.26768443872590936
0.002,0.8422766828188607,-0.008716621105644626,0.6190892971804658,0.2006309039686074
0.003,0.8422766828188607,-0.008716621105644626,0.6257148411248181,0.11265097582916986
0.004,0.8422766828188607,-0.008716621105644626,0.6315600928161871,0.08078509329264867
0.005,0.8422766828188607,-0.008716621105644626,0.6368860345508693,0.07821864871302987
0.01,0.8422766828297685,-0.008716621105644626,0.65914838706788,0.07818717827055668
0.011,0.8422766835595796,-0.008716621105644626,0.6630453526952138,0.07818717827055668
0.012,0.8422767176573503,-0.008716621105646291,0.6668139312632348,0.07818717827055668
0.013,0.8422778865293992,-0.00871662110785934,0.6704685554861385,0.07818717827055668
0.014,0.8423086625833581,-0.008716622832893678,0.674021059504966,0.07818717827055668
0.015,0.8429528724867017,-0.008717471800223558,0.6774812978222755,0.07818717827055668
0.016,0.853636219041645,-0.008996581588771466,0.6808575855570282,0.07818717827055668
0.017,0.9472266885575151,-0.044311897043016496,0.6841570195149771,0.07818717827055668
0.018,1.0002415430170062,-0.05655541438847766,0.6873857174311695,0.07818717827055668
0.019,1.0002417201140632,-0.05655541438847766,0.6905489996116287,0.07818717827055668
0.02,1.0002417201140632,-0.05655541438847766,0.6936515291335823,0.07818717827055668
0.021,1.0002417201140632,-0.05655541438847766,0.6966974216511232,0.07818717827055668
0.022,1.0002417201140632,-0.05655541438847766,0.6996903325238861,0.07818717827055668
0.023,1.0002417201140632,-0.05655541438847766,0.7026335267661921,0.07818717827055668
0.024,1.0002417201140632,-0.05655541438847766,0.7055299358008256,0.07818717827055668
0.025,1.0002417201140632,-0.05655541438847766,0.7083822039507055,0.07818717827055668
0.026,1.0002417201140632,-0.05655541438847766,0.7111927268588829,0.07818717827055668
0.027,1.0002417201140632,-0.05655541438847766,0.7139636834934393,0.07818717827055668
0.028,1.0002417201140632,-0.05655541438847766,0.7166970630056753,0.07818717827055668
0.029,1.0002417201140632,-0.05655541438847766,0.7193946874226853,0.07818717827055668
0.03,1.0002417201140632,-0.05655541438847766,0.7220582309413288,0.07818717827055668
0.031,1.0002417201140632,-0.05655541438847766,0.7246892364284108,0.07818717827055668
