strain,C1,C2,C3,C4
0.0,-1.3506287204841062e-05,0.0014601533995509685,-0.15897490411783557,-7.381880322573785e-05
0.00011,-1.350632810915618e-05,0.0014602601178435176,-0.1582138939251503,-7.272445419841624e-05
0.0002,-1.3506542830521353e-05,0.0014606823892221329,-0.15732070123963718,-7.122799752888336e-05
0.0003,-1.3507173045377186e-05,0.001461717829307568,-0.1561764681898384,-6.920898244511106e-05
0.0004,-1.350842671409046e-05,0.00146352328021687,-0.15491415719390442,-6.693157666074783e-05
0.0005,-1.3510527135448055e-05,0.0014662492908656538,-0.15355786733832258,-6.447550647632997e-05
0.0006,-1.3513701336429813e-05,0.0014700184118489165,-0.15212327296472214,-6.1899853966488e-05
0.0007,-1.3518179333732287e-05,0.0014749242645296283,-0.1506216038175219,-5.925113889489505e-05
0.0008,-1.352419363722789e-05,0.001481029476298503,-0.14906141583786756,-5.656710606787543e-05
0.0009,-1.3531978888140146e-05,0.0014883634423521414,-0.14744951258104402,-5.387881763330758e-05
0.001,-1.3541771579787554e-05,0.0014969205018673614,-0.14579147705077802,-5.1211955952857856e-05
0.002,-1.3803091592608555e-05,0.00162530868187981,-0.12746157240690661,-2.88317893048173e-05
0.003,-1.4532984682995856e-05,0.0017165577192903043,-0.10741088152720432,-1.6500789971742983e-05
0.004,-1.5977175263247084e-05,0.0017336791561719995,-0.08682654029650341,-1.1284075170226007e-05
0.005,-1.8373811730360956e-05,0.0017344228954399908,-0.06638154385932798,-9.456693985468537e-06
0.01,-5.083783722537261e-05,0.0017344288926280085,0.023173755032870502,-8.719878637461337e-06
0.011,-6.188307611453722e-05,0.0017344288926280085,0.03769623745871335,-8.719638513101972e-06
0.012,-7.423869561668282e-05,0.0017344288926280085,0.05103473883943281,-8.719599976647429e-06
0.013,-8.764528944683495e-05,0.0017344288926280085,0.0632212726230671,-8.71959427250839e-06
0.014,-0.00010177017730782654,0.0017344288926280085,0.0743024925393748,-8.719593490683536e-06
0.015,-0.00011622742010922971,0.0017344288926280085,0.08433510344008817,-8.719593391114505e-06
0.016,-0.00013060461687042408,0.0017344288926280085,0.09338226538685426,-8.719593379296347e-06
0.017,-0.00014449390296819177,0.0017344288926280085,0.10151078276716516,-8.719593377985491e-06
0.018,-0.0001575236131670098,0.0017344288926280085,0.10878892243546907,-8.719593377849286e-06
0.019,-0.00016938663742840148,0.0017344288926280085,0.11528473994358794,-8.719593377836e-06
0.02,-0.00017986175032138634,0.0017344288926280085,0.1210648176801977,-8.719593377834782e-06
