PEEQ,C1,C2,C3,C4,R_squared
0.0,0.30620545744483046,0.3583066445108827,1.0,-0.1378111934154307,0.8079458299974845
0.00011,0.35783836069624175,0.3567165210525398,1.0,-0.1446621629703166,0.8615377688762507
0.0002,0.44706529783383553,-0.055124640195614825,1.0,0.35780719676954104,0.9926016898259392
0.0003,0.44981369534099125,-0.05718434900569549,1.0,0.25046713777733004,0.9975244150238697
0.0004,0.5262474815600819,-0.04937341984010632,0.9251991076218334,0.2065546735411621,0.9854625807455797
0.0005,0.9503494979864177,-0.01703178844180033,0.5057141515770337,0.28136826416490907,0.9736912832767779
0.0006,1.0,-0.013775060715163637,0.45959828346699716,0.25658902913204024,0.9688603299876997
0.0007,1.0,-0.014297838509295054,0.46345953644908966,0.2218267102023414,0.9694837469348958
0.0008,1.0,-0.014655106277284995,0.4677624232196656,0.19776272128958752,0.973464424276602
0.0009,1.0,-0.014935515592133127,0.47226080885848454,0.1799705029295987,0.9787165312786593
0.001,1.0,-0.01516103827948379,0.4768037978913596,0.16606773497605679,0.9839399317790758
0.002,0.5173579850365714,-0.030952537742098944,1.0,0.0657013938686138,0.9980025270617033
0.003,0.5498345136929575,-0.02300845040434561,1.0,0.04686835904230366,0.9850522903612983
0.004,0.5768227396865232,-0.015714865856997648,1.0,0.033578519879021745,0.9736600051931564
0.005,0.6000707297937298,-0.008783967895407903,1.0,0.023054976992910963,0.96829077808372
0.01,0.6858412636015033,0.010025539331130453,1.0,-2.796033764518699e-06,0.9891997635108549
0.011,0.702391213116951,0.010026442177618885,0.9964464031811018,-6.518886071552007e-05,0.9940745153033971
0.012,0.7108594439775576,0.009970861444510865,1.0,-2.0447504988378302e-05,0.9976199093057838
0.013,1.0,0.009978230602214155,0.7220486764606997,1.1811671039249738e-06,0.9995789959741754
0.014,1.0,0.0042980687393556136,0.7327669955300393,0.008132724328153195,0.9999019939817205
0.015,1.0,5.035444840662263e-05,0.7431349203125989,0.014483216598194109,0.9988859482324418
0.016,1.0,-0.0030811668534501476,0.753010403041001,0.019301019852522548,0.9967813527240175
0.017,1.0,-0.005732255212874642,0.7624426810881205,0.023468310087098886,0.9938261457657721
0.018,1.0,-0.008078913109765424,0.771472398683189,0.02722621294542361,0.9902488700640267
0.019,1.0,-0.01021311658195826,0.7801385667843285,0.03070243280039309,0.9862546802536221
0.02,0.7764309484274402,0.014183522553077746,1.0,-0.004444628331754996,0.9917766016534341
0.021,0.7804304937756844,0.009361554539623158,1.0,-3.636049450069334e-06,0.9916496724589684
0.022,0.7843386445764063,0.009091077380308508,1.0,-3.3427414185327635e-07,0.9907132520794458
0.023,0.7880570430004571,0.008845284708717474,1.0,-3.603403239428203e-06,0.9890184385161768
0.024,0.9999489149110519,0.00862111696251253,0.7916561977314985,-1.4792922580847311e-05,0.9866254788597513
0.025,0.9999605743831191,0.008384251964047225,0.7950377491367614,1.0445115844378058e-05,0.9835940144074049
0.026,0.999999991110448,0.008189305556319651,0.7982473678996085,2.9777768803939115e-07,0.9799823072039004
0.027,1.0,0.007998470107716735,0.8013600513446262,2.730316054024217e-07,0.9758466261801778
0.028,0.9999224055594691,0.00782959500761053,0.8044371505077516,-1.097114870538014e-05,0.9712408086427405
0.029,0.8072437876405054,0.007665069213115858,0.9999951816445328,-1.2429967597949898e-05,0.9662158228249819
0.03,1.0,0.007494921564998989,0.8100177309010268,1.97434426706288e-07,0.9608196342987327
0.031,1.0,0.007368410262075943,0.8126991962377513,-2.6606037679856985e-05,0.9550969009636551
0.032,0.9661040950872168,0.0072067163975532995,0.8491864426966399,5.739344206715704e-07,0.9490892367841868
0.033,1.0,0.007083077141865084,0.8177884889460865,-1.0827676997108558e-05,0.9428347984390214
0.034,1.0,0.0069515432014512,0.82021076760977,-2.739485998358161e-06,0.9363687364455969
0.035,1.0,0.006822608359087037,0.8225545762859751,9.657297346811113e-06,0.9297231153820863
0.036,1.0,0.006721434383550897,0.8248312557955825,-3.252510572040848e-06,0.9229271822163707
0.037,0.9976693367591986,0.006611115105879771,0.8293701124231819,1.6717552538242639e-06,0.9160074185703801
0.038,1.0,0.006510619039019409,0.829184172080183,1.414616903431865e-06,0.9089878216203735
0.039,1.0,0.0064163738355141366,0.8312695496810822,-2.2366481309559515e-07,0.9018900489261766
0.04,1.0,0.0063191958851286055,0.8332979809522062,7.3201644480066285e-06,0.8947336074992969
0.041,0.835271182795595,0.0061979727602299774,1.0,4.071181753392555e-05,0.887535841169561
0.042,0.8372006565880572,0.006154714990120971,0.999995890979942,1.966808021006329e-06,0.8803131739027862
0.043,0.839077773985822,0.006077804636448545,0.9999922023585668,2.27008278098835e-07,0.8730790840755382
0.044,0.9998780103760324,0.006009958723620731,0.8410200001932568,-8.11313919747516e-06,0.8658464573247489
0.045,0.9998498302992318,0.005930432949408556,0.8428319424967586,1.661098910926094e-06,0.8586266721939663
0.046,0.9574192825263771,0.005865440565162707,0.8870085958260646,-1.3256372200294005e-06,0.8514298396427454
0.047,1.0,0.0057997702771926994,0.8461181983818317,-2.5718439475424246e-06,0.8442650518842416
0.048,0.9997141685783942,0.005731181160929049,0.848073828407032,5.968762874875859e-06,0.8371404733356728
0.049,0.8494147115286759,0.005679083213386836,1.0,-2.3005193984104397e-06,0.8300632484008891
0.05,0.8509924731216716,0.0056149293681448205,1.0,2.8599260185303803e-06,0.8230396968792042
0.051,0.9999369272521061,0.00556886678509196,0.8526258182841758,-4.367469601583237e-06,0.8160759718636508
0.052,0.8541394578096864,0.005475672283296499,0.9999465507042914,3.6941651020136e-05,0.8091764802624246
0.053,0.9997930697627574,0.005466094763521092,0.8557880705710523,-4.0674043285189346e-06,0.8023466220868934
0.054,0.9999999995554101,0.005414518752504255,0.8570448256786893,-1.2050946880271363e-08,0.7955896106531882
0.055,1.0,0.005370383790706596,0.8584796507585787,-2.4898044168275374e-06,0.7889091854648667
0.056,1.0,0.005323130189019579,0.8598867552441033,8.492840321692301e-07,0.7823084096271891
0.057,0.8612668608106474,0.00527070732352477,1.0,1.0241863545538668e-05,0.7757899165914871
0.058,1.0,0.005240086655027961,0.8626203152260573,-2.1546312969725647e-07,0.7693560762225198
0.059,0.8639510074251536,0.005200270723753318,1.0,2.7752485195035755e-07,0.7630087885262989
0.06,0.865243345846885,0.0051577067446631165,1.0,2.7696832118123708e-06,0.7567495665214174
0.061,1.0,0.0051270207484236776,0.8665397162457419,-1.2329110711490872e-06,0.7505803173182586
0.062,0.9999999772184527,0.005081710942976598,0.8677997162235906,1.0305533195250547e-05,0.7445016384375551
0.063,1.0,0.005021694073679294,0.8690371191532584,3.999612711883115e-05,0.73851435833223
0.064,1.0,0.005026102074199988,0.8702566032924708,-2.5214076470860293e-06,0.732620018077492
0.065,1.0,0.004986493968232016,0.8714535099753616,6.587860393635066e-06,0.7268182097472686
0.066,0.8726277992961198,0.004962570624622677,1.0,-1.3751132644413482e-06,0.7211095532208935
0.067,1.0,0.004931701670680914,0.8737910454974992,7.715735449330855e-07,0.7154942252610228
0.068,0.9999775288393327,0.00491173244545723,0.8749552881831102,-8.710013954497088e-06,0.7099721576571203
0.069,1.0,0.004899767721424477,0.8760563873338174,-2.6193944602569444e-05,0.7045431318659943
0.07,1.0,0.004857233438723074,0.8771605975460532,-8.314405728672805e-06,0.6992072332877317
0.071,0.9999927905516449,0.004836567971751777,0.8782541705423607,-1.4221852214901182e-05,0.6939636709365036
0.072,0.8793215980180532,0.004803540985803033,1.0,-4.030933609731747e-06,0.6888121778140438
0.073,0.8803784035259012,0.004782099686336762,1.0,-6.681768917009624e-06,0.6837520428779702
0.074,0.8814172238036015,0.0047537315619113904,1.0,-1.6587129046557497e-06,0.6787826580049976
0.075,1.0,0.004735232937807595,0.8824453374738008,-6.18215643618113e-06,0.6739032372926257
0.076,0.9998283737355858,0.0047148095818588245,0.8836294471664949,-7.541617418298546e-06,0.6691129656988326
0.077,0.8844370166657747,0.004680414954030936,1.0,3.95293291218423e-06,0.664410656478043
