strain,C1,C2,C3,C4
0.0,-0.23158084486159974,5077136.801010132,6.82937440667673,-0.015322725045237587
0.00011,-0.2620306451126295,450028.9790649414,1.5986790803846682,-0.015358666625148277
0.0002,-0.25843167354434504,139927.6328125,0.4337446917639234,-0.01517799783128701
0.0003,-0.24813357830037902,-9824.877792358398,0.04331461087801562,-0.014750890202394671
0.0004,-0.23605076355438614,-80364.75717163086,-0.06580165871905061,-0.014089386102364394
0.0005,-0.22326948218820014,-112430.7759399414,-0.09629715810209871,-0.01320646643110453
0.0006,-0.21001127538393663,-123198.57081604004,-0.10481995205441773,-0.012124289584364406
0.0007,-0.19632132644669337,-121353.25102233887,-0.1072018778540675,-0.010873826709620992
0.0008,-0.18220885050767116,-111796.26776123047,-0.10786757158628466,-0.009494139709758551
0.0009,-0.16767572699208821,-97501.0025177002,-0.10805361774489228,-0.00803131080223857
0.001,-0.15272233920855668,-80362.85911560059,-0.10810561338711858,-0.006537046270037399
0.002,-0.07049643263829575,98253.98023986816,-0.10812578144781675,-0.0014015359911002615
0.003,-0.0789542962262906,196294.1397857666,-0.10812578150644765,-0.0028338191854433504
0.004,-0.08669953334424012,230321.70928955078,-0.10812578150644782,-0.003280969464249393
0.005,-0.09373214399214513,230711.25198364258,-0.10812578150644782,-0.003669524394316734
0.01,-0.1182058001810027,134020.00480651855,-0.10812578150644782,-0.00478636729906216
0.011,-0.12096265200864072,117125.87353515625,-0.10812578150644782,-0.004856765796040016
0.012,-0.12300687736623421,102119.11366271973,-0.10812578150644782,-0.004880858043786621
0.013,-0.12433847625378323,88815.03282165527,-0.10812578150644782,-0.004860948616041872
0.014,-0.1249574486712877,77005.7830657959,-0.10812578150644782,-0.004799510411322564
0.015,-0.1248637946187477,66493.43876647949,-0.10812578150644782,-0.004699196939681667
0.016,-0.12405751409616321,57102.105697631836,-0.10812578150644782,-0.00456285550580389
0.017,-0.12253860710353422,48680.44451904297,-0.10812578150644782,-0.004393541353790142
0.018,-0.12030707364086068,41100.16583251953,-0.10812578150644782,-0.004194532843746213
0.019,-0.11736291370814268,34253.1233215332,-0.10812578150644782,-0.003969347735398138
0.02,-0.11370612730538017,28048.18246459961,-0.10812578150644782,-0.0037217606594411503
0.021,-0.10933671443257316,22408.343978881836,-0.10812578150644782,-0.003455821863205928
0.022,-0.10425467508972165,17268.27606201172,-0.10812578150644782,-0.0031758773235384917
0.023,-0.09846000927682562,12572.266220092773,-0.10812578150644782,-0.002886590326554651
0.024,-0.09195271699388509,8272.549438476562,-0.10812578150644782,-0.0025929646211932337
0.025,-0.08473279824090006,4327.952621459961,-0.10812578150644782,-0.0023003692612823517
0.026,-0.07680025301787059,702.7972412109375,-0.10812578150644782,-0.00201456525918702
0.027,-0.06815508132479657,-2633.9903106689453,-0.10812578150644782,-0.0017417341830768837
0.028,-0.05879728316167797,-5709.602996826172,-0.10812578150644782,-0.0014885088394652956
0.029,-0.04872685852851498,-8547.945098876953,-0.10812578150644782,-0.0012620061929958933
0.03,-0.03794380742530744,-11170.119247436523,-0.10812578150644782,-0.001069862686516935
0.031,-0.026448129852055455,-13594.82878112793,-0.10812578150644782,-0.0009202721363632991
0.032,-0.014239825808758863,-15838.71224975586,-0.10812578150644782,-0.0008220263905066082
0.033,-0.001318895295417774,-17916.623245239258,-0.10812578150644782,-0.0007845589508978879
0.034,0.012314661687967701,-19841.865203857422,-0.10812578150644782,-0.0008179917759970521
0.035,0.026660845141397785,-21626.390182495117,-0.10812578150644782,-0.0009331854952053661
0.036,0.04171965506487231,-23280.96710205078,-0.10812578150644782,-0.0011417932838023103
0.037,0.05749109145839133,-24815.325592041016,-0.10812578150644782,-0.0014563186650827303
0.038,0.07397515432195491,-26238.27896118164,-0.10812578150644782,-0.0018901775258176707
0.039,0.06793113002856899,-27557.83006286621,-0.10812578150644782,-0.002457764651998845
0.04,0.06791017789555553,-28781.262481689453,-0.10812578150644782,-0.003174525114169678
0.041,0.06788922576174627,-29915.22003173828,-0.10812578150644782,-0.007009430662286802
0.042,0.0678682736272549,-30965.775344848633,-0.10812578150644782,-0.007056787770660974
0.043,0.06784732149185402,-31938.490020751953,-0.10812578150644782,-0.007104025408668179
0.044,0.06782636935565733,-32838.46731567383,-0.10812578150644782,-0.00715114387770285
0.045,0.06780541721866484,-33670.39823913574,-0.10812578150644782,-0.0071981434783990675
0.046,0.06778446508099023,-34438.60234069824,-0.10812578150644782,-0.00724502451063249
0.047,0.06776351294240612,-35147.063568115234,-0.10812578150644782,-0.007291787273522265
0.048,0.06774256080302621,-35799.46206665039,-0.10812578150644782,-0.007338432065432929
0.049,0.06772160866285049,-36399.20251464844,-0.10812578150644782,-0.00738495918397632
0.05,0.06770065652199264,-36949.43914794922,-0.10812578150644782,-0.007431368926013485
0.051,0.06767970438011162,-37453.09829711914,-0.10812578150644782,-0.007477661587656552
0.052,0.06765875223766216,-37912.89839172363,-0.10812578150644782,-0.007523837464270627
0.053,0.06763780009441689,-38331.36787414551,-0.10812578150644782,-0.007569896850475696
0.054,0.06761684795014844,-38710.86135864258,-0.10812578150644782,-0.0076158400401484805
0.055,0.06759589580531156,-39053.57417297363,-0.10812578150644782,-0.007661667326424329
0.056,0.06757494365956518,-39361.55537414551,-0.10812578150644782,-0.007707379001699079
0.057,0.06755399151313668,-39636.71961975098,-0.10812578150644782,-0.00775297535763092
0.058,0.06753303936579869,-39880.85774230957,-0.10812578150644782,-0.0077984566851422715
0.059,0.06751208721766488,-40095.64653015137,-0.10812578150644782,-0.007843823274421614
0.06,0.06749113506873528,-40282.657485961914,-0.10812578150644782,-0.007889075414925364
0.061,0.06747018291912354,-40443.36477661133,-0.10812578150644782,-0.007934213395379704
0.062,0.06744923076860232,-40579.1524810791,-0.10812578150644782,-0.007979237503782433
0.063,0.06742827861739897,-40691.32130432129,-0.10812578150644782,-0.008024148027404806
0.064,0.06740732646528613,-40781.09455871582,-0.10812578150644782,-0.008068945252793353
0.065,0.06738637431249117,-40849.62371826172,-0.10812578150644782,-0.008113629465771731
0.066,0.06736542215878671,-40897.99346923828,-0.10812578150644782,-0.008158200951442526
0.067,0.06734447000440014,-40927.2264251709,-0.10812578150644782,-0.008202659994189076
0.068,0.06732351784921775,-40938.2872467041,-0.10812578150644782,-0.0082470068776773
0.069,0.06730256569312587,-40932.08673095703,-0.10812578150644782,-0.00829124188485749
0.07,0.06728161353635187,-40909.485290527344,-0.10812578150644782,-0.008335365297966128
0.071,0.06726066137866837,-40871.296310424805,-0.10812578150644782,-0.00837937739852768
0.072,0.06723970922018907,-40818.28923034668,-0.10812578150644782,-0.008423278467356392
0.073,0.06721875706102765,-40751.192443847656,-0.10812578150644782,-0.008467068784558093
0.074,0.06719780490107041,-40670.69569396973,-0.10812578150644782,-0.008510748629531967
0.075,0.06717685274031737,-40577.45274353027,-0.10812578150644782,-0.008554318280972341
0.076,0.06715590057876852,-40472.08345031738,-0.10812578150644782,-0.008597778016870474
0.077,0.06713494841631018,-40355.17590332031,-0.10812578150644782,-0.008641128114516311
0.078,0.06711399625305603,-40227.288345336914,-0.10812578150644782,-0.008684368850500265
0.079,0.06709304408923344,-40088.95101928711,-0.10812578150644782,-0.008727500500714986
0.08,0.06707209192438768,-39940.66764831543,-0.10812578150644782,-0.008770523340357106
0.081,0.06705113975885979,-39782.917251586914,-0.10812578150644782,-0.008813437643929004
0.082,0.06703018759242241,-39616.155334472656,-0.10812578150644782,-0.008856243685240569
0.083,0.06700923542541659,-39440.81538391113,-0.10812578150644782,-0.00889894173741091
0.084,0.06698828325738759,-39257.31008911133,-0.10812578150644782,-0.008941532072870153
0.085,0.06696733108867647,-39066.0325012207,-0.10812578150644782,-0.008984014963361129
0.086,0.06694637891916955,-38867.35707092285,-0.10812578150644782,-0.009026390679941137
