strain,C1,C2,C3,C4
0.0,-0.23158084486159974,2112120.1116828057,5.085032444215584,-0.015322725045237587
0.00011,-0.2620306451126295,964663.0143901955,3.087951869198532,-0.015358666625148277
0.0002,-0.25843167354434504,820794.5701596688,1.845162767474886,-0.01517799783128701
0.0003,-0.24813357830037902,723362.7107050996,0.8345529336551314,-0.014750890202394671
0.0004,-0.23605076355438614,654454.1767223896,0.17029798832163667,-0.014089386102364394
0.0005,-0.22326948218820014,601204.2182571096,-0.19249840443619082,-0.01320646643110453
0.0006,-0.21001127538393663,557869.0180230492,-0.29873258052895313,-0.012124289584364406
0.0007,-0.19632132644669337,521380.4235607926,-0.1933008758672523,-0.010873826709620992
0.0008,-0.18220885050767116,489905.3451038669,0.07890037363831315,-0.009494139709758551
0.0009,-0.16767572699208821,462260.6277578955,0.47297483207715185,-0.00803131080223857
0.001,-0.15272233920855668,437638.02330983384,0.9440261635386547,-0.006537046270037399
0.002,-0.07049643263829575,279127.83083366323,0.011073594068633064,-0.0014015359911002615
0.003,-0.0789542962262906,190612.75497971498,0.09137180893619905,-0.0028338191854433504
0.004,-0.08669953334424012,130717.39533811668,0.11119632161551306,-0.003280969464249393
0.005,-0.09373214399214513,86468.74317504349,0.12711397729292376,-0.003669524394316734
0.01,-0.1182058001810027,-33008.63552644686,0.1600135640777002,-0.00478636729906216
0.011,-0.12096265200864072,-46588.491846424295,0.15963857579945454,-0.004856765796040016
0.012,-0.12300687736623421,-58225.41760428506,0.15773956320456003,-0.004880858043786621
0.013,-0.12433847625378323,-68243.0612685231,0.15465693096233876,-0.004860948616041872
0.014,-0.1249574486712877,-76892.86055843218,0.15073108374211272,-0.004799510411322564
0.015,-0.1248637946187477,-84374.00922457315,0.14630242621320397,-0.004699196939681667
0.016,-0.12405751409616321,-90846.96706229681,0.14171136304493473,-0.00456285550580389
0.017,-0.12253860710353422,-96442.86721725808,0.1372982989066269,-0.004393541353790142
0.018,-0.12030707364086068,-101270.23064134375,0.1334036384676027,-0.004194532843746213
0.019,-0.11736291370814268,-105419.86281507509,0.1303677863971839,-0.003969347735398138
0.02,-0.11370612730538017,-108968.49303955107,0.12853114736469282,-0.0037217606594411503
0.021,-0.10933671443257316,-111981.52491479577,-0.0725370837144144,-0.003455821863205928
