strain,C1,C2,C3,C4
0.0,-0.24421900426740153,2988318.198939249,5.085032447650954,-0.015322724954504964
0.00011,-0.24960537656581905,1139256.5076072793,3.0879518709015903,-0.015358666577797532
0.0002,-0.24979665437499035,908919.6438648016,1.845162768102064,-0.015177997820156509
0.0003,-0.24606154144409173,753693.3497613189,0.8345529334107091,-0.014750890227726392
0.0004,-0.23868214536675741,644480.6099443939,0.17029798750923408,-0.01408938615588444
0.0005,-0.22818722277550718,560526.3038136289,-0.1924984055514969,-0.013206466500751315
0.0006,-0.21510553030286075,492563.7475327663,-0.2987325817206168,-0.012124289655249698
0.0007,-0.1999658245813379,435642.9960345281,-0.1933008769472666,-0.010873826765247311
0.0008,-0.1832968622434584,386806.6718334686,0.07890037281942686,-0.009494139733434397
0.0009,-0.165627399921742,344145.9589119968,0.4729748316303217,-0.008031310778618182
0.001,-0.1474861942487085,306356.8906212677,0.9440261635362832,-0.006537046186699933
0.002,-0.056454712350276715,69760.96348217502,0.01107359401493202,-0.0014015360200191132
0.003,-0.08101046001774105,-54304.94221744221,0.0913718100577811,-0.0028346448941474955
0.004,-0.09515843920859048,-132586.32032105746,0.11119632184690764,-0.0032813413727104963
0.005,-0.10643650041643506,-186006.25302821933,0.1271139768916565,-0.0036695306399144
0.01,-0.12881602028090536,-294425.0574751063,0.1600135632594881,-0.004785632660134009
0.011,-0.12829736373291292,-300522.5770558524,0.15963857522382247,-0.004856051508366291
0.012,-0.12671638591597967,-303823.4028106362,0.1577395629057297,-0.004880203468566
0.013,-0.1243313149321148,-304843.7987033676,0.1546569309426314,-0.004860385799899342
0.014,-0.1214003788833273,-303983.6235852188,0.15073108397194884,-0.004799064100100834
0.015,-0.1181818058716265,-301558.5427954076,0.14630242663110382,-0.00469888464042451
0.016,-0.11493382399902155,-297821.82286694157,0.14171136355751762,-0.004562687604394124
0.017,-0.11191466136752135,-292979.5072186417,0.13729829938861177,-0.004393521296571266
0.018,-0.10938254607913525,-287201.24740470597,0.133403638761808,-0.004194657392412865
0.019,-0.10759570623587253,-280628.2017753916,0.13036778631452756,-0.003969607305496786
0.02,-0.10681236993974211,-273378.90550414287,0.12853114668419224,-0.0037221397539813107
0.021,-0.11084974840434736,-265553.70668274513,0.12967239443681366,-0.0034562996141633794
0.022,-0.10053563946915978,-257238.16923235776,0.11855547277975265,-0.003176428155438218
0.023,-0.0904841593873737,-248505.71850943356,0.10770512217773132,-0.0028871847578699275
0.024,-0.08069530815898901,-239419.72319414886,0.09712134263074979,-0.0025935702209994513
0.025,-0.07116908578400588,-230035.15166788432,0.08680413413880789,-0.00230095178047476
0.026,-0.0619054922624242,-220399.90310311015,0.07675349670190579,-0.0020150899576274993
0.027,-0.05290452759424402,-210555.88698661,0.06696943032004338,-0.0017421673762890533
0.028,-0.04416619177946529,-200539.90601313883,0.057451934993220655,-0.0014888196909783517
0.029,-0.035690484818088064,-190384.38378097722,0.04820101072143773,-0.0012621687811502082
0.03,-0.027477406710112395,-180117.96888129367,0.039216657504694497,-0.0010698583775284253
0.031,-0.019526957455538063,-169766.03971690382,0.030498875342991005,-0.0009200922987119208
0.032,-0.01183913705436529,-159351.1289740994,0.02204766423632709,-0.0008216754892925642
0.033,-0.004413945506593964,-148893.28259252105,0.013863024184703088,-0.000784058064737671
0.034,0.0027486171877759147,-138410.36497409292,0.005944955188118717,-0.0008173825833272359
0.035,0.009648551028744234,-127918.31978831394,-0.0017065427534259103,-0.00093253478157084
0.036,0.016285856016311107,-117431.39388502995,-0.009091469639930738,-0.0011411980268535
0.037,0.02266053215047653,-106962.33038450568,-0.016209825471395933,-0.0014559117596508102
