strain,C1,C2,C3,C4
0.0,-0.3784882647728945,12361955.73595915,5.182211464209974,-0.021282852302510744
0.00011,-0.2997499540499963,10.253955407116543,3.1408279956540173,-0.018790807045358397
0.0002,-0.2624669853395252,2.8412970737780787,1.8708998240371137,-0.01695862264071539
0.0003,-0.23662829791466827,1.766800242903722,0.8387400463354959,-0.01511899715736399
0.0004,-0.21953995590199726,1.4908846068254402,0.16096466914392416,-0.013465607207184573
0.0005,-0.20655603298833103,1.3839081619540718,-0.20838602834747633,-0.011979599129945888
0.0006,-0.19499493168953647,1.3306441683133021,-0.31527176694857584,-0.010644027926444264
0.0007,-0.18330885193687207,1.2991807460068339,-0.20565226746924736,-0.00944366403411781
0.0008,-0.17060441391962022,1.278175515508209,0.07451274928063789,-0.00836481966384133
0.0009,-0.15636596480747264,1.2628474402071483,0.4792635624912034,-0.0073951927176146666
0.001,-0.14029587324787904,1.25091105020357,0.962640451352577,-0.006523726507332727
0.002,-0.0694294468817756,1.1911895393391232,0.00970492258892719,-0.0014477523818911132
0.003,-0.07567383365075106,1.1613419640245093,0.1023612582036869,-0.002566269031522709
0.004,-0.08137849401392697,1.1406680125778592,0.11173550289969922,-0.0029662709138555204
0.005,-0.08652954208687214,1.1247502180896314,0.12007021497251844,-0.0033137613039728032
0.01,-0.10379163648316028,1.0756003637978626,0.14685820081169337,-0.004310915090802085
0.011,-0.10566667961209726,1.0688667850795177,0.14938016603913912,-0.004373212532409127
0.012,-0.10710673493767545,1.0627247103259485,0.1510040816079868,-0.00439399044708263
0.013,-0.1081433307324682,1.0570791649206221,0.1517501593703215,-0.004375312350622629
0.014,-0.10877709699220783,1.05185637827571,0.15163861117822808,-0.004319393094919476
0.015,-0.10896328583513734,1.0469979009794628,0.1506896488837916,-0.004228609954368608
0.016,-0.1086063927183847,1.0424566323215554,0.14892348433909713,-0.004105514523590138
0.017,-0.10756994964666475,1.0381940582636853,0.14636032939622956,-0.003952845485766706
0.018,-0.10570508637055456,1.034178282232041,0.143020395907274,-0.003773542315243577
0.019,-0.1028965872458543,1.0303825902330024,0.1389238957243154,-0.0035707599826858695
0.02,-0.09911849877124121,1.0267843851383809,0.13409104069943878,-0.0033478847360725
0.021,-0.09448435400661045,1.0233643816673728,0.12854204268472907,-0.003108551036161035
0.022,-0.08927206006967431,1.0201059890646909,0.12229711353227142,-0.002856659730796287
0.023,-0.08390309846346589,1.0169948312729435,0.11537646509415071,-0.0025963975586000445
0.024,-0.07886218690618027,1.0140183694016516,0.10780030922245203,-0.0023322580791857706
0.025,-0.07455786754271088,1.0111656013818793,0.09958885776926034,-0.002069064134139016
0.026,-0.07114524828325511,1.0084268206070548,0.09076232258666066,-0.001811991950609744
0.027,-0.06835508489475467,1.0057934201794347,0.08134091552673799,-0.001566597007532642
0.028,-0.06539157989659367,1.0032577327949574,0.07134484844157722,-0.0013388417932479481
0.029,-0.06096616125524071,1.0008128987520828,0.06079433318326359,-0.0011351255926974348
0.03,-0.05351825050091863,0.9984527563564448,0.04970958160388188,-0.0009623164524559936
0.031,-0.04163253265698266,0.9961717503099274,0.03811080555551731,-0.0008277854826763578
0.032,-0.02459828228358127,0.9939648546545218,0.026018216890254672,-0.0007394436666398984
0.033,-0.0029817608930292616,0.991827507581019,0.013452027460179025,-0.000705781361056253
0.034,0.02098137584998197,0.9897555559753688,0.00043244911737543024,-0.0007359106836263281
0.035,0.04339322119892594,0.9877452080076302,-0.013020306286071107,-0.0008396109987146845
0.036,0.059282230436526334,0.9857929924030367,-0.026886026898075524,-0.0010273777273703609
0.037,0.06383693506748153,0.9838957232958718,-0.041144500866552816,-0.0013104747244318672
0.038,0.054153374146944516,0.9820504697722399,-0.055775516339418366,-0.001700990483171828
0.039,0.06217197146270337,0.9802545293704874,-0.07075886146458656,-0.0022118984469276857
0.04,0.062153435647474,0.9785054049377256,-0.08607432438997288,-0.0028571217275563314
0.041,0.062134899831391976,0.9768007843449478,-0.10162122118651526,-0.006519713362828115
0.042,0.06211636401451415,0.9751385226472142,-0.10167604451852436,-0.006559976612344559
0.043,0.06209782819666998,0.9735166263435382,-0.10173084071233121,-0.006600153271124301
0.044,0.06207929237808685,0.971933239446705,-0.10178560976793584,-0.006640243525390641
0.045,0.06206075655853738,0.9703866311188764,-0.10184035168533824,-0.006680247560966409
0.046,0.06204222073830579,0.9688751846664081,-0.10189506646453841,-0.006720165563274778
0.047,0.0620236849171647,0.9673973877184241,-0.10194975410553635,-0.006759997717340167
0.048,0.062005149095170964,0.9659518234395572,-0.10200441460833207,-0.006799744207789067
0.049,0.06198661327226773,0.9645371626488722,-0.10205904797292556,-0.006839405218850909
0.05,0.06196807744856869,0.9631521567350896,-0.10211365419931681,-0.006878980934358923
0.051,0.061949541624073845,0.9617956312734643,-0.10216823328750584,-0.006918471537750982
0.052,0.061931005798726346,0.9604664802625527,-0.10222278523749263,-0.006957877212070456
0.053,0.061912469972526196,0.959163660909994,-0.1022773100492772,-0.006997198139967055
0.054,0.06189393414553024,0.9578861889057202,-0.10233180772285955,-0.007036434503697682
0.055,0.06187539831768163,0.9566331341289165,-0.10238627825823966,-0.00707558648512728
0.056,0.061856862488923525,0.9554036167418263,-0.10244072165541754,-0.0071146542657296655
0.057,0.06183832665931277,0.9541968036293103,-0.1024951379143932,-0.007153638026588378
0.058,0.06181979082890621,0.9530119051480717,-0.10254952703516662,-0.007192537948397505
0.059,0.061801254997703836,0.9518481721537783,-0.10260388901773781,-0.007231354211462551
0.06,0.061782719165648814,0.9507048932780536,-0.10265822386210678,-0.007270086995701239
0.061,0.06176418333274114,0.9495813924305493,-0.10271253156827352,-0.007308736480644357
0.062,0.06174564749892397,0.9484770265041351,-0.10276681213623803,-0.007347302845436599
0.063,0.061727111664310996,0.9473911832637063,-0.1028210655660003,-0.007385786268837381
0.064,0.06170857582890221,0.9463232794012499,-0.10287529185756036,-0.0074241869292216885
