strain,C1,C2,C3,C4
0.0,-0.18870382833592805,5225608.488227821,6.851796369741351,-0.015322724954504964
0.00011,-0.18855045606319548,8.588300443307336,1.4891450660798,-0.015358666577797532
0.0002,-0.18841991479197892,2.380355327021767,0.44104717486334266,-0.015177997820156509
0.0003,-0.18826956431522346,2.26735519288498,0.12849562259725644,-0.014750890227726392
0.0004,-0.18811366158097445,2.187142888099891,0.05145921522125718,-0.01408938615588444
0.0005,-0.18795223916501475,2.12488466959445,0.0324719172094774,-0.013206466500751315
0.0006,-0.18778532957633717,2.073995059857889,0.027792103835963644,-0.012124289655249698
0.0007,-0.1876129652571446,2.0309563198561142,0.026638667939550942,-0.010873826765247311
0.0008,-0.18743517858284986,1.9936667507455652,0.02635438009747304,-0.009494139733434397
0.0009,-0.18725200186207588,1.9607698254914125,0.026284311556082685,-0.008031310778618182
0.001,-0.18706346733665558,1.9313388599586592,0.02626704173235339,-0.006537046186699933
0.002,-0.18489048827530502,1.7376535491386635,0.026261392988089938,-0.0014015360200191132
0.003,-0.18221669884989405,1.624319765668199,0.02626139298445196,-0.0028346448941474955
0.004,-0.17907323885861093,1.5438984092941794,0.02626139298445196,-0.0032813413727104963
0.005,-0.17549058019981428,1.4815146678400628,0.02626139298445196,-0.0036695306399144
0.01,-0.15200907034762162,1.2877176054473929,0.02626139298445196,-0.004785632660134009
0.011,-0.14639372715882717,1.2610685238880712,0.02626139298445196,-0.004856051508366291
0.012,-0.14053378739580522,1.2367396162296274,0.02626139298445196,-0.004880203468566
0.013,-0.13445437975827879,1.2143590344695643,0.02626139298445196,-0.004860385799899342
0.014,-0.12817996504614132,1.1936377291165163,0.02626139298445196,-0.004799064100100834
0.015,-0.12173433615945693,1.174346556557899,0.02626139298445196,-0.00469888464042451
0.016,-0.11514061809846018,1.1563007893256214,0.02626139298445196,-0.004562687604394124
0.017,-0.10842126796355617,1.1393493302532598,0.02626139298445196,-0.004393521296571266
0.018,-0.10159807495532057,1.1233670140752414,0.02626139298445196,-0.004194657392412865
0.019,-0.09469216037449953,1.1082489931184467,0.02626139298445196,-0.003969607305496786
0.02,-0.0877239776220098,1.093906564680147,0.02626139298445196,-0.0037221397539813107
0.021,-0.08071331219893857,1.080264017460793,0.02626139298445196,-0.0034562996141633794
0.022,-0.07367928170654367,1.067256212255537,0.02626139298445196,-0.003176428155438218
0.023,-0.06664033584625338,1.0548267008477952,0.02626139298445196,-0.0028871847578699275
0.024,-0.05961425641966653,1.042926245529449,0.02626139298445196,-0.0025935702209994513
