strain,C1,C2,C3,C4
0.0,-0.3784882647728945,12361955.73595915,5.182211462610411,-0.021282852302510744
0.00011,-0.2997499540499963,10.253955407116543,3.140827995309368,-0.018790807045358397
0.0002,-0.2624669853395252,2.8412970737780787,1.8708998241237649,-0.01695862264071539
0.0003,-0.23662829791466827,1.766800242903722,0.838740046361167,-0.01511899715736399
0.0004,-0.21953995590199726,1.4908846068254402,0.16096466862985626,-0.013465607207184573
0.0005,-0.20655603298833103,1.3839081619540718,-0.20838602978706788,-0.011979599129945888
0.0006,-0.19499493168953647,1.3306441683133021,-0.3152717696065004,-0.010644027926444264
0.0007,-0.18330885193687207,1.2991807460068339,-0.2056522715453415,-0.00944366403411781
0.0008,-0.17060441391962022,1.278175515508209,0.07451274367951122,-0.00836481966384133
0.0009,-0.15636596480747264,1.2628474402071483,0.47926355535116194,-0.0073951927176146666
0.001,-0.14029587324787904,1.25091105020357,0.9626404427527007,-0.006523726507332727
0.002,-0.0694294468817756,1.1911895393391232,0.00970492419492075,-0.0014477523818911132
0.003,-0.07567383365075106,1.1613419640245093,0.09137180940677775,-0.002566269031522709
0.004,-0.08137849401392697,1.1406680125778592,0.1111963218781678,-0.0029662709138555204
0.005,-0.08652954208687214,1.1247502180896314,0.12711397739478397,-0.0033137613039728032
0.01,-0.10379163648316028,1.0756003637978626,0.16001356390805166,-0.004310915090802085
0.011,-0.10566667961209726,1.0688667850795177,0.15963857564710157,-0.004373212532409127
0.012,-0.10710673493767545,1.0627247103259485,0.15773956308173667,-0.00439399044708263
0.013,-0.1081433307324682,1.0570791649206221,0.15465693087629387,-0.004375312350622629
0.014,-0.10877709699220783,1.05185637827571,0.15073108369511032,-0.004319393094919476
0.015,-0.10896328583513734,1.0469979009794628,0.1463024262025228,-0.004228609954368608
0.016,-0.1086063927183847,1.0424566323215554,0.14171136306286866,-0.004105514523590138
0.017,-0.10756994964666475,1.0381940582636853,0.13729829894048448,-0.003952845485766706
0.018,-0.10570508637055456,1.034178282232041,0.13340363849970757,-0.003773542315243577
0.019,-0.1028965872458543,1.0303825902330024,0.13036778640487487,-0.0035707599826858695
0.02,-0.09911849877124121,1.0267843851383809,0.12853114732032342,-0.0033478847360725
0.021,-0.09448435400661045,1.0233643816673728,-0.0725370839306886,-0.003108551036161035
0.022,-0.08927206006967431,1.0201059890646909,-0.07263104078687223,-0.002856659730796287
0.023,-0.08390309846346589,1.0169948312729435,-0.07272494860272768,-0.0025963975586000445
0.024,-0.07886218690618027,1.0140183694016516,-0.07281880737825497,-0.0023322580791857706
0.025,-0.07455786754271088,1.0111656013818793,-0.07291261711345408,-0.002069064134139016
0.026,-0.07114524828325511,1.0084268206070548,-0.07300637780832502,-0.001811991950609744
0.027,-0.06835508489475467,1.0057934201794347,-0.07310008946286779,-0.001566597007532642
0.028,-0.06539157989659367,1.0032577327949574,-0.07319375207708238,-0.0013388417932479481
0.029,-0.06096616125524071,1.0008128987520828,-0.07328736565096881,-0.0011351255926974348
0.03,-0.05351825050091863,0.9984527563564448,-0.07338093018452706,-0.0009623164524559936
0.031,-0.04163253265698266,0.9961717503099274,-0.07347444567775714,-0.0008277854826763578
0.032,-0.02459828228358127,0.9939648546545218,-0.07356791213065905,-0.0007394436666398984
0.033,-0.0029817608930292616,0.991827507581019,-0.07366132954323279,-0.000705781361056253
0.034,0.02098137584998197,0.9897555559753688,-0.07375469791547835,-0.0007359106836263281
0.035,0.04339322119892594,0.9877452080076302,-0.07384801724739574,-0.0008396109987146845
0.036,0.059282230436526334,0.9857929924030367,-0.07394128753898496,-0.0010273777273703609
0.037,0.06383693506748153,0.9838957232958718,-0.074034508790246,-0.0013104747244318672
0.038,0.054153374146944516,0.9820504697722399,-0.07412768100117888,-0.001700990483171828
0.039,0.06217197146270337,0.9802545293704874,-0.07422080417178359,-0.0022118984469276857
0.04,0.062153435647474,0.9785054049377256,-0.07431387830206011,-0.0028571217275563314
0.041,0.062134899831391976,0.9768007843449478,-0.07440690339200848,-0.006519713362828115
0.042,0.06211636401451415,0.9751385226472142,-0.07449987944162867,-0.006559976612344559
0.043,0.06209782819666998,0.9735166263435382,-0.07459280645092067,-0.006600153271124301
0.044,0.06207929237808685,0.971933239446705,-0.07468568441988452,-0.006640243525390641
0.045,0.06206075655853738,0.9703866311188764,-0.07477851334852019,-0.006680247560966409
0.046,0.06204222073830579,0.9688751846664081,-0.07487129323682769,-0.006720165563274778
0.047,0.0620236849171647,0.9673973877184241,-0.07496402408480703,-0.006759997717340167
0.048,0.062005149095170964,0.9659518234395572,-0.07505670589245818,-0.006799744207789067
0.049,0.06198661327226773,0.9645371626488722,-0.07514933865978116,-0.006839405218850909
0.05,0.06196807744856869,0.9631521567350896,-0.07524192238677598,-0.006878980934358923
0.051,0.061949541624073845,0.9617956312734643,-0.0753344570734426,-0.006918471537750982
0.052,0.061931005798726346,0.9604664802625527,-0.07542694271978108,-0.006957877212070456
0.053,0.061912469972526196,0.959163660909994,-0.07551937932579136,-0.006997198139967055
0.054,0.06189393414553024,0.9578861889057202,-0.07561176689147349,-0.007036434503697682
0.055,0.06187539831768163,0.9566331341289165,-0.07570410541682744,-0.00707558648512728
0.056,0.061856862488923525,0.9554036167418263,-0.07579639490185322,-0.0071146542657296655
0.057,0.06183832665931277,0.9541968036293103,-0.07588863534655083,-0.007153638026588378
0.058,0.06181979082890621,0.9530119051480717,-0.07598082675092026,-0.007192537948397505
0.059,0.061801254997703836,0.9518481721537783,-0.07607296911496153,-0.007231354211462551
0.06,0.061782719165648814,0.9507048932780536,-0.07616506243867462,-0.007270086995701239
0.061,0.06176418333274114,0.9495813924305493,-0.07625710672205953,-0.007308736480644357
0.062,0.06174564749892397,0.9484770265041351,-0.07634910196511628,-0.007347302845436599
0.063,0.061727111664310996,0.9473911832637063,-0.07644104816784485,-0.007385786268837381
0.064,0.06170857582890221,0.9463232794012499,-0.07653294533024525,-0.0074241869292216885
0.065,0.061690039992583934,0.9452727587417067,-0.07662479345231749,-0.007462505004580868
0.066,0.06167150415546985,0.9442390905858074,-0.07671659253406155,-0.007500740672523501
0.067,0.061652968317446266,0.9432217681775285,-0.07680834257547743,-0.007538894110276185
0.068,0.06163443247868372,0.9422203072850828,-0.07690004357656514,-0.007576965494684375
0.069,0.061615896639068524,0.9412342448855018,-0.07699169553732468,-0.0076149550022132015
0.07,0.06159736079848699,0.9402631379438654,-0.07708329845775605,-0.007652862808948294
0.071,0.06157882495722333,0.9393065622791192,-0.07717485233785924,-0.0076906890905965655
0.072,0.06156028911499334,0.938364111509217,-0.07726635717763428,-0.007728434022487081
0.073,0.061541753271967536,0.9374353960690199,-0.07735781297708112,-0.007766097779571816
0.074,0.06152321742808908,0.9365200422950114,-0.07744921973619981,-0.007803680536426511
