strain,C1,C2,C3,C4
0.0,-0.18870382833592805,61478.95064803918,0.13024816653169236,-0.005015706787645513
0.00011,-0.18855045606319548,61478.95064803918,0.13024816653169236,-0.005015706787645513
0.0002,-0.18841991479197892,61478.95064803918,0.13024816653169236,-0.005015706787645513
0.0003,-0.18826956431522346,61478.95064803918,0.13024816653169236,-0.005015706787645513
0.0004,-0.18811366158097445,61478.95064803918,0.13024816653169236,-0.005015706787649066
0.0005,-0.18795223916501475,61478.95064803918,0.13024816653169236,-0.0050157067876526185
0.0006,-0.18778532957633717,61478.95064803918,0.13024816653169236,-0.005015706787670382
0.0007,-0.1876129652571446,61478.95064803918,0.13024816653169236,-0.005015706787698804
0.0008,-0.18743517858284986,61478.95064803918,0.13024816653169236,-0.005015706787755647
0.0009,-0.18725200186207588,61478.95064803918,0.13024816653169236,-0.005015706787855123
0.001,-0.18706346733665558,61478.95064803918,0.13024816653169236,-0.005015706788014995
0.002,-0.18489048827530502,61478.95064803918,0.13024816653169236,-0.005015706802733888
0.003,-0.18221669884989405,61478.95064803918,0.13024816653169236,-0.005015706919877516
0.004,-0.17907323885861093,61478.95064803918,0.13024816653169236,-0.005015707404588454
0.005,-0.17549058019981428,61478.95064803918,0.13024816653169236,-0.005015708825112597
0.01,-0.15200907034762162,61478.95064803918,0.13024816653169236,-0.005015790112292251
0.011,-0.14639372715882717,61478.95064803918,0.13024816653169236,-0.005015845586395784
0.012,-0.14053378739580522,61478.95064803918,0.13024816653169236,-0.005015927945073884
0.013,-0.13445437975827879,61478.95064803918,0.13024816653169236,-0.005016046267634522
0.014,-0.12817996504614132,61478.95064803918,0.13024816653169236,-0.005016211597222764
0.015,-0.12173433615945693,61478.95064803918,0.13024816653169236,-0.005016437165391352
0.016,-0.11514061809846018,61478.95064803918,0.13024816653169236,-0.005016738622909855
0.017,-0.10842126796355617,61478.95064803918,0.13024816653169236,-0.005017134276531721
0.018,-0.10159807495532057,61478.95064803918,0.13024816653169236,-0.005017645331339082
0.019,-0.09469216037449953,61478.95064803918,0.13024816653169236,-0.005018296138587175
0.02,-0.0877239776220098,61478.95064803918,0.13024816653169236,-0.005019114448746365
0.021,-0.08071331219893857,61478.95064803918,0.13024816653169236,-0.005020131669549954
0.022,-0.07367928170654367,61478.95064803918,0.13024816653169236,-0.005021383128955392
0.023,-0.06664033584625338,61478.95064803918,0.13024816653169236,-0.005022908342741772
0.024,-0.05961425641966653,61478.95064803918,0.13024816653169236,-0.005024751286718754
0.025,-0.05261815732855252,61478.95064803918,0.13024816653169236,-0.005026960673291114
0.026,-0.04566848457485126,61478.95064803918,0.13024816653169236,-0.005029590232393133
0.027,-0.03878101626067312,61478.95064803918,0.13024816653169236,-0.005032698996533469
0.028,-0.03197086258829912,61478.95064803918,0.13024816653169236,-0.005036351589957633
0.029,-0.02525246586018079,61478.95064803918,0.13024816653169236,-0.005040618521746865
0.03,-0.018639600478940144,61478.95064803918,0.13024816653169236,-0.005045576482824998
0.031,-0.012145372947369698,61478.95064803918,0.13024816653169236,-0.005051308646702779
0.032,-0.005782221868432635,61478.95064803918,0.13024816653169236,-0.005057904973988059
0.033,0.0004380820547375819,61478.95064803918,0.13024816653169236,-0.005065462520466468
0.034,0.006504436018836518,61478.95064803918,0.13024816653169236,-0.005074085748749013
0.035,0.01240640512038968,61478.95064803918,0.13024816653169236,-0.005083886843419094
0.036,0.018134222355751767,61478.95064803918,0.13024816653169236,-0.00509498602956171
0.037,0.02367878862110706,61478.95064803918,0.13024816653169236,-0.005107511894664185
0.038,0.02903167271246923,61478.95064803918,0.13024816653169236,-0.005121601713803159
