strain,C1,C2,C3,C4
0.0,-0.0005077621966322979,0.015360205622226395,1.0850904979548817,-2.7029649454590992e-05
0.00011,-0.00035038162394529016,0.009889046296206265,0.609774562921117,-2.7025399343471295e-05
0.0002,-0.0003286048014551169,0.0069275802017291395,0.5432121655259453,-2.695851541084595e-05
0.0003,-0.00031227457938369973,0.004775993367301343,0.49541146400239605,-2.655259308904844e-05
0.0004,-0.0002998674265998956,0.0034180010560594227,0.46042460092076515,-2.523182356496637e-05
0.0005,-0.0002897515329054423,0.002566964133562743,0.43279375237821244,-2.2246095738311894e-05
0.0006,-0.00028115566395450233,0.0020362838850839383,0.40996633413088207,-1.728288606902163e-05
0.0007,-0.00027364954015842086,0.0017066313812188242,0.3905325164701144,-1.1367958846697929e-05
0.0008,-0.00026696683132690694,0.0015024876688163305,0.37362802029445336,-6.692276932680462e-06
0.0009,-0.0002609304244841089,0.0013763953705450427,0.35868335492268677,-4.515031444517534e-06
0.001,-0.0002554161578825644,0.0012986864061729233,0.345302793467861,-4.003574038563662e-06
0.002,-0.0002163320904019192,0.0011761601237805252,0.2579548980576744,-3.9519482825228165e-06
0.003,-0.00019109692327806498,0.0011752928292609868,0.20850181812573043,-3.9519482825228165e-06
0.004,-0.0001720748397817316,0.001175287169939467,0.17473853518597315,-3.9519482825228165e-06
0.005,-0.0001566622355535127,0.0011752871349359766,0.1495296215745735,-3.9519482825228165e-06
0.01,-0.00010499897717366395,0.0011752871347267967,0.07820113349832826,-3.9519482825228165e-06
0.011,-9.743681322677683e-05,0.0011752871347267967,0.06935269259034664,-3.9519482825228165e-06
0.012,-9.043484455397604e-05,0.0011752871347267967,0.061498099958433014,-3.9519482825228165e-06
0.013,-8.391054826085759e-05,0.0011752871347267967,0.05446517187045226,-3.9519482825228165e-06
0.014,-7.779878601519837e-05,0.0011752871347267967,0.04812130756699444,-3.9519482825228165e-06
0.015,-7.204718901514717e-05,0.0011752871347267967,0.042362382542893984,-3.9519482825228165e-06
0.016,-6.661298865293043e-05,0.0011752871347267967,0.03710525849523265,-3.9519482825228165e-06
0.017,-6.146077925615531e-05,0.0011752871347267967,0.03228258744567353,-3.9519482825228165e-06
0.018,-5.6560900878805244e-05,0.0011752871347267967,0.027839118386034062,-3.9519482825228165e-06
0.019,-5.188824589150902e-05,0.0011752871347267967,0.023729015557072464,-3.9519482825228165e-06
0.02,-4.742136216937898e-05,0.0011752871347267967,0.019913874512487564,-3.9519482825228165e-06
0.021,-4.314176822861908e-05,0.0011752871347267967,0.016361229858660203,-3.9519482825228165e-06
0.022,-3.9033422653529854e-05,0.0011752871347267967,0.013043416068029334,-3.9519482825228165e-06
0.023,-3.508230771726028e-05,0.0011752871347267967,0.009936686171980971,-3.9519482825228165e-06
0.024,-3.1276098789400166e-05,0.0011752871347267967,0.007020521703028193,-3.9519482825228165e-06
0.025,-2.7603899065260676e-05,0.0011752871347267967,0.004277086446019401,-3.9519482825228165e-06
0.026,-2.40560246475924e-05,0.0011752871347267967,0.0016907896942919137,-3.9519482825228165e-06
0.027,-2.0623828879048184e-05,0.0011752871347267967,-0.0007520661468354145,-3.9519482825228165e-06
0.028,-1.729955758723032e-05,0.0011752871347267967,-0.0030635722986774583,-3.9519482825228165e-06
0.029,-1.4076228906647887e-05,0.0011752871347267967,-0.005254448739728135,-3.9519482825228165e-06
0.03,-1.0947532811708465e-05,0.0011752871347267967,-0.007334238406131843,-3.9519482825228165e-06
0.031,-7.907746586544896e-06,0.0011752871347267967,-0.009311468659872355,-3.9519482825228165e-06
0.032,-4.951663277270131e-06,0.0011752871347267967,-0.011193786377612522,-3.9519482825228165e-06
0.033,-2.0745307941720916e-06,0.0011752871347267967,-0.012988071626547026,-3.9519482825228165e-06
0.034,7.280001923354838e-07,0.0011752871347267967,-0.0147005338413842,-3.9519482825228165e-06
0.035,3.4599210501647755e-06,0.0011752871347267967,-0.016336793610813277,-3.9519482825228165e-06
0.036,6.124903879839937e-06,0.0011752871347267967,-0.01790195255956968,-3.9519482825228165e-06
0.037,8.726335080923428e-06,0.0011752871347267967,-0.01940065332787831,-3.9519482825228165e-06
0.038,1.1267344588833839e-05,0.0011752871347267967,-0.020837131270245973,-3.9519482825228165e-06
0.039,1.3750831438518493e-05,0.0011752871347267967,-0.02221525919565165,-3.9519482825228165e-06
0.04,1.6179486197787822e-05,0.0011752871347267967,-0.023538586232765654,-3.9519482825228165e-06
0.041,1.8555810721477867e-05,0.0011752871347267967,-0.024810371713128956,-3.9519482825228165e-06
0.042,2.0882135603261754e-05,0.0011752871347267967,-0.02603361481177783,-3.9519482825228165e-06
0.043,2.3160635641311764e-05,0.0011752871347267967,-0.02721108056064897,-3.9519482825228165e-06
0.044,2.539334358430973e-05,0.0011752871347267967,-0.028345322749107685,-3.9519482825228165e-06
0.045,2.7582162383356606e-05,0.0011752871347267967,-0.029438704143380366,-3.9519482825228165e-06
0.046,2.9728876141441756e-05,0.0011752871347267967,-0.030493414388847846,-3.9519482825228165e-06
0.047,3.1835159923949106e-05,0.0011752871347267967,-0.031511485903188315,-3.9519482825228165e-06
0.048,3.3902588570152077e-05,0.0011752871347267967,-0.032494808021967074,-3.9519482825228165e-06
0.049,3.593264462591506e-05,0.0011752871347267967,-0.03344513961966126,-3.9519482825228165e-06
0.05,3.792672550122255e-05,0.0011752871347267967,-0.034364120396844444,-3.9519482825228165e-06
0.051,3.988614994212105e-05,0.0011752871347267967,-0.03525328099719366,-3.9519482825228165e-06
0.052,4.181216389477667e-05,0.0011752871347267967,-0.036114052095198586,-3.9519482825228165e-06
0.053,4.370594582922159e-05,0.0011752871347267967,-0.036947772576205434,-3.9519482825228165e-06
0.054,4.556861158173833e-05,0.0011752871347267967,-0.03775569691411301,-3.9519482825228165e-06
0.055,4.740121876742993e-05,0.0011752871347267967,-0.038539001838164624,-3.9519482825228165e-06
0.056,4.920477080817636e-05,0.0011752871347267967,-0.039298792368443865,-3.9519482825228165e-06
0.057,5.098022061570957e-05,0.0011752871347267967,-0.04003610728955737,-3.9519482825228165e-06
0.058,5.272847396481492e-05,0.0011752871347267967,-0.04075192412329934,-3.9519482825228165e-06
0.059,5.4450392587573394e-05,0.0011752871347267967,-0.04144716365361667,-3.9519482825228165e-06
0.06,5.614679701601447e-05,0.0011752871347267967,-0.0421226940507461,-3.9519482825228165e-06
0.061,5.781846919744528e-05,0.0011752871347267967,-0.04277933463581571,-3.9519482825228165e-06
0.062,5.946615490403642e-05,0.0011752871347267967,-0.04341785932236749,-3.9519482825228165e-06
0.063,6.109056595587578e-05,0.0011752871347267967,-0.04403899976705459,-3.9519482825228165e-06
0.064,6.26923822746369e-05,0.0011752871347267967,-0.04464344825810443,-3.9519482825228165e-06
0.065,6.427225378319258e-05,0.0011752871347267967,-0.04523186036694264,-3.9519482825228165e-06
0.066,6.58308021648981e-05,0.0011752871347267967,-0.04580485738557442,-3.9519482825228165e-06
0.067,6.736862249486799e-05,0.0011752871347267967,-0.04636302856986775,-3.9519482825228165e-06
0.068,6.888628475430975e-05,0.0011752871347267967,-0.046906933206727425,-3.9519482825228165e-06
0.069,7.038433523788481e-05,0.0011752871347267967,-0.04743710252125159,-3.9519482825228165e-06
0.07,7.186329786307776e-05,0.0011752871347267967,-0.04795404143828908,-3.9519482825228165e-06
0.071,7.332367538969169e-05,0.0011752871347267967,-0.04845823021133714,-3.9519482825228165e-06
0.072,7.476595055680229e-05,0.0011752871347267967,-0.048950125930410045,-3.9519482825228165e-06
0.073,7.619058714382235e-05,0.0011752871347267967,-0.049430163919348104,-3.9519482825228165e-06
0.074,7.759803096169893e-05,0.0011752871347267967,-0.04989875903200549,-3.9519482825228165e-06
0.075,7.898871077972305e-05,0.0011752871347267967,-0.05035630685583805,-3.9519482825228165e-06
0.076,8.036303919292513e-05,0.0011752871347267967,-0.05080318483059396,-3.9519482825228165e-06
0.077,8.172141343459644e-05,0.0011752871347267967,-0.05123975328908092,-3.9519482825228165e-06
0.078,8.306421613806382e-05,0.0011752871347267967,-0.05166635642633065,-3.9519482825228165e-06
0.079,8.439181605149673e-05,0.0011752871347267967,-0.052083323202898026,-3.9519482825228165e-06
