strain,C1,C2,C3,C4
0.0,-0.23158084059923106,4477059.645830319,5.040036517943238,-0.015322725107722411
0.00011,-0.2620306449401347,199.8110830952064,3.063469125741325,-0.015358666623419292
0.0002,-0.25843167341417533,-25.7856385561754,1.8332459893458686,-0.015177997778842663
0.0003,-0.2481335782297947,-23.72853826964274,0.8326142347685446,-0.01475089010229276
0.0004,-0.23605076363582914,-22.21716615720652,0.17461953232737404,-0.01408938596998692
0.0005,-0.22326948240081884,-21.044077752740122,-0.18514208373621255,-0.01320646628715103
0.0006,-0.2100112756555787,-20.08519822236849,-0.29107457918077806,-0.012124289453266077
0.0007,-0.1963213266889932,-19.274246123910416,-0.18758191976489247,-0.010873826617587031
0.0008,-0.18220885062778364,-18.57162105687894,0.08093192875288135,-0.009494139682549307
0.0009,-0.16767572689601556,-17.95176317798905,0.47006300061397166,-0.008031310862781586
0.001,-0.1527223388020172,-17.397211772564333,0.9354073300598129,-0.0065370464360190545
0.002,-0.07049643200287606,-13.74769205134362,0.01170732479498593,-0.0014015359566782667
0.003,-0.07895429568406502,-11.612186012032907,0.09137180946065625,-0.002834176617282545
0.004,-0.08669953289016077,-10.096831231028773,0.11119632178228779,-0.0032811326849621534
0.005,-0.09373214362116458,-8.921350624936167,0.127113977199735,-0.0036695303556250895
0.01,-0.11820580014980447,-5.269665960571729,0.1600135637430684,-0.004786048662531118
0.011,-0.1209626520302566,-4.767519869026728,0.15963857554672695,-0.0048564548738493345
0.012,-0.12300687743561681,-4.309092156763654,0.15773956304997352,-0.00488057214764219
0.013,-0.12433847636588505,-3.8873762293951586,0.1546569309104899,-0.004860701999250599
0.014,-0.12495744882106136,-3.4969256291515194,0.15073108378595793,-0.00479931424570031
0.015,-0.12486379480114568,-3.133422680781223,0.14630242633405935,-0.004699059312799609
0.016,-0.12405751430613815,-2.793386624660343,0.1417113632124761,-0.004562781442181047
0.017,-0.12253860733603861,-2.4739703842788003,0.13729829907888955,-0.004393532864093138
0.018,-0.1203070738908471,-2.172815508034546,0.13340363859098162,-0.004194589006561011
0.019,-0.1173629139705637,-1.8879463815828785,0.13036778640643423,-0.003969464816697764
0.02,-0.11370612757518833,-1.617691604886204,0.12853114718292916,-0.0037219322754889557
0.021,-0.109336714704721,-1.3606245702248998,0.12967239466996794,-0.0034560391933215425
0.022,-0.10425467535916177,-1.115517876460217,0.11855547298449448,-0.0031761293799063184
0.023,-0.09846000953851056,-0.8813078840030357,0.10770512235513285,-0.002886864289094276
0.024,-0.0919527172427674,-0.6570668189087883,0.09712134278188317,-0.0025932462464337406
0.025,-0.08473279847193224,-0.44198057416360825,0.08680413426474548,-0.0023006433752007613
0.026,-0.07680025322600528,-0.23533086839597672,0.07675349680371973,-0.0020148163451000297
0.027,-0.06815508150498628,-0.03648077306570485,0.06696943039880593,-0.00174194707691288
0.028,-0.05879728330887534,0.15513712755637243,0.057451935050004066,-0.0014886695461136545
0.029,-0.04872685863767245,0.34003049810416996,0.0482010107573142,-0.0012621028389374557
0.03,-0.037943807491377594,0.5186553568346426,0.03921665752073622,-0.0010698866255987927
0.031,-0.026448129869990893,0.691422852454707,0.030498875340270182,-0.0009202192274101813
0.032,-0.014239825773512231,0.8587049644556828,0.02204766421591625,-0.0008218984674693724
0.033,-0.0013188952019414987,1.0208393254433759,0.013863024147674152,-0.0007843655084523488
0.034,0.012314661844721082,1.1781333236722276,0.0059449551355439945,-0.0008177518959358227
0.035,0.026660845366475623,1.3308676111046225,-0.0017065428204742217,-0.0009329300416407314
0.036,0.041719655363322124,1.4792991170543246,-0.009091469720380385,-0.0011415673981254944
0.037,0.05749109183526047,1.6236636480898596,-0.016209825564174718,-0.0014561845948568614
0.038,0.07397515478229094,1.76417814247543,-0.023061610351857054,-0.0018902178253124052
0.039,0.07407257685087743,1.9010426305467263,-0.029646824083427448,-0.002458085795959034
0.04,0.07427824860230459,2.0344419475877658,-0.0359654667588859,-0.0031752615706742153
0.041,0.07448392177091634,2.1645472350064665,-0.042017538378232355,-0.003815693399445097
0.042,0.07468959635670558,2.291517260076944,-0.047803038941466924,-0.003969562293554718
0.043,0.07489527235969717,2.4154995813732967,-0.053321968448589496,-0.004123451602425998
0.044,0.07510094977988402,2.536631579278037,-0.05857432689959996,-0.004277361328767881
0.045,0.07530662861728388,2.6550413713557646,-0.06356011429449865,-0.004431291475288646
0.046,0.07551230887191451,2.770848626329098,-0.0682793306332854,-0.0045852420446981235
0.047,0.07571799054377593,2.884165292023681,-0.0727319759159602,-0.004739213039705703
0.048,0.07592367363287877,2.9950962441507727,-0.07691805014252306,-0.004893204463021661
0.049,0.07612935813922661,3.103739870886784,-0.08083755331297393,-0.005047216317356273
0.05,0.07633504406284786,3.210188596858643,-0.08449048542731274,-0.005201248605419595
0.051,0.07654073140373541,3.3145293552661315,-0.08787684648553973,-0.0053553013299236785
0.052,0.07674642016190703,3.4168440148350783,-0.09099663648765477,-0.005509374493579466
0.053,0.07695211033736982,3.5172097656177357,-0.09384985543365787,-0.0056634680990985675
0.054,0.07715780193013089,3.615699468704406,-0.09643650332354903,-0.005817582149193257
0.055,0.07736349494020445,3.712381974386517,-0.09875658015732813,-0.005971716646576475
0.056,0.07756918936760471,3.8073224104591645,-0.1008100859349953,-0.006125871593960719
0.057,0.07777488521232812,3.900582447007764,-0.10259702065655052,-0.006280046994059152
0.058,0.07798058247439599,3.992220535641536,-0.1041173843219938,-0.006434242849585603
0.059,0.07818628115380832,4.082292130566202,-0.10537117693132514,-0.006588459163253901
0.06,0.07839198125059355,4.170849889633246,-0.10635839848454465,-0.006742695937778098
0.061,0.07859768276473744,4.2579438596148975,-0.1070790489816521,-0.006896953175873133
0.062,0.07880338569626488,4.3436216452973895,-0.10753312842264762,-0.007051230880254389
0.063,0.07900909004517587,4.427928566758055,-0.10772063680753097,-0.007205529053636361
0.064,0.07921479581149171,4.510907802672591,-0.1076415741363026,-0.007359847698735766
