strain,C1,C2,C3,C4
0.0,-0.18870382833592805,5225608.488227821,0.13024816653169236,-0.016981765216346326
0.00011,-0.18855045606319548,8.588300443307336,0.13024816653169236,-0.01600302276581162
0.0002,-0.18841991479197892,2.380355327021767,0.13024816653169236,-0.015149308527306522
0.0003,-0.18826956431522346,2.26735519288498,0.13024816653169236,-0.01416196901222711
0.0004,-0.18811366158097445,2.187142888099891,0.13024816653169236,-0.013149728976033536
0.0005,-0.18795223916501475,2.12488466959445,0.13024816653169236,-0.012127520361652632
0.0006,-0.18778532957633717,2.073995059857889,0.13024816653169236,-0.011108709369162783
0.0007,-0.1876129652571446,2.0309563198561142,0.13024816653169236,-0.010105113091344316
0.0008,-0.18743517858284986,1.9936667507455652,0.13024816653169236,-0.00912703282281435
0.0009,-0.18725200186207588,1.9607698254914125,0.13024816653169236,-0.008183301762191383
0.001,-0.18706346733665558,1.9313388599586592,0.13024816653169236,-0.007281344911742834
0.002,-0.18489048827530502,1.7376535491386635,0.13024816653169236,-0.001344597379174898
0.003,-0.18221669884989405,1.624319765668199,0.13024816653169236,-0.000509287934310149
0.004,-0.17907323885861093,1.5438984092941794,0.13024816653169236,-0.0017723003452025175
0.005,-0.17549058019981428,1.4815146678400628,0.13024816653169236,-0.0028254073467381046
0.01,-0.15200907034762162,1.2877176054473929,0.13024816653169236,-0.0027427335541005326
0.011,-0.14639372715882717,1.2610685238880712,0.13024816653169236,-0.002768995743950448
0.012,-0.14053378739580522,1.2367396162296274,0.13024816653169236,-0.002782991313544493
0.013,-0.13445437975827879,1.2143590344695643,0.13024816653169236,-0.0027839356597173727
0.014,-0.12817996504614132,1.1936377291165163,0.13024816653169236,-0.002780308317626571
0.015,-0.12173433615945693,1.174346556557899,0.13024816653169236,-0.0027777230679765915
0.016,-0.11514061809846018,1.1563007893256214,0.13024816653169236,-0.0047027258496533655
0.017,-0.10842126796355617,1.1393493302532598,0.13024816653169236,-0.004119202960558485
0.018,-0.10159807495532057,1.1233670140752414,0.13024816653169236,-0.0037125949617316458
0.019,-0.09469216037449953,1.1082489931184467,0.13024816653169236,-0.003429264062807671
0.02,-0.0877239776220098,1.093906564680147,0.13024816653169236,-0.0032318346012213672
0.021,-0.08071331219893857,1.080264017460793,0.13024816653169236,-0.003094262622837475
0.022,-0.07367928170654367,1.067256212255537,0.13024816653169236,-0.0029984002875791437
0.023,-0.06664033584625338,1.0548267008477952,0.13024816653169236,-0.0029316018928105714
0.024,-0.05961425641966653,1.042926245529449,0.13024816653169236,-0.0028850557124819394
0.025,-0.05261815732855252,1.0315116410294558,0.13024816653169236,-0.002852621596202774
0.026,-0.04566848457485126,1.0205447676258264,0.13024816653169236,-0.0028300209898504767
0.027,-0.03878101626067312,1.009991823050159,0.13024816653169236,-0.002814272529090977
0.028,-0.03197086258829912,0.999822694142869,0.13024816653169236,-0.0028032987519972354
0.029,-0.02525246586018079,0.9900104388151811,0.13024816653169236,-0.0027956520501676305
0.03,-0.018639600478940144,0.9805308558665433,0.13024816653169236,-0.002790323707121167
0.031,-0.012145372947369698,0.9713621253629086,0.13024816653169236,-0.00278661083322423
0.032,-0.005782221868432635,0.9624845061273702,0.13024816653169236,-0.0027840236438382722
0.033,0.0004380820547375819,0.9538800797932137,0.13024816653169236,-0.002782220849263338
0.034,0.006504436018836518,0.945532533075313,0.13024816653169236,-0.002780964633426548
0.035,0.01240640512038968,0.937426971609816,0.13024816653169236,-0.0027800892823185842
0.036,0.018134222355751767,0.9295497600240747,0.13024816653169236,-0.002779479323790938
0.037,0.02367878862110706,0.9218883839230521,0.13024816653169236,-0.002779054295020125
0.038,0.02903167271246923,0.9144313302840797,0.13024816653169236,-0.002778758128235284
0.039,0.0341851113256815,0.9071679833899754,0.13024816653169236,-0.0027785517545249228
0.04,0.03913200905641631,0.9000885339393665,0.13024816653169236,-0.002778407950052213
0.041,0.04386593840017611,0.8931838993813378,0.13024816653169236,-0.0032437644026675396
0.042,0.048381139752292274,0.8864456538510539,0.13024816653169236,-0.003497761001171419
0.043,0.05267252140792586,0.8798659663504839,0.13024816653169236,-0.0037445880669665036
0.044,0.056735659562067414,0.8734375460366224,0.13024816653169236,-0.003984447973626159
0.045,0.0605667983095369,0.8671535936586109,0.13024816653169236,-0.004217537382348225
0.046,0.06416284964498373,0.8610077583326882,0.13024816653169236,-0.004444047403197577
0.047,0.06752139346288691,0.8549940989660313,0.13024816653169236,-0.004664163751797318
0.048,0.07064067755755485,0.849107049742113,0.13024816653169236,-0.004878066901597068
0.049,0.07351961762312512,0.8433413891649933,0.13024816653169236,-0.005085932231843177
0.05,0.07615779725356528,0.837692212231061,0.13024816653169236,-0.005287930171372237
0.051,0.07855546794267207,0.832154905356562,0.13024816653169236,-0.005484226338345702
0.052,0.08071354908407172,0.8267251237397835,0.13024816653169236,-0.0056749816760402845
0.053,0.08263362797122029,0.8213987708795927,0.13024816653169236,-0.005860352584805365
0.054,0.08431795979740239,0.8161719800084439,0.13024816653169236,-0.0060404910502956976
0.055,0.08576946765573304,0.8110410972290506,0.13024816653169236,-0.006215544768084474
0.056,0.08699174253915612,0.8060026661705059,0.13024816653169236,-0.00638565726475897
0.057,0.08798904334044541,0.8010534140024685,0.13024816653169236,-0.006550968015598021
