strain,C1,C2,C3,C4
0.0,-0.24421900426740153,5225608.488227821,5.085032447650954,-0.015322724954504964
0.00011,-0.24960537656581905,8.588300443307336,3.0879518709015903,-0.015358666577797532
0.0002,-0.24979665437499035,2.380355327021767,1.845162768102064,-0.015177997820156509
0.0003,-0.24606154144409173,2.26735519288498,0.8345529334107091,-0.014750890227726392
0.0004,-0.23868214536675741,2.187142888099891,0.17029798750923408,-0.01408938615588444
0.0005,-0.22818722277550718,2.12488466959445,-0.1924984055514969,-0.013206466500751315
0.0006,-0.21510553030286075,2.073995059857889,-0.2987325817206168,-0.012124289655249698
0.0007,-0.1999658245813379,2.0309563198561142,-0.1933008769472666,-0.010873826765247311
0.0008,-0.1832968622434584,1.9936667507455648,0.07890037281942686,-0.009494139733434397
0.0009,-0.165627399921742,1.9607698254914123,0.4729748316303217,-0.008031310778618182
0.001,-0.1474861942487085,1.9313388599586592,0.9440261635362832,-0.006537046186699933
0.002,-0.056454712350276715,1.7376535491386635,0.01107359401493202,-0.0014015360200191132
0.003,-0.08101046001774105,1.624319765668199,0.0913718100577811,-0.0028346448941474955
0.004,-0.09515843920859048,1.5438984092941794,0.11119632184690764,-0.0032813413727104963
0.005,-0.10643650041643506,1.4815146678400628,0.1271139768916565,-0.0036695306399144
0.01,-0.12881602028090536,1.2877176054473929,0.1600135632594881,-0.004785632660134009
0.011,-0.12829736373291292,1.2610685238880712,0.15963857522382247,-0.004856051508366291
0.012,-0.12671638591597967,1.2367396162296274,0.1577395629057297,-0.004880203468566
0.013,-0.1243313149321148,1.2143590344695645,0.1546569309426314,-0.004860385799899342
0.014,-0.1214003788833273,1.1936377291165163,0.15073108397194884,-0.004799064100100834
0.015,-0.1181818058716265,1.174346556557899,0.14630242663110382,-0.00469888464042451
0.016,-0.11493382399902155,1.1563007893256214,0.14171136355751762,-0.004562687604394124
0.017,-0.11191466136752135,1.1393493302532598,0.13729829938861177,-0.004393521296571266
0.018,-0.10938254607913525,1.1233670140752414,0.133403638761808,-0.004194657392412865
0.019,-0.10759570623587253,1.1082489931184467,0.13036778631452756,-0.003969607305496786
0.02,-0.10681236993974211,1.093906564680147,0.12853114668419224,-0.0037221397539813107
0.021,-0.11084974840434736,1.080264017460793,0.12967239443681366,-0.0034562996141633794
0.022,-0.10053563946915978,1.067256212255537,0.11855547277975265,-0.003176428155438218
0.023,-0.0904841593873737,1.0548267008477952,0.10770512217773132,-0.0028871847578699275
0.024,-0.08069530815898901,1.042926245529449,0.09712134263074979,-0.0025935702209994513
0.025,-0.07116908578400588,1.0315116410294558,0.08680413413880789,-0.00230095178047476
0.026,-0.0619054922624242,1.0205447676258264,0.07675349670190579,-0.0020150899576274993
0.027,-0.05290452759424402,1.009991823050159,0.06696943032004338,-0.0017421673762890533
0.028,-0.04416619177946529,0.999822694142869,0.057451934993220655,-0.0014888196909783517
0.029,-0.035690484818088064,0.9900104388151812,0.04820101072143773,-0.0012621687811502082
0.03,-0.027477406710112395,0.9805308558665432,0.039216657504694497,-0.0010698583775284253
0.031,-0.019526957455538063,0.9713621253629086,0.030498875342991005,-0.0009200922987119208
0.032,-0.01183913705436529,0.9624845061273702,0.02204766423632709,-0.0008216754892925642
0.033,-0.004413945506593964,0.9538800797932137,0.013863024184703088,-0.000784058064737671
0.034,0.0027486171877759147,0.945532533075313,0.005944955188118717,-0.0008173825833272359
0.035,0.009648551028744234,0.937426971609816,-0.0017065427534259103,-0.00093253478157084
0.036,0.016285856016311107,0.9295497600240747,-0.009091469639930738,-0.0011411980268535
0.037,0.02266053215047653,0.921888383923052,-0.016209825471395933,-0.0014559117596508102
0.038,0.028772579431240453,0.9144313302840796,-0.023061610247821496,-0.001890134217599449
0.039,0.034621997858602815,0.9071679833899754,-0.029646823969207203,-0.0024583097551279156
0.04,0.040208787432563786,0.9000885339393665,-0.03596546663555322,-0.003175941095334511
0.041,0.04553294815312331,0.8931838993813378,-0.0420175382468595,-0.003815615872549083
0.042,0.05059448002028133,0.8864456538510539,-0.047803038803126086,-0.003969495403470802
0.043,0.05539338303403779,0.8798659663504839,-0.053321968304352985,-0.004123394818810855
0.044,0.05992965719439286,0.8734375460366224,-0.058574326750540084,-0.004277314121138964
0.045,0.06420330250134643,0.8671535936586109,-0.06356011414168744,-0.004431253313024408
0.046,0.06821431895489843,0.8610077583326882,-0.06827933047779516,-0.004585212397037797
0.047,0.07196270655504905,0.8549940989660313,-0.07273197575886309,-0.004739191375749741
0.048,0.07544846530179822,0.849107049742113,-0.07691804998489127,-0.004893190251730628
0.049,0.07867159519514583,0.8433413891649933,-0.08083755315587993,-0.005047209027551514
0.05,0.08163209623509204,0.837692212231061,-0.08449048527182867,-0.00520124770578434
0.051,0.08432996842163676,0.832154905356562,-0.08787684633273773,-0.005355306289000827
