,PEEQ,C3
0,0.0,-0.4388919901209726
1,0.00011,-0.3060281852543339
2,0.0002,-0.2610174459665823
3,0.0003,-0.2316166823693795
4,0.0004,-0.2128278777574492
5,0.0005,-0.1998818949738253
6,0.0006,-0.1903109841627689
7,0.0007,-0.1827322290575252
8,0.0008,-0.1763649450387859
9,0.0009,-0.1707717310537544
10,0.001,-0.1657079796910503
11,0.002,-0.1294086949021091
12,0.003,-0.107558562060061
13,0.004,-0.0925198719450307
14,0.005,-0.0798205880330478
15,0.01,0.0880483052052482
16,0.011,0.0984801071046472
17,0.012,0.1065363353035596
18,0.013,0.1130852821676665
19,0.014,0.1185959593125724
20,0.015,0.1233539992601021
21,0.016,0.1275470629649023
22,0.017,0.131305030988443
23,0.018,0.1347212333277364
24,0.019,0.1378646359162706
25,0.02,0.1407872939624887
26,0.021,0.1435291463651815
27,0.022,0.14612122979293
28,0.023,0.1485879085178276
29,0.024,0.1509484662862882
30,0.025,0.1532182700721407
31,0.026,0.1554096376654598
32,0.027,0.1575324948759984
33,0.028,0.1595948798232096
34,0.029,0.1616033338957199
35,0.03,0.1635632073139058
36,0.031,0.1654788995343566
37,0.032,0.167354049188018
38,0.033,0.1691916848958607
39,0.034,0.1709943452436041
40,0.035,0.172764174476394
41,0.036,0.1745029989429714
42,0.037,0.1762123882335862
43,0.038,0.1778937041166912
44,0.039,0.1795481397314544
45,0.04,0.1811767509879863
46,0.041,0.1827804817304414
47,0.042,0.1843601839049798
48,0.043,0.185916633730368
49,0.044,0.1874505446384071
50,0.045,0.1889625776997226
51,0.046,0.1904533499333976
52,0.047,0.1919234410057087
53,0.048,0.1933733986013739
54,0.049,0.1948037427479814
55,0.05,0.1962149692934538
56,0.051,0.1976075527168288
57,0.052,0.1989819484043012
58,0.053,0.2003385944986313
59,0.054,0.2016779134102023
60,0.055,0.2030003130595696
61,0.056,0.204306187906109
62,0.057,0.2055959198073264
63,0.058,0.2068698787443512
64,0.059,0.2081284234409882
65,0.06,0.2093719018988888
66,0.061,0.2106006518659479
67,0.062,0.2118150012522142
68,0.063,0.2130152685036357
69,0.064,0.2142017629424944
70,0.065,0.2153747850808362
71,0.066,0.2165346269127961
72,0.067,0.2176815721890166
73,0.068,0.2188158966764612
74,0.069,0.2199378684058003
75,0.07,0.2210477479074389
76,0.071,0.2221457884598985
77,0.072,0.2232322362626093
78,0.073,0.2243073307026335
79,0.074,0.2253713045341351
80,0.075,0.2264243840855229
81,0.076,0.2274667894551151
82,0.077,0.2284987347014005
83,0.078,0.2295204280280152
84,0.079,0.2305320719635019
85,0.08,0.2315338635362687
86,0.081,0.2325259944444286
87,0.082,0.2335086512209201
88,0.083,0.2344820153939102
89,0.084,0.2354462636423731
90,0.085,0.2364015679471597
91,0.086,0.2373480957375193
92,0.087,0.2382860100331492
93,0.088,0.2392154695818875
94,0.089,0.2401366289929258
95,0.09,0.2410496388666849
96,0.091,0.2419546459183258
97,0.092,0.2428517930990595
98,0.093,0.2437412197185369
99,0.094,0.2446230615518756
100,0.095,0.2454974509503144
101,0.096,0.2463645169127867
102,0.097,0.2472243853001794
103,0.098,0.2480771787967266
104,0.099,0.2489230170824223
