strain,C1,C2,C3,C4
0.0,-0.4735343461495331,1.5190980251269715,-0.3379561449304936,-0.24018143536494865
0.00011,0.16170603898377334,1.3701832629841078,-0.12854588744950782,-0.057346297322651965
0.0002,0.07018855108230676,1.3531008408086111,0.007263050593663001,-0.010057423563319033
0.0003,-0.03409627369012985,1.3419403201912579,0.12427285092454549,-0.0026361548673306213
0.0004,-0.11710192810119291,1.3342829863531414,0.20928477158744346,-0.005919183815064811
0.0005,-0.17764576162672518,1.3285163233045774,0.26610030154696634,-0.008473133018731201
0.0006,-0.21568011032824697,1.3239291534649718,0.2985209297677233,-0.009350206509652419
0.0007,-0.23120305322319878,1.320145626278025,0.310348145214324,-0.009476613607193665
0.0008,-0.22421451289091143,1.3169433445786791,0.30538343685137787,-0.009432462751984809
0.0009,-0.19471448621112786,1.3141800369335415,0.2874282936434939,-0.009394856741497246
0.001,-0.14270297305809332,1.3117593202767432,0.2602842045552822,-0.009381428643929554
0.002,-0.2037020419369514,1.2971972017564948,0.3197788624691888,-0.009380667354598545
0.003,-0.20610265820688933,1.2899594228327074,0.35777805423162196,-0.010861826006403653
0.004,-0.2081476621672126,1.2855014203879394,0.36116044475302855,-0.011265253550776094
0.005,-0.20985852614993916,1.2824751019810123,0.364033527238458,-0.01150174054525305
0.01,-0.21418536353968476,1.2758854817747725,0.3717150177710729,-0.011692585032617081
0.011,-0.21436739454509293,1.2753661714940507,0.3721056712277142,-0.011662432621197942
0.012,-0.21437684857068057,1.2749876523600534,0.37217815637740326,-0.011626825094809083
0.013,-0.2142375518157715,1.2747250271015491,0.37195977889571497,-0.011588395258383954
0.014,-0.2139732133244164,1.2745595855072043,0.3714778444582244,-0.011548823343285818
0.015,-0.21360728804154216,1.2744769870157968,0.37075965874050654,-0.01150918165595462
0.016,-0.2131628226070696,1.2744660546012008,0.3698325274181362,-0.011470154530466573
0.017,-0.21266228233595902,1.2745179506891624,0.3687237561666886,-0.011432178700661384
0.018,-0.2121273577178724,1.2746255997955225,0.3674606506617385,-0.011395532884495446
0.019,-0.2115787486488893,1.2747832750875858,0.366070516578861,-0.011360394955973331
0.02,-0.2110359244791602,1.274986296590589,0.36458065959363106,-0.011326878431713715
0.021,-0.21051685782418716,1.2752308071130818,0.3630183853816237,-0.011295055756286938
0.022,-0.21003772994325,1.275513603334322,0.3614109996184138,-0.011264973162649685
0.023,-0.20961260533600284,1.2758320067288431,0.3597858079795764,-0.011236660155890981
0.024,-0.20925307304709864,1.2761837637134552,0.3581701161406864,-0.011210135565633855
0.025,-0.2089678519985067,1.276566967535084,0.35659122977731883,-0.01118541140859322
0.026,-0.20876235748962169,1.2769799965422783,0.3550764545650487,-0.011162495353602916
0.027,-0.2086382258159526,1.277421464948826,0.35365309617945095,-0.011141392294757288
0.028,-0.2085927937578005,1.277890183225172,0.35234846029610056,-0.011122105355364141
0.029,-0.20861852948050122,1.2783851259838104,0.3511898525905726,-0.011104636528650088
0.03,-0.20870241116721902,1.27890540575125,0.35020457873844185,-0.011088987086647056
0.031,-0.20882524947355885,1.2794502514031953,0.3494199444152835,-0.011075157841135861
0.032,-0.20896094965012624,1.2800189903229648,0.3488632552966724,-0.011063149310175258
0.033,-0.20907570892428012,1.2806110335544683,0.3485618170581835,-0.011052961824377292
0.034,-0.2091271444653974,1.2812258633802172,0.34854293537539194,-0.011044595594729987
0.035,-0.20906334697876558,1.2818630228757448,0.3488339159238725,-0.011038050755880241
0.036,-0.2088218546814589,1.2825221070845334,0.34946206437920024,-0.011033327393755994
0.037,-0.2083285421090465,1.2832027555291412,0.3504546864169502,-0.011030425563194009
0.038,-0.2074964178845552,1.2839046458300112,0.3518390877126973,-0.01102934529918951
0.039,-0.20796711999829956,1.2846274882471278,0.3536425739420165,-0.0110300866240754
0.04,-0.20814148418341433,1.2853710209942217,0.3558924507804828,-0.011032649552103847
0.041,-0.20831408899254564,1.2861350062026156,0.3896100867587218,-0.010929306718050941
0.042,-0.20848495217821444,1.2869192264337062,0.38970699246199575,-0.010947484819970474
0.043,-0.20865409131381457,1.2877234816566787,0.38980384522786415,-0.010965299923950395
