strain,C1,C2,C3,C4
0.0,-0.03237440762480135,0.5635543117686765,-0.3379561451155561,-0.10282279622921643
0.00011,-0.042110459499789824,1.0758050931837388,-0.12854588744272283,-0.03670464870414221
0.0002,-0.053608901205881486,1.133965693339114,0.007263050702003393,-0.010242353921905565
0.0003,-0.06947242282066839,1.1710488721970904,0.12427285109424274,-0.002582905142916943
0.0004,-0.08793330616260703,1.1957685686995276,0.2092847717714355,-0.004208774484789747
0.0005,-0.10831643511493774,1.2138205262964448,0.26610030170556614,-0.007036888177663576
0.0006,-0.1299466935609009,1.227723354552424,0.29852092986861994,-0.008625056852859931
0.0007,-0.15214896538373693,1.238809921667631,0.310348145232582,-0.00909016767007182
0.0008,-0.17424813446668613,1.2478693055440715,0.3053834367694371,-0.009057041023536137
0.0009,-0.19556908469298892,1.2554062250827087,0.28742829345117055,-0.008930551284178885
0.001,-0.21543669994588563,1.2617623869410863,0.2602842042497669,-0.008850696676645455
0.002,-0.18565388325040086,1.2928785935679343,0.3197788624999021,-0.008833620423152805
0.003,-0.2003773477191393,1.300744743615411,0.34999331540688156,-0.010648401620808823
0.004,-0.20336252497284232,1.3009158828419416,0.3601103040542514,-0.01083976048767199
0.005,-0.20569255400625508,1.297782004806379,0.36788794298304306,-0.010995116683312212
0.01,-0.2097775725275486,1.2707587097255484,0.3799312520893864,-0.011349101580013787
0.011,-0.20953397023436998,1.2653785107966158,0.37862000885134345,-0.011356780797536326
0.012,-0.20908763905261785,1.2602479898449133,0.37661848794293384,-0.011349877242426087
0.013,-0.20850321031539457,1.2553950392909528,0.3741622710853306,-0.01133085292632674
0.014,-0.20784531535580253,1.2508338921814754,0.3714869399997067,-0.011302012909805592
0.015,-0.20717858550694412,1.2465699764947828,0.36882807640723536,-0.011265502902756408
0.016,-0.2065676521019218,1.2426029842447903,0.36642126202908953,-0.011223306902083063
0.017,-0.20607714647383785,1.238928859849409,0.36450207858644224,-0.01117724486793148
0.018,-0.20577169995579475,1.2355411140140689,0.36330610780046657,-0.01112897043972172
0.019,-0.20571594388089487,1.2324317056658671,0.36306893139233576,-0.011079968693243014
0.02,-0.20597450958224056,1.2295916411139771,0.3640261310832226,-0.011031553940050287
0.021,-0.2039970548939914,1.2270113845849409,0.35585309985159963,-0.01098486757042405
0.022,-0.203835300951754,1.2246811409070233,0.3554668836280046,-0.010940875941123362
0.023,-0.20368017049120207,1.2225910503539552,0.3551104893534778,-0.010900368309179509
0.024,-0.20353166351233565,1.220731322450085,0.3547839170280192,-0.010863954812954768
0.025,-0.20338978001515468,1.2190923269662903,0.3544871666516289,-0.010832064501698824
0.026,-0.2032545199996592,1.217664654674202,0.35422023822430676,-0.0108049434148203
0.027,-0.2031258834658492,1.2164391566244959,0.3539831317460529,-0.010782652712081564
0.028,-0.2030038704137247,1.2154069681278514,0.3537758472168673,-0.010765066855932481
0.029,-0.20288848084328565,1.2145595218314327,0.35359838463674986,-0.010751871847168193
0.03,-0.2027797147545321,1.213888553039368,0.3534507440057007,-0.010742563515108383
0.031,-0.202677572147464,1.2133860995461774,0.3533329253237198,-0.010736445863470001
0.032,-0.20258205302208143,1.213044497629106,0.3532449285908071,-0.010732629473110267
0.033,-0.2024931573783843,1.212856375394658,0.3531867538069627,-0.010730029962791932
0.034,-0.20241088521637268,1.212814644352882,0.3531584009721865,-0.010727366509124758
0.035,-0.20233523653604651,1.2129124898547943,0.3531598700864785,-0.010723160426815648
0.036,-0.20226621133740585,1.213143360857437,0.35319116114983873,-0.010715733810354733
0.037,-0.20220380962045068,1.213500959353155,0.35325227416226723,-0.010703208238253659
0.038,-0.20214803138518095,1.2139792297067231,0.353343209123764,-0.010683503540924955
0.039,-0.20209887663159673,1.2145723480736663,0.35346396603432895,-0.01065433663330384
0.04,-0.20205634535969796,1.2152747120232945,0.35361454489396216,-0.010613220413269397
0.041,-0.2020204375694847,1.2160809304496638,0.3537949457026636,-0.010650662342540912
0.042,-0.2019911532609569,1.2169858138278542,0.3540051684604333,-0.010655574114246549
0.043,-0.2019684924341146,1.2179843648492863,0.3542452131672712,-0.010660579850146878
0.044,-0.20195245508895776,1.2190717694573223,0.35451507982317737,-0.010665681347815245
0.045,-0.20194304122548642,1.2202433882898376,0.35481476842815174,-0.010670880439213302
0.046,-0.20194025084370054,1.2214947485304108,0.35514427898219436,-0.010676178991348876
0.047,-0.20194408394360017,1.222821536160943,0.35550361148530524,-0.010681578906946413
0.048,-0.20195454052518524,1.2242195886068785,0.3558927659374843,-0.010687082125130257
0.049,-0.20197162058845583,1.2256848877612754,0.35631174233873164,-0.010692690622120986
0.05,-0.2019953241334119,1.2272135533737725,0.3567605406890472,-0.01069840641194509
0.051,-0.20202565116005342,1.2288018367881008,0.357239160988431,-0.010704231547158197
0.052,-0.20206260166838044,1.2304461150122137,0.3577476032368831,-0.01071016811958217
0.053,-0.20210617565839292,1.2321428851039684,0.3582858674344034,-0.010716218261056272
