strain,C1,C2,C3,C4
0.0,-0.11863473392971843,0.5591503641869684,-0.29027824431462157,-0.10274173003268133
0.00011,-0.12003024178390558,1.0887503355286865,-0.19864278847275973,-0.03718814235869455
0.0002,-0.1211619879497534,1.1431837410216523,-0.039146145798323595,-0.010103567339381307
0.0003,-0.12240894646614513,1.176927016721333,0.1381365827515106,-0.0026466430077769342
0.0004,-0.12364486713105777,1.1989699946952719,0.2603898922673765,-0.004962987005630463
0.0005,-0.1248698056447198,1.2148296309301272,0.32278999527486796,-0.008297034773269062
0.0006,-0.1260838175809797,1.226904407814533,0.34721522004200683,-0.010039334021256535
0.0007,-0.1272869583873058,1.2364457835105565,0.35468157389244903,-0.010452415575876945
0.0008,-0.12847928338478648,1.2441855770946457,0.35648321718772147,-0.010327406009133585
0.0009,-0.12966084776812997,1.2505867763230374,0.35682881312591996,-0.010144979683588224
0.001,-0.13083170660566457,1.255959735794586,0.3568817721152688,-0.010049242077111404
0.002,-0.14196351463199036,1.2820784794956055,0.35688897598708713,-0.010048365945563851
0.003,-0.15208440486657493,1.288991745527322,0.35688897598708713,-0.010048412005015488
0.004,-0.1612473603667643,1.2897366447885892,0.35688897598708713,-0.010048412006275919
0.005,-0.16950410038937125,1.2878408313555993,0.35688897598708713,-0.010048412006253046
0.01,-0.19891627628980119,1.2685114072611223,0.35688897598708713,-0.010048412006253045
0.011,-0.20275105501012863,1.264441254719826,0.35688897598708713,-0.010048412006253045
0.012,-0.2060062666356362,1.2604935893679992,0.35688897598708713,-0.010048412006253045
0.013,-0.2087235200188717,1.2566937817093085,0.35688897598708713,-0.010048412006253045
0.014,-0.21094316021184986,1.253057118412327,0.35688897598708713,-0.010048412006253045
0.015,-0.21270426846605228,1.2495923546346828,0.35688897598708713,-0.010048412006253045
0.016,-0.2140446622324275,1.2463039461446481,0.35688897598708713,-0.011136746600804995
0.017,-0.21500089516139073,1.2431934890513778,0.35688897598708713,-0.011106511098461412
0.018,-0.21560825710282436,1.2402606687257225,0.35688897598708713,-0.011077115581914978
