strain,C1,C2,C3,C4
0.0,-0.4735343461495331,1.5190980251269715,-0.33795614479925673,-0.24018143536494865
0.00011,0.16170603898377334,1.3701832629841078,-0.1285458874128125,-0.057346297322651965
0.0002,0.07018855108230676,1.3531008408086111,0.007263050576850949,-0.010057423563319033
0.0003,-0.03409627369012985,1.3419403201912579,0.12427285087056816,-0.0026361548673306213
0.0004,-0.11710192810119291,1.3342829863531414,0.20928477151682867,-0.005919183815064811
0.0005,-0.17764576162672518,1.3285163233045774,0.2661003014772074,-0.008473133018731201
0.0006,-0.21568011032824697,1.3239291534649718,0.2985209297132808,-0.009350206509652419
0.0007,-0.23120305322319878,1.320145626278025,0.3103481451866237,-0.009476613607193665
0.0008,-0.22421451289091143,1.3169433445786791,0.3053834368588124,-0.009432462751984809
0.0009,-0.19471448621112786,1.3141800369335415,0.2874282936914212,-0.009394856741497246
0.001,-0.14270297305809332,1.3117593202767432,0.2602842046460272,-0.009381428643929554
0.002,-0.2037020419369514,1.2971972017564948,0.3197788624485214,-0.009380667354598545
0.003,-0.20610265820688933,1.2899594228327074,0.34999331469150685,-0.010861826006403653
0.004,-0.2081476621672126,1.2855014203879394,0.36011030406641303,-0.011265253550776094
0.005,-0.20985852614993916,1.2824751019810123,0.3678879434986243,-0.01150174054525305
0.01,-0.21418536353968476,1.2758854817747725,0.37993125276818557,-0.011692585032617081
0.011,-0.21436739454509293,1.2753661714940507,0.37862000929358436,-0.011662432621197942
0.012,-0.21437684857068057,1.2749876523600534,0.3766184881260739,-0.011626825094809083
0.013,-0.2142375518157715,1.2747250271015491,0.37416227101562355,-0.011588395258383954
0.014,-0.2139732133244164,1.2745595855072043,0.37148693971220265,-0.011548823343285818
0.015,-0.21360728804154216,1.2744769870157968,0.3688280759657806,-0.01150918165595462
0.016,-0.2131628226070696,1.2744660546012008,0.3664212615263268,-0.011470154530466573
0.017,-0.21266228233595902,1.2745179506891624,0.36450207814381064,-0.011432178700661384
0.018,-0.2121273577178724,1.2746255997955225,0.3633061075682013,-0.011395532884495446
0.019,-0.2115787486488893,1.2747832750875858,0.36306893154946834,-0.011360394955973331
0.02,-0.2110359244791602,1.274986296590589,0.36402613183758126,-0.011326878431713715
0.021,-0.21051685782418716,1.2752308071130818,0.38052975731952754,-0.011295055756286938
0.022,-0.21003772994325,1.275513603334322,0.3806375143198205,-0.011264973162649685
0.023,-0.20961260533600284,1.2758320067288431,0.3807452128364703,-0.011236660155890981
0.024,-0.20925307304709864,1.2761837637134552,0.38085285286947684,-0.011210135565633855
0.025,-0.2089678519985067,1.276566967535084,0.38096043441884014,-0.01118541140859322
0.026,-0.20876235748962169,1.2769799965422783,0.3810679574845603,-0.011162495353602916
0.027,-0.2086382258159526,1.277421464948826,0.3811754220666372,-0.011141392294757288
0.028,-0.2085927937578005,1.277890183225172,0.38128282816507086,-0.011122105355364141
0.029,-0.20861852948050122,1.2783851259838104,0.38139017577986134,-0.011104636528650088
0.03,-0.20870241116721902,1.27890540575125,0.3814974649110086,-0.011088987086647056
0.031,-0.20882524947355885,1.2794502514031953,0.3816046955585127,-0.011075157841135861
0.032,-0.20896094965012624,1.2800189903229648,0.38171186772237353,-0.011063149310175258
0.033,-0.20907570892428012,1.2806110335544683,0.3818189814025912,-0.011052961824377292
