strain,C1,C2,C3,C4
0.0,-0.0001693780287840582,0.0016058253323247525,-0.2715527512053827,-0.0001571465748892736
0.00011,-0.0001693780287840582,0.001604168606206022,-0.08374106386143798,-8.948191755713697e-06
0.0002,-0.0001693780287840582,0.0016024004238578459,0.0485264536845717,-8.948191678589426e-06
0.0003,-0.0001693780287840582,0.0016002261508179913,0.1528613839604626,-8.948191626288979e-06
0.0004,-0.0001693780287840582,0.0015978960306310965,0.22065489225034235,-8.948191589184546e-06
0.0005,-0.0001693780287840582,0.0015954463430871667,0.2627501943980431,-8.948191560406014e-06
0.0006,-0.0001693780287840582,0.001592900124052349,0.2880396621181174,-8.948191536893476e-06
0.0007,-0.0001693780287840582,0.0015902735589485488,0.30284125443462206,-8.948191517014771e-06
0.0008,-0.0001693780287840582,0.0015875787745289341,0.3113185208100673,-8.948191499795696e-06
0.0009,-0.0001693780287840582,0.0015848252706628866,0.31608406030476677,-8.948191484607889e-06
0.001,-0.0001693780287840582,0.0015820207370192982,0.31871951799065806,-8.948191471022324e-06
0.002,-0.0001693780287840582,0.0015522190344929737,0.32177955103238937,-8.948191381654657e-06
0.003,-0.0001693780287840582,0.0015210783751666754,0.3217831310989321,-8.948191329385352e-06
0.004,-0.0001693780287840582,0.0014900096154243508,0.3217831331708109,-8.948191292303015e-06
0.005,-0.0001693780287840582,0.0014597454841587063,0.3217831331715402,-8.94819126354162e-06
0.01,-0.0001693780287840582,0.0013304385404042391,0.3217831331715404,-8.948191174211154e-06
0.011,-0.0001693780287840582,0.0013095770645203302,0.3217831331715404,-8.948191161929154e-06
0.012,-0.0001693780287840582,0.0012903496925799937,0.3217831331715404,-8.94819115071683e-06
0.013,-0.0001693780287840582,0.001272692104805475,0.3217831331715404,-8.948191140402713e-06
0.014,-0.0001693780287840582,0.0012565282884474662,0.3217831331715404,-8.948191130853525e-06
0.015,-0.0001693780287840582,0.0012417749255081456,0.3217831331715404,-8.948191121963607e-06
0.016,-0.0001693780287840582,0.0012283447102468825,0.3217831331715404,-8.948191113647788e-06
0.017,-0.0001693780287840582,0.0012161488574061606,0.3217831331715404,-8.948191105836403e-06
0.018,-0.0001693780287840582,0.0012050989882206526,0.3217831331715404,-8.948191098471746e-06
0.019,-0.0001693780287840582,0.0011951085324692296,0.3217831331715404,-8.948191091505478e-06
0.02,-0.0001693780287840582,0.001186093751295873,0.3217831331715404,-8.948191084896705e-06
0.021,-0.0001693780287840582,0.0011779744616778943,0.3217831331715404,-8.948191078610525e-06
0.022,-0.0001693780287840582,0.0011706745259485076,0.3217831331715404,-8.948191072616908e-06
0.023,-0.0001693780287840582,0.0011641221566510897,0.3217831331715404,-8.948191066889828e-06
0.024,-0.0001693780287840582,0.0011582500769219421,0.3217831331715404,-8.948191061406593e-06
0.025,-0.0001693780287840582,0.00115299556872049,0.3217831331715404,-8.948191056147284e-06
0.026,-0.00016937802878405823,0.001148300434979947,0.3217831331715404,-8.948191051094327e-06
0.027,-0.0001693780287840584,0.001144110896742324,0.3217831331715404,-8.948191046232143e-06
0.028,-0.0001693780287840599,0.0011403774422884165,0.3217831331715404,-8.94819104154685e-06
0.029,-0.00016937802878407113,0.0011370546419716676,0.3217831331715404,-8.94819103702603e-06
0.03,-0.00016937802878414014,0.0011341009397623763,0.3217831331715404,-8.948191032658526e-06
0.031,-0.00016937802878450446,0.0011314784302899864,0.3217831331715404,-8.948191028434283e-06
0.032,-0.00016937802878618083,0.001129152628346565,0.3217831331715404,-8.948191024344198e-06
0.033,-0.00016937802879300566,0.001127092236313575,0.3217831331715404,-8.948191020380016e-06
0.034,-0.0001693780288179063,0.0011252689137403152,0.3217831331715404,-8.948191016534214e-06
0.035,-0.00016937802890024077,0.0011236570522903731,0.3217831331715404,-8.94819101279993e-06
0.036,-0.0001693780291493876,0.001122233558444845,0.3217831331715404,-8.948191009170877e-06
0.037,-0.00016937802984530863,0.0011209776456772118,0.3217831331715404,-8.948191005641289e-06
0.038,-0.00016937803165323234,0.0011198706372690754,0.3217831331715404,-8.948191002205859e-06
0.039,-0.00016937803605085634,0.0011188957804971944,0.3217831331715404,-8.948190998859693e-06
0.04,-0.00016937804612588832,0.0011180380725725064,0.3217831331715404,-8.948190995598272e-06
0.041,-0.000169378067980949,0.001117284098436113,0.3217831331715404,-8.948190992417407e-06
0.042,-0.00016937811308063806,0.0011166218803028507,0.3217831331715404,-8.948190989313218e-06
0.043,-0.0001693782019871036,0.0011160407386794353,0.3217831331715404,-8.948190986282094e-06
0.044,-0.0001693783700471524,0.0011155311644622443,0.3217831331715404,-8.948190983320675e-06
0.045,-0.0001693786757039354,0.0011150847016320176,0.3217831331715404,-8.948190980425826e-06
0.046,-0.0001693792121956706,0.0011146938400027212,0.3217831331715404,-8.948190977594624e-06
0.047,-0.000169380123458566,0.001114351917444194,0.3217831331715404,-8.948190974824326e-06
0.048,-0.00016938162505855876,0.0011140530309784525,0.3217831331715404,-8.94819097211237e-06
0.049,-0.0001693840309275786,0.0011137919561439564,0.3217831331715404,-8.94819096945635e-06
0.05,-0.00016938778657039056,0.0011135640740275578,0.3217831331715404,-8.948190966854004e-06
0.051,-0.00016939350923871372,0.0011133653053777256,0.3217831331715404,-8.948190964303206e-06
0.052,-0.00016940203534670397,0.001113192051232778,0.3217831331715404,-8.948190961801954e-06
0.053,-0.00016941447513723425,0.00111304113952254,0.3217831331715404,-8.94819095934836e-06
0.054,-0.0001694322743165118,0.0011129097771296198,0.3217831331715404,-8.948190956940642e-06
0.055,-0.00016945728207237137,0.001112795506926238,0.3217831331715404,-8.948190954577115e-06
0.056,-0.00016949182459657675,0.0011126961693332894,0.3217831331715404,-8.948190952256189e-06
0.057,-0.0001695387829602599,0.0011126098679793786,0.3217831331715404,-8.948190949976354e-06
0.058,-0.00016960167395869494,0.0011125349390683356,0.3217831331715404,-8.948190947736179e-06
0.059,-0.00016968473235838788,0.0011124699240937837,0.3217831331715404,-8.94819094553431e-06
0.06,-0.00016979299285382166,0.001112413545568363,0.3217831331715404,-8.948190943369458e-06
0.061,-0.00016993236997724364,0.0011123646854629577,0.3217831331715404,-8.948190941240402e-06
0.062,-0.0001701097342030896,0.001112322366077611,0.3217831331715404,-8.948190939145972e-06
0.063,-0.00017033298254623785,0.0011122857330906014,0.3217831331715404,-8.948190937085065e-06
0.064,-0.00017061110206479456,0.0011122540405553588,0.3217831331715404,-8.948190935056622e-06
0.065,-0.00017095422483598925,0.001112226637636518,0.3217831331715404,-8.948190933059637e-06
0.066,-0.00017137367316908452,0.0011122029568964302,0.3217831331715404,-8.94819093109315e-06
0.067,-0.00017188199404232225,0.0011121825039619308,0.3217831331715404,-8.948190929156242e-06
0.068,-0.00017249298199204183,0.0011121648484181575,0.3217831331715404,-8.948190927248037e-06
0.069,-0.00017322168993177045,0.001112149615791764,0.3217831331715404,-8.948190925367699e-06
0.07,-0.00017408442762860272,0.0011121364805000908,0.3217831331715404,-8.948190923514423e-06
0.071,-0.0001750987478058848,0.0011121251596557878,0.3217831331715404,-8.948190921687442e-06
0.072,-0.00017628342006864041,0.0011121154076281226,0.3217831331715404,-8.948190919886022e-06
0.073,-0.00017765839305615446,0.0011121070112728548,0.3217831331715404,-8.948190918109455e-06
0.074,-0.00017924474541082067,0.0011120997857521555,0.3217831331715404,-8.948190916357066e-06
0.075,-0.00018106462631115286,0.0011120935708747203,0.3217831331715404,-8.948190914628205e-06
0.076,-0.0001831411864483294,0.0011120882278940175,0.3217831331715404,-8.948190912922252e-06
0.077,-0.00018549850042936427,0.0011120836367096022,0.3217831331715404,-8.948190911238603e-06
0.078,-0.00018816148166644466,0.0011120796934227127,0.3217831331715404,-8.948190909576686e-06
0.079,-0.00019115579086232957,0.00111207630820296,0.3217831331715404,-8.948190907935945e-06
