strain,C1,C2,C3,C4
0.0,-0.47337969411099257,1.3566390642285961,-0.33795614607974594,-0.24018143536476363
0.00011,0.09103851695097129,1.3901224022183811,-0.1285458877952899,-0.057346297340620966
0.0002,0.03729620901845368,1.385846077716194,0.007263050706959484,-0.010057423541899608
0.0003,-0.017621062516839037,1.3816320042030017,0.12427285136226279,-0.0026361548450796798
0.0004,-0.0674893846712955,1.377968280463858,0.20928477217821456,-0.005919183808085949
0.0005,-0.1123087574446997,1.37472912495755,0.26610030214432584,-0.008473133021570696
0.0006,-0.1520791808370517,1.37181879673633,0.298520930250108,-0.009350206515328634
0.0007,-0.18680065484835146,1.3691696387829044,0.3103481454850721,-0.009476613612729291
0.0008,-0.216473179478599,1.366733047907691,0.30538343683872876,-0.009432462756948586
0.0009,-0.24109675472779424,1.3644731188932782,0.28742829330058967,-0.009394856746158668
0.001,-0.2606713805959374,1.3623626003161107,0.26028420386016543,-0.009381428648511842
0.002,-0.1787254233194957,1.346322871859008,0.31977886252269877,-0.009380667359204975
0.003,-0.20685510737804347,1.3351440144689775,0.3577780540594051,-0.011034664406592176
0.004,-0.21072368723010404,1.3263814699794307,0.36116044464775665,-0.01120303839061565
0.005,-0.21297282988606098,1.3191046608722916,0.36403352719051774,-0.011339061688958152
0.01,-0.21464659545499137,1.2939256081699078,0.3717150178850039,-0.011640294630271164
0.011,-0.214328992486557,1.290196994050328,0.3721056713529447,-0.011644202820936034
0.012,-0.21396153894976397,1.286753435212856,0.3721781565082025,-0.011635179871397616
0.013,-0.21356959651470875,1.2835606703439368,0.371959779026907,-0.011615453857962477
0.014,-0.21316931926587512,1.2805919614426826,0.3714778445851878,-0.01158710983648148
0.015,-0.2127709954809312,1.2778261955634278,0.3707596588591745,-0.011552087758625484
0.016,-0.21238117691930794,1.2752465648960858,0.36983252752499673,-0.011512180421585638
0.017,-0.21200403541705157,1.2728396239581892,0.36872375625878423,-0.011469031452243428
0.018,-0.2116422271058485,1.2705945999888162,0.3674606507366665,-0.011424133326871644
0.019,-0.2112974429096715,1.2685028776453326,0.3660705166347733,-0.011378825427408978
0.02,-0.21097075916897548,1.266557606277115,0.36458065962923414,-0.011334292135356971
0.021,-0.21066286093856135,1.2647533949835368,0.36301838539617876,-0.011291560964338032
0.022,-0.2103741841817608,1.2630860715147045,0.3614109996117367,-0.011251500732357478
0.023,-0.21010500630882414,1.2615524882027462,0.35978580795203774,-0.011214819774793883
0.024,-0.20985550381856785,1.2601503629018962,0.35817011609321137,-0.011182064199151354
0.025,-0.2096257889920926,1.2588781462011136,0.35659122971138735,-0.011153616182592252
0.026,-0.2094159332487458,1.2577349084693734,0.3550764544826952,-0.011129692313267103
0.027,-0.209225982010729,1.2567202419275936,0.3536530960832647,-0.01111034197644667
0.028,-0.20905596416237035,1.255834174123435,0.3523484601892253,-0.011095445786466707
0.029,-0.20890589806891732,1.255077090054903,0.3511898524767067,-0.01108471406546796
0.03,-0.20877579540573143,1.254449660838918,0.3502045786218386,-0.011077685369930368
0.031,-0.20866566359413796,1.2539527773150911,0.34941994430075063,-0.011073725065971374
0.032,-0.20857550735073285,1.25358748735662,0.3488632551895724,-0.011072023954381782
0.033,-0.20850532967267932,1.2533549359599343,0.3485618169644335,-0.011071596946357731
0.034,-0.20845513246423203,1.2532563074240548,0.34854293530146363,-0.01107128179088801
0.035,-0.20842491693507198,1.2532927691249105,0.34883391587679247,-0.011069737854722872
0.036,-0.20841468385352643,1.2534654165500354,0.34946206436654953,-0.011065444955871362
0.037,-0.20842443370751598,1.2537752193930607,0.3504546864468646,-0.01105670225153843
0.038,-0.2084541668068382,1.2542229686209379,0.35183908779386713,-0.01104162718140933
0.039,-0.2085038833481597,1.2548092245239189,0.35364257408368693,-0.011018154467188124
0.04,-0.20857358345630647,1.255534265841955,0.3558924509924535,-0.010984035169260942
0.041,-0.20837374577666096,1.2563980401333184,0.35152712827734955,-0.011020160290896606
0.042,-0.20851660141087386,1.2574001156134749,0.3521639086113987,-0.01102806734734946
0.043,-0.20865940756020346,1.2585396347452624,0.35280667992662224,-0.011036068729018593
0.044,-0.20880216424179104,1.2598152699060865,0.3534554422230202,-0.011044165561132647
0.045,-0.20894487147277235,1.2612251814943147,0.3541101955005926,-0.011052358982343398
0.046,-0.2090875292702768,1.2627669788655316,0.3547709397593393,-0.011060650144885876
0.047,-0.20923013765142812,1.264437684509966,0.3554376749992605,-0.011069040214740405
0.048,-0.209372696633344,1.2662337018950043,0.35611040122035603,-0.011077530371796578
0.049,-0.2095152062331363,1.2681507874013946,0.356789118422626,-0.011086121810019178
0.05,-0.20965766646791073,1.2701840267783755,0.3574738266060704,-0.011094815737616085
0.051,-0.2098000773547674,1.2723278165314853,0.3581645257706892,-0.01110361337720819
0.052,-0.20994243891080022,1.2745758506373401,0.35886121591648235,-0.01111251596600133
0.053,-0.21008475115309722,1.276921112952231,0.35956389704344993,-0.011121524755960266
0.054,-0.21022701409874073,1.279355875646177,0.3602725691515919,-0.011130641013984761
0.055,-0.21036922776480693,1.281871703951365,0.3609872322409083,-0.011139866022087738
0.056,-0.21051139216836617,1.2844594674641063,0.3617078863113991,-0.011149201077575558
0.057,-0.21065350732648286,1.287109358182976,0.3624345313630643,-0.011158647493230478
0.058,-0.2107955732562155,1.289810915403314,0.3631671673959039,-0.011168206597495248
0.059,-0.2109375899746167,1.292553057520477,0.3639057944099179,-0.011177879734659942
0.06,-0.2110795574987332,1.2953241207218875,0.3646504124051063,-0.011187668265050998
0.061,-0.21122147584560574,1.298111904472035,0.3654010213814691,-0.011197573565222524
0.062,-0.21136334503226922,1.3009037236160652,0.3661576213390063,-0.011207597028149878
0.063,-0.21150516507575268,1.303686466847581,0.3669202122777179,-0.011217740063425565
0.064,-0.21164693599307915,1.306446661205935,0.3676887941976039,-0.011228004097457462
