strain,C1,C2,C3,C4
0.0,-0.11863473392971843,1.2110525476892917,-0.29027824431462157,-0.10274173003268133
0.00011,-0.12003024178390558,1.2110525478091034,-0.19864278847275973,-0.03718814235869455
0.0002,-0.1211619879497534,1.211052548446574,-0.039146145798323595,-0.010103567339381307
0.0003,-0.12240894646614513,1.2110525503338039,0.1381365827515106,-0.0026466430077769342
0.0004,-0.12364486713105777,1.211052554111376,0.2603898922673765,-0.004962987005630463
0.0005,-0.1248698056447198,1.211052560470165,0.32278999527486796,-0.008297034773269062
0.0006,-0.1260838175809797,1.2110525701160668,0.34721522004200683,-0.010039334021256535
0.0007,-0.1272869583873058,1.2110525837671133,0.35468157389244903,-0.010452415575876945
0.0008,-0.12847928338478648,1.2110526021515682,0.35648321718772147,-0.010327406009133585
0.0009,-0.12966084776812997,1.2110526260065768,0.35682881312591996,-0.010144979683588224
0.001,-0.13083170660566457,1.211052656077058,0.3568817721152688,-0.010049242077111404
0.002,-0.14196351463199036,1.2110534668685204,0.35688897598708713,-0.010048365945563851
0.003,-0.15208440486657493,1.2110557575857825,0.35688897598708713,-0.010048412005015488
0.004,-0.1612473603667643,1.211060342760689,0.35688897598708713,-0.010048412006275919
0.005,-0.16950410038937125,1.211068061001555,0.35688897598708713,-0.010048412006253046
0.01,-0.19891627628980119,1.211184107789066,0.35688897598708713,-0.010048412006253045
0.011,-0.20275105501012863,1.2112290641072434,0.35688897598708713,-0.010048412006253045
0.012,-0.2060062666356362,1.2112833979439301,0.35688897598708713,-0.010048412006253045
0.013,-0.2087235200188717,1.2113480368573164,0.35688897598708713,-0.010048412006253045
0.014,-0.21094316021184986,1.2114239149414487,0.35688897598708713,-0.010048412006253045
0.015,-0.21270426846605228,1.2115119723610661,0.35688897598708713,-0.010048412006253045
0.016,-0.2140446622324275,1.2116131549502427,0.35688897598708713,-0.011136746600804995
0.017,-0.21500089516139073,1.2117284138625308,0.35688897598708713,-0.011106511098461412
0.018,-0.21560825710282436,1.211858705263083,0.35688897598708713,-0.011077115581914978
0.019,-0.21590077410607736,1.212004990055334,0.35688897598708713,-0.011048536715150586
