strain,C1,C2,C3,C4
0.0,-0.20187974788355795,1.0072338955359283,-0.3379561455077199,-0.10282279624794309
0.00011,0.1200590414612065,1.0707601617511597,-0.1285458874912336,-0.03670464869985026
0.0002,0.04878995066323205,1.0804982764093207,0.007263050838648977,-0.01024235390873414
0.0003,-0.037784670625349015,1.0876028793956096,0.12427285134745591,-0.002582905137891673
0.0004,-0.10791839602057096,1.0929401882871106,0.20928477205976226,-0.004208774491005036
0.0005,-0.15954334466017983,1.097274949061588,0.2661003019603808,-0.007036888189508574
0.0006,-0.1925085817972073,1.1009572724367784,0.2985209300341244,-0.00862505686516783
0.0007,-0.20680309069550695,1.1041781693269366,0.3103481452658067,-0.009090167680881943
0.0008,-0.20242606724285261,1.1070538974785225,0.3053834366402407,-0.009057041033026054
0.0009,-0.17937745274704509,1.1096607568783192,0.28742829314223883,-0.008930551293090451
0.001,-0.13765724292413783,1.112051670711327,0.2602842037566152,-0.008850696685492251
0.002,-0.19515594554124943,1.1293864913607625,0.3197788627400254,-0.008833620432251199
0.003,-0.19824006986879994,1.1410842638182461,0.3499933145138729,-0.010459107452576005
0.004,-0.20087671062272958,1.1502417933061104,0.36011030404781064,-0.010907399293642582
0.005,-0.20309289864538105,1.1579067535744267,0.36788794359168153,-0.011173293523689102
0.01,-0.20885165002073627,1.1854592273742102,0.3799312529174611,-0.011407564509662547
0.011,-0.20914181102339355,1.1897592130846535,0.378620009395388,-0.01137765841007745
0.012,-0.20921360911765344,1.1938065097873847,0.37661848817473387,-0.011341317640005812
0.013,-0.2090966586074837,1.1976360025748858,0.37416227101142535,-0.011301493052791933
0.014,-0.208820379837461,1.201275429101609,0.37148693966138885,-0.011260077397034903
0.015,-0.20841382962089,1.2047472498686747,0.368828075880551,-0.011218284715458864
0.016,-0.20790551108622304,1.2080699374006107,0.36642126142483844,-0.011176893709028822
0.017,-0.20732316115841645,1.2112588897691157,0.3645020780501776,-0.011136403840531474
0.018,-0.2066935137661578,1.2143270935119872,0.36330610751249504,-0.011097135464751546
0.019,-0.2060420367329615,1.2172856147591564,0.3630689315677174,-0.011059294054766076
0.02,-0.20539264016965855,1.2201439697624634,0.3640261319717712,-0.01102301139808134
0.021,-0.20476735403749466,1.2229104089791323,0.38052975722725946,-0.010988372020467357
0.022,-0.2041859723945864,1.2255921380270665,0.38063751422782655,-0.010955430134442959
0.023,-0.2036656616735654,1.2281954917687221,0.38074521274475026,-0.010924220510078108
0.024,-0.20322053016454822,1.2307260730704992,0.38085285277803055,-0.010894765447484873
0.025,-0.2028611556948143,1.2331888645782225,0.38096043432766746,-0.010867079248901304
0.026,-0.20259406830443202,1.2355883196255764,0.3810679573936609,-0.010841171087010897
0.027,-0.2024211845152693,1.2379284368241084,0.381175421976011,-0.010817046844615718
0.028,-0.20233918957905825,1.2402128217602997,0.38128282807471764,-0.010794710294547703
0.029,-0.20233886386818656,1.2424447384095565,0.3813901756897809,-0.010774163856420639
0.03,-0.20240434934038373,1.2446271522769239,0.3814974648212007,-0.010755409081978189
0.031,-0.20251235176523721,1.2467627668276349,0.3816046954689772,-0.010738446966371903
0.032,-0.20263127414624943,1.248854054434363,0.3817118676331102,-0.010723278147797296
0.033,-0.2027202765067704,1.250903282812395,0.3818189813135998,-0.01070990303552778
0.034,-0.20272825693140106,1.2529125377176822,0.381926036510446,-0.010698321892026626
0.035,-0.20259274846623718,1.2548837425307293,0.3820330332236488,-0.01068853488560725
0.036,-0.20223872618151492,1.256818675230584,0.38213997145320816,-0.010680542124205106
0.037,-0.2015773183887392,1.2587189831697936,0.38224685119912416,-0.010674343677035892
0.038,-0.2005044156812277,1.260586195987125,0.38235367246139673,-0.010669939588485023
0.039,-0.20671985119807687,1.2624217369357627,0.3824604352400259,-0.010667329887014857
0.04,-0.20671953912549798,1.2642269328571958,0.3825671395350116,-0.010666514590876816
