strain,C1,C2,C3,C4
0.0,-0.07472369829055633,3.020064692840376,0.012190276459536298,-0.002623286340463604
0.00011,-0.07368669353177752,1.7008512679142176,0.012190276459536298,-0.002623286340463604
0.0002,-0.0728493597926404,1.5183140721348662,0.012190276459536298,-0.0026232863404644924
0.0003,-0.07193064957660078,1.4042788379078797,0.012190276459536298,-0.0026232863404693774
0.0004,-0.07102413033974458,1.3309474132036758,0.012190276459536298,-0.0026232863404862528
0.0005,-0.07012971610045966,1.2793757327708424,0.012190276459536298,-0.00262328634053155
0.0006,-0.06924732111750138,1.241056483466441,0.012190276459536298,-0.0026232863406296936
0.0007,-0.06837685988999274,1.2114890343656146,0.012190276459536298,-0.002623286340816655
0.0008,-0.06751824715742424,1.1880326855914718,0.012190276459536298,-0.0026232863411426166
0.0009,-0.06667139789965397,1.1690221672318777,0.012190276459536298,-0.0026232863416710828
0.001,-0.06583622733690757,1.1533497044956476,0.012190276459536298,-0.0026232863424859865
0.002,-0.05810837024820405,1.0799398438217669,0.012190276459536298,-0.0026232864005355516
0.003,-0.05145690963923369,1.0572840610344805,0.012190276459536298,-0.002623286777204026
0.004,-0.045801031800391155,1.0477404715286383,0.012190276459536298,-0.002623288124917078
0.005,-0.04106232669767779,1.043031694393511,0.012190276459536298,-0.002623291657286586
0.01,-0.028550298328564372,1.0370663777620812,0.012190276459536298,-0.0026234442787171908
0.011,-0.027802624762629374,1.0368012059801022,0.012190276459536298,-0.0026235381124148915
0.012,-0.02749055661182051,1.0366168618109652,0.012190276459536298,-0.0026236717244181307
0.013,-0.02755491324699272,1.0364861828942908,0.012190276459536298,-0.0026238564686558163
0.014,-0.027938917714607686,1.036391961985088,0.012190276459536298,-0.0026241056367091176
0.015,-0.028588196736733684,1.036323007389715,0.012190276459536298,-0.0026244346013553077
0.016,-0.029450780711045774,1.0362718716957684,0.012190276459536298,-0.0026248609589241134
0.017,-0.030477103710825723,1.0362334987505175,0.012190276459536298,-0.002625404670560272
0.018,-0.03162000348496191,1.0362043943990933,0.012190276459536298,-0.0026260882024757848
0.019,-0.03283472145794952,1.0361821053824136,0.012190276459536298,-0.002626936665255375
0.02,-0.034078902729890365,1.0361648845558364,0.012190276459536298,-0.002627977952282645
0.021,-0.03531259607649298,1.0361514715187212,0.012190276459536298,-0.00262924287732913
0.022,-0.036498253949072634,1.036140946293164,0.012190276459536298,-0.002630765311366634
0.023,-0.03760073247455112,1.0361326301465106,0.012190276459536298,-0.0026325823186317265
0.024,-0.03858729145545725,1.0361260173789406,0.012190276459536298,-0.0026347342919854633
0.025,-0.039427594369926294,1.0361207277776636,0.012190276459536298,-0.0026372650876056447
0.026,-0.04009370837170012,1.0361164730676193,0.012190276459536298,-0.0026402221590249297
0.027,-0.04056010429012771,1.0361130329695096,0.012190276459536298,-0.002643656690563656
0.028,-0.040803656630164414,1.0361102379345326,0.012190276459536298,-0.0026476237301604755
0.029,-0.04080364357237229,1.0361079565725955,0.012190276459536298,-0.0026521823216345553
0.03,-0.04054174697292015,1.0361060864151197,0.012190276459536298,-0.002657395636394
0.031,-0.04000205236358359,1.0361045470705397,0.012190276459536298,-0.0026633311046038166
0.032,-0.03917104895174475,1.0361032751125783,0.012190276459536298,-0.0026700605458360727
0.033,-0.03803762962039273,1.0361022202342778,0.012190276459536298,-0.0026776602992075738
0.034,-0.0365930909281231,1.0361013423341685,0.012190276459536298,-0.0026862113530188303
0.035,-0.03483113310913802,1.036100609294138,0.012190276459536298,-0.002695799473907634
0.036,-0.03274786007324662,1.0360999952742864,0.012190276459536298,-0.0027065153355168015
0.037,-0.03034177940586466,1.036099479396806,0.012190276459536298,-0.0027184546466947346
0.038,-0.02761380236801461,1.036099044724485,0.012190276459536298,-0.0027317182792181427
0.039,-0.02456724389632528,1.0360986774636987,0.012190276459536298,-0.0027464123950569075
0.04,-0.02120782260303286,1.0360983663394319,0.012190276459536298,-0.002762648573174431
0.041,-0.017543660775979714,1.0360981021028677,0.012190276459536298,-0.0027805439358621342
0.042,-0.013585284378615253,1.0360978771416554,0.012190276459536298,-0.0028002212746165434
0.043,-0.009345623049995061,1.036097685170108,0.012190276459536298,-0.002821809175549639
0.044,-0.004840010104781994,1.0360975209819188,0.012190276459536298,-0.0028454421443346867
0.045,-8.618253324502168e-05,1.0360973802519924,0.012190276459536298,-0.0028712607306777826
0.046,0.004895718998739335,1.0360972593770381,0.012190276459536298,-0.0028994116523177738
0.047,0.010083150149688497,1.036097155346873,0.012190276459536298,-0.0029300479185367934
0.048,0.015451162902513277,1.0360970656401551,0.012190276459536298,-0.002963328953185407
0.049,0.020972405564517377,1.0360969881396294,0.012190276459536298,-0.002999420717200607
0.05,0.026617122767398166,1.0360969210630084,0.012190276459536298,-0.003038495830617105
0.051,0.03235315546724618,1.0360968629064313,0.012190276459536298,-0.003080733694050597
0.052,0.03814594094454474,1.0360968123980736,0.012190276459536298,-0.003126320609645017
0.053,0.043958512804171096,1.0360967684599736,0.012190276459536298,-0.003175449901466454
0.054,0.04975150097539596,1.036096730176535,0.012190276459536298,-0.0032283220353241937
0.055,0.05548313171188271,1.0360966967684684,0.012190276459536298,-0.0032851447380122245
0.056,0.0611092275916886,1.0360966675711758,0.012190276459536298,-0.003346133115931682
0.057,0.06658320751726379,1.0360966420167743,0.012190276459536298,-0.003411509773096899
