strain,C1,C2,C3,C4
0.0,-0.07472369829055633,3.0324940689795805,0.012190276459536298,-0.023173328908073332
0.00011,-0.07368669353177752,1.6032797521731639,0.012190276459536298,-0.004597501763111725
0.0002,-0.0728493597926404,1.4726564718902062,0.012190276459536298,0.00017772118876991077
0.0003,-0.07193064957660078,1.392314505602977,0.012190276459536298,-0.0007730226771207568
0.0004,-0.07102413033974458,1.3396953460447651,0.012190276459536298,-0.002103640392371895
0.0005,-0.07012971610045966,1.3015179025369448,0.012190276459536298,-0.0023940300590648265
0.0006,-0.06924732111750138,1.2720965553645942,0.012190276459536298,-0.002266394998058565
0.0007,-0.06837685988999274,1.2484979280564348,0.012190276459536298,-0.0021736446016404048
0.0008,-0.06751824715742424,1.2290215390233583,0.012190276459536298,-0.00216383906754054
0.0009,-0.06667139789965397,1.2125990288501165,0.012190276459536298,-0.0021762815019136304
0.001,-0.06583622733690757,1.1985182829958454,0.012190276459536298,-0.0021821764617395594
0.002,-0.05810837024820405,1.1206848724675145,0.012190276459536298,-0.0021808324078810273
0.003,-0.05145690963923369,1.087408853451584,0.012190276459536298,-0.0021808326606866926
0.004,-0.045801031800391155,1.0693457370103725,0.012190276459536298,-0.0021808326607462634
0.005,-0.04106232669767779,1.0584587158137366,0.012190276459536298,-0.002180832660746266
0.01,-0.028550298328564372,1.0408348521995636,0.012190276459536298,-0.002180832660746266
0.011,-0.027802624762629374,1.0401050408043515,0.012190276459536298,-0.002180832660746266
0.012,-0.02749055661182051,1.0397341964540896,0.012190276459536298,-0.002180832660746266
0.013,-0.02755491324699272,1.0396202860047383,0.012190276459536298,-0.002180832660746266
0.014,-0.027938917714607686,1.0396897554767666,0.012190276459536298,-0.002180832660746266
0.015,-0.028588196736733684,1.039888560120228,0.012190276459536298,-0.002180832660746266
0.016,-0.029450780711045774,1.0401763597049438,0.012190276459536298,-0.0028168725370825865
0.017,-0.030477103710825723,1.0405226491966078,0.012190276459536298,-0.002711279001215018
0.018,-0.03162000348496191,1.0409041130461585,0.012190276459536298,-0.0026232158046105175
0.019,-0.03283472145794952,1.0413027757327242,0.012190276459536298,-0.002549772610077008
0.02,-0.034078902729890365,1.0417046836651611,0.012190276459536298,-0.0024885222463466136
0.021,-0.03531259607649298,1.0420989496099935,0.012190276459536298,-0.0024374404942396313
0.022,-0.036498253949072634,1.0424770493603566,0.012190276459536298,-0.0023948391897020004
0.023,-0.03760073247455112,1.0428322970117678,0.012190276459536298,-0.002359310432886709
0.024,-0.03858729145545725,1.0431594487095763,0.012190276459536298,-0.00232968005948523
0.025,-0.039427594369926294,1.043454400125654,0.012190276459536298,-0.0023049688366165145
0.026,-0.04009370837170012,1.043713953201748,0.012190276459536298,-0.0022843601008644076
0.027,-0.04056010429012771,1.0439356346833888,0.012190276459536298,-0.0022671727689562867
0.028,-0.040803656630164414,1.044117553793253,0.012190276459536298,-0.0022528388291322625
0.029,-0.04080364357237229,1.0442582897738557,0.012190276459536298,-0.0022408845693334123
0.03,-0.04054174697292015,1.0443568024307943,0.012190276459536298,-0.002230914921832947
0.031,-0.04000205236358359,1.0444123605345057,0.012190276459536298,-0.002222600406927298
0.032,-0.03917104895174475,1.044424484194284,0.012190276459536298,-0.0022156662441985726
0.033,-0.03803762962039273,1.0443928982415294,0.012190276459536298,-0.0022098832714943233
0.034,-0.0365930909281231,1.044317494344428,0.012190276459536298,-0.002205060371512534
0.035,-0.03483113310913802,1.0441983000896782,0.012190276459536298,-0.002201038155703483
0.036,-0.03274786007324662,1.044035453654808,0.012190276459536298,-0.002197683696752298
