strain,C1,C2,C3,C4
0.0,-0.0011862752350051409,0.01091551804633391,0.6493154058881078,-8.404901630226844e-05
0.00011,-9.570884048500095e-05,0.0034121165537773727,0.18026483681810568,-2.381120603306075e-06
0.0002,-8.451332572853576e-05,0.002778344713714443,0.1614343594183857,-2.3811205911561147e-06
0.0003,-7.685554012021312e-05,0.0023949378980732787,0.14839994982821225,-2.3811205829254257e-06
0.0004,-7.13902821261464e-05,0.002150762929891671,0.13902617014246244,-2.3811205770903894e-06
0.0005,-6.713272898231648e-05,0.0019788294267972847,0.13168493622307742,-2.381120572567085e-06
0.0006,-6.364209550653588e-05,0.001850186410739758,0.12564187221715728,-2.3811205688730284e-06
0.0007,-6.068239001767728e-05,0.0017498944512828265,0.12050155150179187,-2.3811205657509764e-06
0.0008,-5.811232641612929e-05,0.0016693340721229061,0.11602616690210665,-2.381120563047441e-06
0.0009,-5.5840542787968794e-05,0.0016031312488845291,0.11206136975679748,-2.381120560663455e-06
0.001,-5.3804521717965015e-05,0.0015477378177759346,0.10850120880689507,-2.381120558531463e-06
0.002,-4.031902520154618e-05,0.001268884493357748,0.08477103099106942,-2.3811205445185726e-06
0.003,-3.235687383380814e-05,0.0011667492238599992,0.07065280356365755,-2.381120536332082e-06
0.004,-2.667441793854919e-05,0.0011161917579718956,0.06053602675259184,-2.381120530528381e-06
0.005,-2.2247676725012377e-05,0.001087179629115376,0.05263443194881168,-2.3811205260293693e-06
0.01,-8.389906579309159e-06,0.001037506934463809,0.027807193095339078,-2.3811205120691304e-06
0.011,-6.471676408534299e-06,0.0010340112086803003,0.024362082323205803,-2.3811205101513182e-06
0.012,-4.717767394787908e-06,0.0010312980097124237,0.02121075418845142,-2.3811205084008658e-06
0.013,-3.1020466818715287e-06,0.0010291579846754633,0.018306706136582807,-2.381120506790921e-06
0.014,-1.604171752531136e-06,0.0010274464780970804,0.015613701000075197,-2.381120505300613e-06
0.015,-2.0799515999814222e-07,0.0010260610412030674,0.013102947345957183,-2.3811205039134017e-06
0.016,1.099516283978308e-06,0.0010249275577151368,0.010751186851691963,-2.381120502615955e-06
0.017,2.329035014930758e-06,0.001023991405427118,0.008539359452227724,-2.38112050139737e-06
0.018,3.48941113854917e-06,0.0010232116669381423,0.006451648578069236,-2.3811205002486154e-06
0.019,4.588065508279171e-06,0.0010225572442273552,0.0044747835038405626,-2.3811204991621283e-06
0.02,5.631282155929562e-06,0.0010220041943803675,0.002597519902636458,-2.3811204981315103e-06
0.021,6.624429511270513e-06,0.001021533867439642,0.000810246594563524,-2.3811204971513018e-06
0.022,7.572130264643651e-06,0.0010211315824246385,-0.0008953166230102338,-2.3811204962168055e-06
0.023,8.47839355337665e-06,0.0010207856713578347,-0.002526354276511378,-2.3811204953239514e-06
0.024,9.346719079456056e-06,0.0010204867792919293,-0.004089140666346802,-2.3811204944691897e-06
0.025,1.0180180023147689e-05,0.0010202273452167504,-0.005589187634012283,-2.3811204936494063e-06
0.026,1.0981489734690486e-05,0.0010200012125948614,-0.007031363482498554,-2.3811204928618532e-06
0.027,1.175305587114428e-05,0.0010198033340115388,-0.008419989558572372,-2.3811204921040946e-06
0.028,1.2497024713092886e-05,0.0010196295449757997,-0.009758919353417217,-2.3811204913739607e-06
0.029,1.3215317725370768e-05,0.0010194763890936244,-0.011051603788723052,-2.381120490669509e-06
0.03,1.390966193605403e-05,0.0010193409817968613,-0.012301145487712994,-2.3811204899889974e-06
0.031,1.4581615348049914e-05,0.0010192209032842388,-0.01351034419000574,-2.381120489330853e-06
0.032,1.5232588327224184e-05,0.0010191141137913175,-0.014681734990920514,-2.3811204886936532e-06
0.033,1.5863861708764748e-05,0.0010190188860692271,-0.015817620724965176,-2.381120488076108e-06
0.034,1.647660220814584e-05,0.0010189337512287078,-0.016920099538343947,-2.3811204874770424e-06
0.035,1.7071875604679487e-05,0.0010188574550397162,-0.017991088483993223,-2.3811204868953836e-06
0.036,1.765065807318722e-05,0.0010187889224660886,-0.019032343808821683,-2.3811204863301497e-06
0.037,1.8213845967771092e-05,0.0010187272287279828,-0.020045478474815304,-2.381120485780439e-06
0.038,1.876226430451433e-05,0.0010186715755701058,-0.02103197735487894,-2.381120485245423e-06
0.039,1.929667414586611e-05,0.0010186212717052247,-0.02199321046439462,-2.381120484724337e-06
0.04,1.981777905261939e-05,0.0010185757166245963,-0.02293044452570958,-2.3811204842164755e-06
0.041,2.0326230741954388e-05,0.0010185343871374015,-0.023844853111567255,-2.3811204837211836e-06
0.042,2.082263406545659e-05,0.0010184968261329197,-0.02473752557213693,-2.381120483237855e-06
0.043,2.1307551403337843e-05,0.0010184626331614984,-0.02560947491669785,-2.381120482765927e-06
0.044,2.178150655506028e-05,0.0010184314565103493,-0.026461644793602357,-2.3811204823048733e-06
0.045,2.22449881939063e-05,0.001018402986513082,-0.02729491568962117,-2.3811204818542056e-06
0.046,2.2698452943267777e-05,0.0010183769498815784,-0.028110110451209813,-2.381120481413466e-06
0.047,2.3142328123004763e-05,0.0010183531048882847,-0.028907999214845215,-2.3811204809822276e-06
0.048,2.357701420756253e-05,0.001018331237258507,-0.029689303820787605,-2.3811204805600897e-06
0.049,2.400288703148512e-05,0.0010183111566575635,-0.03045470177392051,-2.381120480146676e-06
0.05,2.4420299772801024e-05,0.0010182926936780025,-0.031204829806357193,-2.3811204797416348e-06
0.051,2.4829584740621025e-05,0.0010182756972485544,-0.03194028708894037,-2.381120479344633e-06
0.052,2.523105498965228e-05,0.001018260032399865,-0.03266163813238443,-2.3811204789553578e-06
0.053,2.5625005781529375e-05,0.0010182455783329578,-0.03336941541338756,-2.3811204785735158e-06
0.054,2.6011715909893263e-05,0.0010182322267452998,-0.03406412175644147,-2.3811204781988273e-06
0.055,2.6391448904303227e-05,0.00101821988037668,-0.03474623249812714,-2.3811204778310304e-06
0.056,2.6764454126040893e-05,0.0010182084517431462,-0.035416197457320886,-2.3811204774698763e-06
0.057,2.713096776719992e-05,0.001018197862032252,-0.03607444273184218,-2.3811204771151296e-06
0.058,2.749121376319219e-05,0.0010181880401370113,-0.03672137233958328,-2.3811204767665666e-06
0.059,2.7845404627510617e-05,0.001018178921809406,-0.03735736972000869,-2.3811204764239765e-06
0.06,2.81937422164924e-05,0.0010181704489171791,-0.037982799110051146,-2.3811204760871577e-06
0.061,2.853641843118815e-05,0.0010181625687900573,-0.03859800680681175,-2.3811204757559195e-06
0.062,2.8873615862276547e-05,0.0010181552336435721,-0.03920332232806567,-2.3811204754300795e-06
0.063,2.920550838350633e-05,0.0010181484000703538,-0.03979905948034623,-2.3811204751094657e-06
0.064,2.953226169866152e-05,0.0010181420285902151,-0.040385517343305366,-2.381120474793913e-06
0.065,2.9854033846157813e-05,0.0010181360832515547,-0.040962981178110425,-2.3811204744832635e-06
0.066,3.017097566533622e-05,0.0010181305312776507,-0.04153172326680821,-2.3811204741773686e-06
0.067,3.048323122770147e-05,0.001018125342752285,-0.04209200368886068,-2.381120473876084e-06
0.068,3.0790938236394116e-05,0.0010181204903398971,-0.04264407104041573,-2.381120473579274e-06
0.069,3.1094228396602586e-05,0.0010181159490360984,-0.04318816310131102,-2.3811204732868066e-06
0.07,3.1393227759329845e-05,0.0010181116959449292,-0.043724507454303896,-2.3811204729985575e-06
0.071,3.1688057040929474e-05,0.00101810771007971,-0.04425332206057947,-2.3811204727144067e-06
0.072,3.197883192036788e-05,0.001018103972184743,-0.044774815795190714,-2.3811204724342396e-06
0.073,3.226566331600289e-05,0.0010181004645754656,-0.045289188945734804,-2.381120472157946e-06
0.074,3.254865764364123e-05,0.001018097170994958,-0.04579663367725478,-2.38112047188542e-06
0.075,3.282791705726262e-05,0.001018094076484972,-0.04629733446607748,-2.381120471616561e-06
0.076,3.310353967397872e-05,0.0010180911672698636,-0.04679146850504484,-2.381120471351271e-06
0.077,3.3375619784170585e-05,0.0010180884306520129,-0.047279206082376846,-2.3811204710894575e-06
0.078,3.364424804826183e-05,0.0010180858549174868,-0.04776071093619688,-2.38112047083103e-06
0.079,3.3909511680904614e-05,0.0010180834292508392,-0.04823614058657483,-2.3811204705759022e-06
