strain,C1,C2,C3,C4
0.0,-0.32820284952892764,2.641523592271023,0.6019265463777194,-0.023178541557224625
0.00011,-0.14231909772210352,1.6711893755224263,0.4298516850789791,-0.004484939682293229
0.0002,-0.09515072362408082,1.5579917938735814,0.320507680148278,0.00019822108979867257
0.0003,-0.0828531224978431,1.4830467643643623,0.22873617946757496,-0.0006606634661747868
0.0004,-0.08518839272884017,1.4310064986441806,0.1647203565740511,-0.0018969191822940472
0.0005,-0.09078864444467491,1.3914042610746729,0.1248080035910823,-0.0021802222783060023
0.0006,-0.09526423635845435,1.3596082139699206,0.10534691264204421,-0.002076656788569848
0.0007,-0.09692013528073999,1.3331619964973338,0.10268487585031216,-0.0019953380589338467
0.0008,-0.09510181449157476,1.3106070864338224,0.11316968533926242,-0.001984332673332304
0.0009,-0.08955653249314782,1.2910072121581475,0.1331491332322704,-0.0019937527248243742
0.001,-0.08018669469876327,1.2737259101940086,0.15897101165271132,-0.00199875622085035
0.002,0.09254132949211899,1.1672171201941637,-0.06496225799139299,-0.0019979905563100183
0.003,0.09089275015882559,1.1124048516456218,-0.06206116173600475,-0.004358480715195021
0.004,0.09634810607833949,1.0780111273257416,-0.09234942112209622,-0.005741909632790947
0.005,0.10486610633299245,1.0544528762945615,-0.11120813843020487,-0.006377591082043366
0.01,0.08985863226495036,1.003373732535884,-0.07941395677268194,-0.003227364069048398
0.011,0.06822912779646001,0.9994438357687343,-0.05690863939589931,-0.0024894886151075614
0.012,0.0425253978588242,0.9965863243923703,-0.03204485253546897,-0.0019677064462448445
0.013,0.014885569246847252,0.9945867881612223,-0.0061184637048675855,-0.001681284324653276
0.014,-0.012470803664513558,0.9932808963224243,0.019574659582428752,-0.0016121209802900708
0.015,-0.0375266374481798,0.9925402995138864,0.043738649812943384,-0.0017160833552951516
0.016,-0.058690161960060216,0.992263144060703,0.06507763947319943,-0.0019351968049212884
0.017,-0.07493700730438846,0.9923675020427232,0.08229576104972113,-0.0022088263940510415
0.018,-0.08586429387632871,0.9927867058762361,0.09409714702903225,-0.0024825660669116336
0.019,-0.09166124979308227,0.9934659625559236,0.09918592989765528,-0.0027141692576889555
0.02,-0.09301059204521339,0.9943598492127664,0.09626624214211398,-0.002876415633576144
0.021,-0.09094163012874662,0.9954304290011066,-0.05349197296231627,-0.002957250917308274
0.022,-0.08665933545093712,0.9966458121389907,-0.053575202146739546,-0.002957828113617228
0.023,-0.08137349883925576,0.9979790419657136,-0.0536583851889722,-0.0028892151000200032
0.024,-0.07614902000625445,0.9994072220230114,-0.05374152208901424,-0.0027685335643856737
0.025,-0.07179309233658737,1.0009108244059608,-0.05382461284686566,-0.0026151901087290083
0.026,-0.0687884946748819,1.002473136199084,-0.05390765746252646,-0.002447690909529219
0.027,-0.06727534800845664,1.0040798123371142,-0.05399065593599664,-0.0022813351974997273
0.028,-0.06707742215216789,1.005718511372173,-0.054073608267276196,-0.00212689304202862
0.029,-0.06776408494278646,1.007378596465727,-0.054156514456365136,-0.0019902138351112608
0.03,-0.06873572653736515,1.0090508881635132,-0.05423937450326346,-0.0018725978472558715
0.031,-0.0693191455993939,1.0107274586293957,-0.05432218840797116,-0.0017716991027110682
0.032,-0.06885987489423567,1.012401459332985,-0.05440495617048824,-0.0016827104808657327
0.033,-0.06680045706917687,1.0140669759287213,-0.054487677790814704,-0.0015996026497448073
0.034,-0.06273681041945517,1.0157189053869744,-0.054570353268950544,-0.0015162353267187474
0.035,-0.05644852426230723,1.0173528514510142,-0.05465298260489577,-0.0014272198377237267
0.036,-0.04790266559370532,1.0189650352764936,-0.05473556579865037,-0.0013284745479260579
0.037,-0.03723399643646769,1.020552218719735,-0.05481810285021436,-0.0012174704338195575
0.038,-0.02470703977827321,1.022111638219428,-0.05490059375958772,-0.0010932069132027658
0.039,0.08137362051866148,1.023640947594385,-0.054983038526770465,-0.0009559852609716422
0.04,0.08138812230083659,1.0251381683806582,-0.05506543715176259,-0.000807058521077627
0.041,0.08140262408358012,1.0266016465721044,-0.05514778963456409,-0.002189467301338276
0.042,0.08141712586694894,1.0280300148223163,-0.05523009597517498,-0.0022955619716871992
0.043,0.08143162765088618,1.0294221593228905,-0.05531235617359525,-0.002400455691158593
0.044,0.0814461294355624,1.0307771907008338,-0.05539457022982489,-0.0025041620540546556
0.045,0.08146063122080704,1.0320944183825735,-0.05547673814386392,-0.0026066945007953077
0.046,0.08147513300667697,1.0333733279580772,-0.05555885991571233,-0.0027080663196600886
0.047,0.08148963479317217,1.0346135611497063,-0.05564093554537011,-0.00280829064851032
0.048,0.0815041365803495,1.0358148980494164,-0.05572296503283729,-0.002907380476491783
0.049,0.08151863836809525,1.0369772413371077,-0.05580494837811383,-0.0030053486457181262
0.05,0.08153314015652313,1.0381006022340562,-0.05588688558119976,-0.0031022078529352043
0.051,0.08154764194551944,1.0391850879799285,-0.05596877664209507,-0.003197970651166596
0.052,0.08156214373514103,1.0402308906509987,-0.05605062156079976,-0.0032926494513404736
0.053,0.0815766455253879,1.041238277161862,-0.05613242033731383,-0.0033862565238980784
0.054,0.08159114731626005,1.042207580313825,-0.056214172971637284,-0.003478804000383976
0.055,0.08160564910781432,1.043139190771007,-0.05629587946377011,-0.0035703038750183064
0.056,0.08162015089999386,1.044033549860386,-0.056377539813712324,-0.003660768006251253
0.057,0.08163465269274184,1.0448911431050782,-0.05645915402146392,-0.003750208118299901
0.058,0.0816491544861151,1.0457124944113465,-0.05654072208702489,-0.003838635802667705
0.059,0.08166365628011363,1.0464981608394972,-0.05662224401039524,-0.00392606251964676
0.06,0.08167815807479428,1.0472487278971625,-0.05670371979157498,-0.004012499599803061
0.061,0.08169265987010021,1.047964805300711,-0.05678514943056409,-0.004097958245444945
0.062,0.08170716166603142,1.048647023156792,-0.05686653292736259,-0.004182449532074934
0.063,0.08172166346258791,1.0492960285215094,-0.05694787028197046,-0.004265984409825118
0.064,0.08173616525971283,1.0499124822994639,-0.05702916149438771,-0.004348573704876298
0.065,0.08175066705751988,1.0504970564491014,-0.05711040656461435,-0.004430228120861074
0.066,0.0817651688559522,1.0510504314644458,-0.057191605492650364,-0.004510958240251039
0.067,0.0817796706550098,1.0515732941065117,-0.05727275827849576,-0.0045907745257282775
0.068,0.08179417245469267,1.0520663353605233,-0.05735386492215054,-0.004669687321541335
0.069,0.08180867425494398,1.0525302485975496,-0.0574349254236147,-0.004747706854845839
