strain,C1,C2,C3,C4
0.0,-0.07472369829055633,3.0324940689795805,0.14843202468216532,-0.023178541554793704
0.00011,-0.07368669353177752,1.6032797521731639,0.1478220303370108,-0.0044849396849843525
0.0002,-0.0728493597926404,1.4726564718902062,0.14732379339028512,0.0001982210946600083
0.0003,-0.07193064957660078,1.392314505602977,0.1467710917813747,-0.0006606634632245515
0.0004,-0.07102413033974458,1.3396953460447651,0.14621933072959337,-0.001896919184033871
0.0005,-0.07012971610045966,1.3015179025369448,0.14566850863752734,-0.002180222281298188
0.0006,-0.06924732111750138,1.2720965553645942,0.14511862391071872,-0.0020766567907866615
0.0007,-0.06837685988999274,1.2484979280564348,0.1445696749571539,-0.001995338060537805
0.0008,-0.06751824715742424,1.2290215390233583,0.14402166018771823,-0.0019843326748748163
0.0009,-0.06667139789965397,1.2125990288501165,0.14347457801574137,-0.0019937527264763375
0.001,-0.06583622733690757,1.1985182829958454,0.14292842685750884,-0.001998756222556695
0.002,-0.05810837024820405,1.1206848724675145,0.13751777449300562,-0.001997990558001021
0.003,-0.05145690963923369,1.087408853451584,0.1321985010238791,-0.004358514997844377
0.004,-0.045801031800391155,1.0693457370103725,0.12696906618475623,-0.005741894496603582
0.005,-0.04106232669767779,1.0584587158137366,0.12182795557203008,-0.00637755869096767
0.01,-0.028550298328564372,1.0408348521995636,0.0973960183967506,-0.003227379483389143
0.011,-0.027802624762629374,1.0401050408043515,0.0927544455130942,-0.002489500852103159
0.012,-0.02749055661182051,1.0397341964540896,0.08819128484168459,-0.001967710927633273
0.013,-0.02755491324699272,1.0396202860047383,0.08370521394112984,-0.001681279489612822
0.014,-0.027938917714607686,1.0396897554767666,0.07929493259916853,-0.0016121081660250812
0.015,-0.028588196736733684,1.039888560120228,0.07495916246125489,-0.001716066009792248
0.016,-0.029450780711045774,1.0401763597049438,0.07069664666624931,-0.0019351793609745397
0.017,-0.030477103710825723,1.0405226491966078,0.06650614948642897,-0.002208813119054108
0.018,-0.03162000348496191,1.0409041130461585,0.062386455975115496,-0.002482560133824758
0.019,-0.03283472145794952,1.0413027757327242,0.05833637161902061,-0.002714172184635075
0.02,-0.034078902729890365,1.0417046836651611,0.05435472199673086,-0.002876427137010895
0.021,-0.03531259607649298,1.0420989496099935,0.0504403524428767,-0.002957269135876121
0.022,-0.036498253949072634,1.0424770493603566,0.04659212771775856,-0.002957850098805567
0.023,-0.03760073247455112,1.0428322970117678,0.042808931682372986,-0.0028892374402780504
0.024,-0.03858729145545725,1.0431594487095763,0.039089666978611604,-0.002768553009729997
0.025,-0.039427594369926294,1.043454400125654,0.03543325471582648,-0.002615204086572639
0.026,-0.04009370837170012,1.043713953201748,0.03183863416057875,-0.0024476978605651777
0.027,-0.04056010429012771,1.0439356346833888,0.02830476243383373,-0.0022813347034858085
0.028,-0.040803656630164414,1.044117553793253,0.02483061421128241,-0.002126885756997387
0.029,-0.04080364357237229,1.0442582897738557,0.021415181429688346,-0.001990201261901432
0.03,-0.04054174697292015,1.0443568024307943,0.018057472997782043,-0.0018725820191385855
0.031,-0.04000205236358359,1.0444123605345057,0.014756514511987007,-0.0017716822347781701
0.032,-0.03917104895174475,1.044424484194284,0.0115113479765796,-0.0016826946494766007
0.033,-0.03803762962039273,1.0443928982415294,0.008321031529192169,-0.0015995895438803225
0.034,-0.0365930909281231,1.044317494344428,0.005184639169897309,-0.0015162260964052582
0.035,-0.03483113310913802,1.0441983000896782,0.0021012604958059455,-0.0014272150455131583
0.036,-0.03274786007324662,1.044035453654808,-0.0009299995607534584,-0.0013284742128326782
0.037,-0.03034177940586466,1.0438291829900717,-0.003910020989167151,-0.001217474145188952
0.038,-0.02761380236801461,1.0435797886557001,-0.006839668953716682,-0.00109321398566469
0.039,-0.02456724389632528,1.0432876296355031,-0.009719794041814112,-0.0009559949008002937
0.04,-0.02120782260303286,1.0429531115841195,-0.012551232508769772,-0.0008070699780264199
0.041,-0.017543660775979714,1.0425766770720157,-0.015334806518353616,-0.0012579136655657347
0.042,-0.013585284378615253,1.0421587974762758,-0.018071324378979625,-0.0014564804836771353
0.043,-0.009345623049995061,1.0416999662318425,-0.020761580776650135,-0.0016489685615565953
