strain,C1,C2,C3,C4
0.0,-0.26866610528872664,3.030490631906428,0.6019265441965839,-0.023178541554793704
0.00011,-0.18963930038736554,1.6350996426760167,0.42985168453530803,-0.0044849396849843525
0.0002,-0.14146074177154963,1.4894611045103066,0.3205076805240361,0.0001982210946600083
0.0003,-0.10332481770420682,1.3985695589609817,0.22873618047231792,-0.0006606634632245515
0.0004,-0.07936045914159573,1.3387726543848393,0.1647203578464705,-0.001896919184033871
0.0005,-0.06746296136664251,1.2954273725492218,0.12480800482361898,-0.002180222281298188
0.0006,-0.06552761966227294,1.2621595032266768,0.10534691358088866,-0.0020766567907866615
0.0007,-0.07144972931141325,1.235640103078647,0.10268487629540479,-0.001995338060537805
0.0008,-0.08312458559698921,1.213921156411474,0.11316968514429271,-0.0019843326748748163
0.0009,-0.09844748380192708,1.1957696031163998,0.1331491323046773,-0.0019937527264763375
0.001,-0.11531371920915273,1.1803585614020955,0.15897100995368418,-0.001998756222556695
0.002,0.09417541834904403,1.0998288033230192,-0.06496225771448139,-0.001997990558001021
0.003,0.07795175766692017,1.070460707146779,-0.06206115510812471,-0.004358514997844377
0.004,0.10533232408324306,1.0575495313173722,-0.09234942056505285,-0.005741894496603582
0.005,0.12186013168825022,1.05174794901769,-0.11120814214171731,-0.00637755869096767
0.01,0.08502581187677474,1.051400674364463,-0.07941396269073975,-0.003227379483389143
0.011,0.062427881213822395,1.0525302405551287,-0.05690864350761504,-0.002489500852103159
0.012,0.03764079660619882,1.0535893317136793,-0.032044854618157204,-0.001967710927633273
0.013,0.011902215891996498,1.0545211395663125,-0.006118463761500048,-0.001681279489612822
0.014,-0.013550203090692298,1.0552939928662513,0.019574661323224607,-0.0016121081660250812
0.015,-0.03747880250377608,1.055892211016542,0.04373865289688261,-0.001716066009792248
0.016,-0.05864592450916159,1.056310404062251,0.06507764322034193,-0.0019351793609745397
0.017,-0.075813911268758,1.0565498311244514,0.08229576455446908,-0.002208813119054108
0.018,-0.08774510494447227,1.05661602685485,0.09409714916013145,-0.002482560133824758
0.019,-0.09320184769821269,1.056517229687687,0.09918592929819581,-0.002714172184635075
0.02,-0.09094648169188732,1.0562633284783338,0.09626623722952887,-0.002876427137010895
0.021,-0.11382454840864703,1.0558651506916288,0.11691637210178557,-0.002957269135876121
0.022,-0.10610977574203176,1.0553339792669423,0.10900606173588603,-0.002957850098805567
0.023,-0.09855419386471384,1.0546812246663664,0.10125551042845726,-0.0028892374402780504
0.024,-0.09115780277669336,1.0539182034129664,0.09366471817949917,-0.002768553009729997
0.025,-0.08392060247797029,1.053055990359721,0.08623368498901188,-0.002615204086572639
0.026,-0.07684259296854459,1.052105322352435,0.0789624108569954,-0.0024476978605651777
0.027,-0.06992377424841625,1.0510765378772868,0.07185089578344966,-0.0022813347034858085
0.028,-0.06316414631758538,1.0499795419545652,0.06489913976837469,-0.002126885756997387
0.029,-0.05656370917605191,1.0488237887300675,0.05810714281177043,-0.001990201261901432
0.03,-0.05012246282381583,1.0476182764201907,0.05147490491363699,-0.0018725820191385855
0.031,-0.04384040726087707,1.0463715508047913,0.045002426073974255,-0.0017716822347781701
0.032,-0.0377175424872358,1.0450917145459981,0.03868970629278229,-0.0016826946494766007
0.033,-0.03175386850289191,1.0437864403808463,0.03253674557006114,-0.0015995895438803225
0.034,-0.025949385307845407,1.0424629867864272,0.026543543905810763,-0.0015162260964052582
0.035,-0.020304092902096338,1.041128215112085,0.020710101300031092,-0.0014272150455131583
0.036,-0.01481799128564465,1.0397886074601654,0.015036417752722187,-0.0013284742128326782
0.037,-0.009491080458490342,1.038450284804684,0.009522493263884102,-0.001217474145188952
0.038,-0.004323360420633471,1.037119024989245,0.004168327833516727,-0.00109321398566469
0.039,0.0006851688279260748,1.0358002803558968,-0.001026078538379882,-0.0009559949008002937
0.04,0.0055345072871881285,1.0344991948377995,-0.006060725851805782,-0.0008070699780264199
0.041,0.010224654957152912,1.033220620407131,-0.01093561410676086,-0.0012579136655657347
0.042,0.014755611837820148,1.0319691328133098,-0.015650743303245174,-0.0014564804836771353
0.043,0.019127377929190004,1.0307490465768536,-0.020206113441258722,-0.0016489685615565953
0.044,0.023339953231262534,1.0295644292274666,-0.024601724520801505,-0.0018355639881144385
0.045,0.027393337744037627,1.0284191147899362,-0.02883757654187341,-0.0020164471555078308
0.046,0.03128753146751534,1.0273167165334818,-0.03291366950447472,-0.002191792933535909
0.047,0.035022534401695615,1.026260639007051,-0.036830003408605316,-0.002361770838696117
0.048,0.03859834654657851,1.0252540893883455,-0.04058657825426504,-0.002526545198065215
0.049,0.042014967902164024,1.0243000881771667,-0.044183394041453994,-0.0026862753081633864
0.05,0.045272398468452046,1.0234014792658281,-0.04762045077017224,-0.0028411155889550297
0.051,0.04837063824544274,1.0225609394192117,-0.05089774844041961,-0.0029912157331351023
0.052,0.05130968723313606,1.0217809871976424,-0.054015287052196326,-0.00313672085084537
0.053,0.05408954543153199,1.021063991354461,-0.05697306660550222,-0.003277771609960429
0.054,0.05671021284063055,1.0204121787399516,-0.059771087100337406,-0.0034145043720791466
0.055,0.059171689460431554,1.0198276417411258,-0.06240934853670177,-0.0035470513243529957
0.056,0.06147397529093529,1.0193123452863886,-0.06488785091459537,-0.003675540607278708
0.057,0.06361707033214159,1.0188681334418792,-0.06720659423401826,-0.003800096438578808
0.058,0.06560097458405045,1.0184967356254404,-0.06936557849497038,-0.0039208392332897735
0.059,0.06742568804666199,1.018199772462169,-0.0713648036974518,-0.004037885720173951
0.06,0.06909121071997604,1.0179787613044722,-0.07320426984146239,-0.004151349054567713
0.061,0.07059754260399276,1.0178351214376073,-0.07488397692700222,-0.004261338927775012
