strain,C1,C2,C3,C4
0.0,-0.32820284952892764,2.641523592271023,0.6019265425992215,-0.023178541557224625
0.00011,-0.14231909772210352,1.6711893755224263,0.42985168415802977,-0.004484939682293229
0.0002,-0.09515072362408082,1.5579917938735814,0.32050768082845715,0.00019822108979867257
0.0003,-0.0828531224978431,1.4830467643643623,0.22873618123873135,-0.0006606634661747868
0.0004,-0.08518839272884017,1.4310064986441806,0.16472035880324015,-0.0018969191822940472
0.0005,-0.09078864444467491,1.3914042610746729,0.1248080057398312,-0.0021802222783060023
0.0006,-0.09526423635845435,1.3596082139699206,0.10534691426635234,-0.002076656788569848
0.0007,-0.09692013528073999,1.3331619964973338,0.10268487660065129,-0.0019953380589338467
0.0008,-0.09510181449157476,1.3106070864338224,0.11316968496057589,-0.001984332673332304
0.0009,-0.08955653249314782,1.2910072121581475,0.1331491315639739,-0.0019937527248243742
0.001,-0.08018669469876327,1.2737259101940086,0.15897100862869262,-0.00199875622085035
0.002,0.09254132949211899,1.1672171201941637,-0.06496225742495887,-0.0019979905563100183
0.003,0.09089275015882559,1.1124048516456218,-0.11226265422629665,-0.004358480715195021
0.004,0.09634810607833949,1.0780111273257416,-0.09869487800586904,-0.005741909632790947
0.005,0.10486610633299245,1.0544528762945615,-0.08532543840912675,-0.006377591082043366
0.01,0.08985863226495036,1.003373732535884,-0.022670280290683187,-0.003227364069048398
0.011,0.06822912779646001,0.9994438357687343,-0.011221054742045627,-0.0024894886151075614
0.012,0.0425253978588242,0.9965863243923703,-0.00021356391909088668,-0.0019677064462448445
0.013,0.014885569246847252,0.9945867881612223,0.010317421020752726,-0.001681284324653276
0.014,-0.012470803664513558,0.9932808963224243,0.020337128920057013,-0.0016121209802900708
0.015,-0.0375266374481798,0.9925402995138864,0.029810788621393747,-0.0017160833552951516
0.016,-0.058690161960060216,0.992263144060703,0.03870362896733473,-0.0019351968049212884
0.017,-0.07493700730438846,0.9923675020427232,0.046980878800451736,-0.0022088263940510415
0.018,-0.08586429387632871,0.9927867058762361,0.05460776696331651,-0.0024825660669116336
0.019,-0.09166124979308227,0.9934659625559236,0.06154952229850086,-0.0027141692576889555
0.02,-0.09301059204521339,0.9943598492127664,0.06777137364857663,-0.002876415633576144
0.021,-0.09094163012874662,0.9954304290011066,0.07323854985611547,-0.002957250917308274
0.022,-0.08665933545093712,0.9966458121389907,0.0779162797636892,-0.002957828113617228
0.023,-0.08137349883925576,0.9979790419657136,0.08176979221386974,-0.0028892151000200032
0.024,-0.07614902000625445,0.9994072220230114,0.08476431604922866,-0.0027685335643856737
0.025,-0.07179309233658737,1.0009108244059608,0.08686508011233779,-0.0026151901087290083
0.026,-0.0687884946748819,1.002473136199084,0.08803731324576905,-0.002447690909529219
0.027,-0.06727534800845664,1.0040798123371142,0.0882462442920941,-0.0022813351974997273
0.028,-0.06707742215216789,1.005718511372173,0.08745710209388469,-0.00212689304202862
0.029,-0.06776408494278646,1.007378596465727,0.08563511549371267,-0.0019902138351112608
0.03,-0.06873572653736515,1.0090508881635132,0.08274551333414987,-0.0018725978472558715
0.031,-0.0693191455993939,1.0107274586293957,0.07875352445776793,-0.0017716991027110682
0.032,-0.06885987489423567,1.012401459332985,0.0736243777071387,-0.0016827104808657327
0.033,-0.06680045706917687,1.0140669759287213,0.06732330192483402,-0.0015996026497448073
0.034,-0.06273681041945517,1.0157189053869744,0.059815525953425513,-0.0015162353267187474
