strain,C1,C2,C3,C4
0.0,-0.3282028440838188,3.0304904745672996,0.60192653844276,-0.023178541411358704
0.00011,-0.14231911667828015,1.6350992354658684,0.42985168262594686,-0.004484939462061093
0.0002,-0.0951507124112943,1.4894607625686698,0.32050768063305146,0.00019822124533983325
0.0003,-0.0828530986552384,1.398569266743439,0.22873618177907018,-0.0006606633763502796
0.0004,-0.08518837654399852,1.338772397586295,0.1647203593984069,-0.0018969190890058007
0.0005,-0.09078864359890956,1.2954271420616088,0.12480800582061424,-0.0021802221628824375
0.0006,-0.09526424887379302,1.262159292819181,0.10534691337524416,-0.002076656665107236
0.0007,-0.0969201535991442,1.2356399082667684,0.10268487439184881,-0.0019953379376273653
0.0008,-0.09510182818585636,1.2139209738460757,0.11316968119998028,-0.0019843325546832925
0.0009,-0.08955652975233674,1.1957694302256074,0.1331491261291914,-0.001993752606731896
0.001,-0.08018666307102196,1.1803583961679012,0.15897100150903365,-0.001998756102416469
0.002,0.09254133898915606,1.0998286602284901,-0.06496225740633166,-0.0019979904376650447
0.003,0.09089274627742766,1.0704605525554802,-0.06206114989556939,-0.004358516630593131
0.004,0.0963480966005858,1.05754935958789,-0.09234941785636956,-0.005741893235663008
0.005,0.10486609716111767,1.0517477610804757,-0.1112081413548602,-0.006377556292812383
0.01,0.0898586410408021,1.051400445285947,-0.07941396494767657,-0.0032273804709845857
0.011,0.06822913529891683,1.0525300095185504,-0.056908645493313384,-0.0024895018375671865
0.012,0.04252540254070383,1.0535891000050288,-0.03204485618364179,-0.001967711539642099
0.013,0.014885570410308524,1.0545209081956628,-0.006118464819661787,-0.0016812795183730727
0.014,-0.012470805825110537,1.055293762610578,0.019574660797626306,-0.0016121075856263293
0.015,-0.0375266419967325,1.0558919824585056,0.04373865286722249,-0.0017160649546488385
0.016,-0.05869016750412681,1.056310177624244,0.06507764358812611,-0.0019351780718605451
0.017,-0.07493701234216887,1.0565496070982272,0.0822957651593385,-0.002208811876293287
0.018,-0.08586429713114174,1.0566158054268566,0.09409714977985766,-0.002482559193588174
0.019,-0.09166125047296991,1.0565170109608113,0.09918592964868471,-0.002714171730188763
0.02,-0.09301058998592038,1.0562631124902757,0.09626623696481877,-0.0028764272514531595
0.021,-0.09094162580339893,1.0558649374305222,0.11691636935080318,-0.0029572697976079105
0.022,-0.08665932985471225,1.0553337686844682,0.10900605859107149,-0.0029578511966046528
0.023,-0.08137349327821275,1.0546810166887775,0.10125550690875879,-0.0028892388019475038
0.024,-0.07614901583340161,1.0539179979502933,0.09366471430386519,-0.002768554437039684
0.025,-0.07179309068376538,1.053055787313324,0.08623368077639054,-0.0026152053894689603
0.026,-0.06878849622612565,1.0521051216213015,0.07896240632633494,-0.002447698885027763
0.027,-0.06727535285049446,1.051076339363048,0.07185089095369834,-0.00228133534948679
0.028,-0.06707742972286923,1.0499793455655433,0.0648991346584808,-0.00212688598528601
0.029,-0.06776409408144252,1.0488235943844115,0.058107137440682244,-0.0019902010903820127
0.03,-0.06873573562448859,1.0476180840482452,0.0514748993003028,-0.0018725815111435011
0.031,-0.06931915276065653,1.0463713603507818,0.045002420237342244,-0.0017716814824129687
0.032,-0.06885987823494916,1.0450915259691351,0.038689700251800796,-0.0016826937554205593
0.033,-0.06680045490317976,1.0437862536559415,0.032536739343678345,-0.0015995886046610897
0.034,-0.06273680145930138,1.0424628019040254,0.026543537512974946,-0.0015162251893991946
0.035,-0.05644850774536181,1.0411280320782192,0.02071009475969049,-0.001427214220951651
0.036,-0.04790264132961641,1.0397884262958161,0.015036411083825196,-0.0013284734911091388
0.037,-0.0372339647736708,1.0384501055448911,0.009522486485378845,-0.0012174735189157209
0.038,-0.024707001498833092,1.037118847681978,0.004168320964351491,-0.0010932134253256371
0.039,0.002162373360614242,1.0358001050607326,-0.0010260854792568108,-0.0009559943625281082
0.04,0.013454906964813676,1.0344990216243533,-0.006060732845446115,-0.0008070694119955489
0.041,0.022884466765416493,1.0332204493534034,-0.010935621134216367,-0.0012579133087873041
0.042,0.030758394897902087,1.031968964003803,-0.01565075034556762,-0.0014564801709472447
0.043,0.03733333005357961,1.030748880100611,-0.020206120479499767,-0.0016489682895524868
0.044,0.04282357222673478,1.0295642651760089,-0.024601731536012972,-0.0018355637536755093
0.045,0.04740806749645053,1.0284189532551178,-0.02883758351510718,-0.002016446955628825
0.046,0.051236240501425154,1.0273165576052627,-0.032913676416782334,-0.0021917927653603677
0.047,0.05443286470841778,1.0262604827711908,-0.036830010241038325,-0.002361770699510079
0.048,0.05710212921330109,1.0252539359240824,-0.04058658498787543,-0.0025265450852911767
0.049,0.059331034625906054,1.0242999375548472,-0.04418340065729354,-0.002686275219354487
0.05,0.06119222872235132,1.0234013315444952,-0.04762045724929259,-0.0028411155217894658
0.051,0.06274637428862469,1.022560794644194,-0.05089775476387265,-0.002991215685410769
0.052,0.06404412633167078,1.0217808453981059,-0.054015293201033654,-0.0031367208204747046
0.053,0.06512778310216796,1.021063852540998,-0.056973072560775606,-0.00327777159496546
0.054,0.06603266474156651,1.0204120429021009,-0.05977109284309862,-0.0034145043705867476
0.055,0.06678826448828792,1.019827508844966,-0.062409354048002574,-0.003547051334590312
0.056,0.06741920996489738,1.0193122152721048,-0.06488785617548742,-0.003675540627568777
0.057,0.06794606587794033,1.0188680062213433,-0.06720659922555328,-0.003800096467336347
0.058,0.0683860042932214,1.0184966110798341,-0.06936558319820013,-0.003920839269017143
0.059,0.06875336433312712,1.0181996504395951,-0.07136480809342793,-0.004037885761457266
0.06,0.06906011953847399,1.0179786416176055,-0.07320427391123674,-0.004151349100073126
0.061,0.06931626812782943,1.0178350038613901,-0.0748839806516266,-0.004261338976245138
0.062,0.06953015887421331,1.0177700632603863,-0.07640392831459741,-0.004367961723362533
0.063,0.06970876322063493,1.0177850573815461,-0.07776411690014912,-0.004471320419621827
0.064,0.06985790250365677,1.0178811396466707,-0.07896454640828188,-0.004571514987678288
0.065,0.06998243769099068,1.0180593834676315,-0.08000521683899559,-0.004668642291246789
0.066,0.07008642781733466,1.0183207861548467,-0.0808861281922903,-0.004762796228745394
0.067,0.07017326228242478,1.0186662726130291,-0.08160728046816584,-0.004854067824072232
0.068,0.07024577132335569,1.0190966988374779,-0.0821686736666225,-0.004942545314603412
0.069,0.07030631826184681,1.0196128552230848,-0.08257030778766011,-0.005028314236497047
0.07,0.07035687653311316,1.0202154696978036,-0.08281218283127872,-0.005111457507385862
0.071,0.07039909400697959,1.0209052106910401,-0.08289429879747817,-0.005192055506538324
0.072,0.07043434669768718,1.0216826899470606,-0.08281665568625873,-0.005270186152565797
0.073,0.070463783612981,1.0225484651926844,-0.0825792534976203,-0.005345924978750838
0.074,0.070488364204267,1.023503042668013,-0.08218209223156281,-0.005419345206069459
0.075,0.0705088896384689,1.0245468795282622,-0.08162517188808627,-0.005490517813977959
0.076,0.07052602891084335,1.0256803861242814,-0.08090849246719073,-0.005559511609032751
0.077,0.0705403406498612,1.0269039281687675,-0.08003205396887614,-0.005626393291409518
0.078,0.07055229132485138,1.0282178287949746,-0.0789958563931426,-0.005691227519386027
0.079,0.070562270449858,1.029622370513811,-0.07779989973998991,-0.005754076971850906
