strain,C1,C2,C3,C4
0.0,-0.07472369829055633,3.0324940689795805,0.6019265441965839,-0.023178541554793704
0.00011,-0.07368669353177752,1.6032797521731639,0.42985168453530803,-0.0044849396849843525
0.0002,-0.0728493597926404,1.4726564718902062,0.3205076805240361,0.0001982210946600083
0.0003,-0.07193064957660078,1.392314505602977,0.22873618047231792,-0.0006606634632245515
0.0004,-0.07102413033974458,1.3396953460447651,0.1647203578464705,-0.001896919184033871
0.0005,-0.07012971610045966,1.3015179025369448,0.12480800482361898,-0.002180222281298188
0.0006,-0.06924732111750138,1.2720965553645942,0.10534691358088866,-0.0020766567907866615
0.0007,-0.06837685988999274,1.2484979280564348,0.10268487629540479,-0.001995338060537805
0.0008,-0.06751824715742424,1.2290215390233583,0.11316968514429271,-0.0019843326748748163
0.0009,-0.06667139789965397,1.2125990288501165,0.1331491323046773,-0.0019937527264763375
0.001,-0.06583622733690757,1.1985182829958454,0.15897100995368418,-0.001998756222556695
0.002,-0.05810837024820405,1.1206848724675145,-0.06496225771448139,-0.001997990558001021
0.003,-0.05145690963923369,1.087408853451584,-0.06206115510812471,-0.004358514997844377
0.004,-0.045801031800391155,1.0693457370103725,-0.09234942056505285,-0.005741894496603582
0.005,-0.04106232669767779,1.0584587158137366,-0.11120814214171731,-0.00637755869096767
0.01,-0.028550298328564372,1.0408348521995636,-0.07941396269073975,-0.003227379483389143
0.011,-0.027802624762629374,1.0401050408043515,-0.05690864350761504,-0.002489500852103159
0.012,-0.02749055661182051,1.0397341964540896,-0.032044854618157204,-0.001967710927633273
0.013,-0.02755491324699272,1.0396202860047383,-0.006118463761500048,-0.001681279489612822
0.014,-0.027938917714607686,1.0396897554767666,0.019574661323224607,-0.0016121081660250812
0.015,-0.028588196736733684,1.039888560120228,0.04373865289688261,-0.001716066009792248
0.016,-0.029450780711045774,1.0401763597049438,0.06507764322034193,-0.0019351793609745397
0.017,-0.030477103710825723,1.0405226491966078,0.08229576455446908,-0.002208813119054108
0.018,-0.03162000348496191,1.0409041130461585,0.09409714916013145,-0.002482560133824758
0.019,-0.03283472145794952,1.0413027757327242,0.09918592929819581,-0.002714172184635075
0.02,-0.034078902729890365,1.0417046836651611,0.09626623722952887,-0.002876427137010895
0.021,-0.03531259607649298,1.0420989496099935,0.11691637210178557,-0.002957269135876121
0.022,-0.036498253949072634,1.0424770493603566,0.10900606173588603,-0.002957850098805567
0.023,-0.03760073247455112,1.0428322970117678,0.10125551042845726,-0.0028892374402780504
0.024,-0.03858729145545725,1.0431594487095763,0.09366471817949917,-0.002768553009729997
0.025,-0.039427594369926294,1.043454400125654,0.08623368498901188,-0.002615204086572639
0.026,-0.04009370837170012,1.043713953201748,0.0789624108569954,-0.0024476978605651777
0.027,-0.04056010429012771,1.0439356346833888,0.07185089578344966,-0.0022813347034858085
0.028,-0.040803656630164414,1.044117553793253,0.06489913976837469,-0.002126885756997387
0.029,-0.04080364357237229,1.0442582897738557,0.05810714281177043,-0.001990201261901432
0.03,-0.04054174697292015,1.0443568024307943,0.05147490491363699,-0.0018725820191385855
0.031,-0.04000205236358359,1.0444123605345057,0.045002426073974255,-0.0017716822347781701
0.032,-0.03917104895174475,1.044424484194284,0.03868970629278229,-0.0016826946494766007
0.033,-0.03803762962039273,1.0443928982415294,0.03253674557006114,-0.0015995895438803225
0.034,-0.0365930909281231,1.044317494344428,0.026543543905810763,-0.0015162260964052582
0.035,-0.03483113310913802,1.0441983000896782,0.020710101300031092,-0.0014272150455131583
0.036,-0.03274786007324662,1.044035453654808,0.015036417752722187,-0.0013284742128326782
0.037,-0.03034177940586466,1.0438291829900717,0.009522493263884102,-0.001217474145188952
0.038,-0.02761380236801461,1.0435797886557001,0.004168327833516727,-0.00109321398566469
0.039,-0.02456724389632528,1.0432876296355031,-0.001026078538379882,-0.0009559949008002937
0.04,-0.02120782260303286,1.0429531115841195,-0.006060725851805782,-0.0008070699780264199
0.041,-0.017543660775979714,1.0425766770720157,-0.01093561410676086,-0.0012579136655657347
0.042,-0.013585284378615253,1.0421587974762758,-0.015650743303245174,-0.0014564804836771353
0.043,-0.009345623049995061,1.0416999662318425,-0.020206113441258722,-0.0016489685615565953
0.044,-0.004840010104781994,1.041200693210814,-0.024601724520801505,-0.0018355639881144385
0.045,-8.618253324502168e-05,1.0406615000397679,-0.02883757654187341,-0.0020164471555078308
0.046,0.004895718998739335,1.0400829161991272,-0.03291366950447472,-0.002191792933535909
0.047,0.010083150149688497,1.0394654757761375,-0.036830003408605316,-0.002361770838696117
0.048,0.015451162902513277,1.0388097147652378,-0.04058657825426504,-0.002526545198065215
0.049,0.020972405564517377,1.0381161688277958,-0.044183394041453994,-0.0026862753081633864
0.05,0.026617122767398166,1.037385371438,-0.04762045077017224,-0.0028411155889550297
0.051,0.03235315546724618,1.0366178523538494,-0.05089774844041961,-0.0029912157331351023
0.052,0.03814594094454474,1.035814136362184,-0.054015287052196326,-0.00313672085084537
0.053,0.043958512804171096,1.0349747422549784,-0.05697306660550222,-0.003277771609960429
0.054,0.04975150097539596,1.0341001820009348,-0.059771087100337406,-0.0034145043720791466
0.055,0.05548313171188271,1.0331909600821199,-0.06240934853670177,-0.0035470513243529957
0.056,0.0611092275916886,1.0322475729700873,-0.06488785091459537,-0.003675540607278708
0.057,0.06658320751726379,1.031270508719924,-0.06720659423401826,-0.003800096438578808
0.058,0.07185608671545143,1.0302602466639375,-0.06936557849497038,-0.0039208392332897735
0.059,0.07687647673748912,1.0292172571894813,-0.0713648036974518,-0.004037885720173951
0.06,0.0815905854590068,1.0281420015877707,-0.07320426984146239,-0.004151349054567713
0.061,0.08594221708002828,1.0270349319624872,-0.07488397692700222,-0.004261338927775012
0.062,0.0898727721249695,1.025896491188658,-0.07640392495407128,-0.0043679616731120575
0.063,0.09332124744264084,1.024727112913686,-0.07776411392266952,-0.004471320368705624
0.064,0.09622423620624679,1.0235272215936106,-0.07896454383279711,-0.0045715149371444086
0.065,0.09851592791338218,1.0222972325587039,-0.08000521468445382,-0.004668642242079737
0.066,0.10012810838603894,1.0210375521033423,-0.08088612647763982,-0.004762796181869037
0.067,0.10099015977059891,1.0197485775958608,-0.08160727921235505,-0.004854067780352595
0.068,0.10102906053783903,1.0184306976047104,-0.08216867288859958,-0.004942545274851347
0.069,0.10016938548293056,1.017084292037767,-0.08257030750637334,-0.005028314201470804
0.07,0.09833330572543333,1.0157097322921365,-0.08281218306567628,-0.005111457477793546
0.071,0.09544058870930719,1.0143073814121255,-0.08289429956650846,-0.005192055483040259
0.072,0.09140859820290084,1.0128775942534647,-0.08281665700886992,-0.005270186135776784
0.073,0.08615229429895713,1.0114207176521086,-0.08257925539276056,-0.0053459249692423255
0.074,0.07958423341461332,1.0099370905962015,-0.0821820947181805,-0.005419345204371621
0.075,0.07161456829139648,1.0084270443999985,-0.08162517498512961,-0.0054905178205816845
0.076,0.06215104799523377,1.0068909028787356,-0.08090849619360801,-0.005559511624391553
0.077,0.05109901791643781,1.0053289825236114,-0.0800320583436156,-0.0056263933159413655
0.078,0.03836141976972143,1.0037415926761062,-0.07899586143515247,-0.005691227553475092
0.079,0.023838791594184255,1.0021290357010981,-0.07779990546821869,-0.005754077015849243
