strain,C1,C2,C3,C4
0.0,-0.07472369829055633,3.020064692840376,0.012190276459536298,-0.023173328908073332
0.00011,-0.07368669353177752,1.7008512679142176,0.012190276459536298,-0.004597501763111725
0.0002,-0.0728493597926404,1.5183140721348662,0.012190276459536298,0.00017772118876991077
0.0003,-0.07193064957660078,1.4042788379078797,0.012190276459536298,-0.0007730226771207568
0.0004,-0.07102413033974458,1.3309474132036758,0.012190276459536298,-0.002103640392371895
0.0005,-0.07012971610045966,1.2793757327708424,0.012190276459536298,-0.0023940300590648265
0.0006,-0.06924732111750138,1.241056483466441,0.012190276459536298,-0.002266394998058565
0.0007,-0.06837685988999274,1.2114890343656146,0.012190276459536298,-0.0021736446016404048
0.0008,-0.06751824715742424,1.1880326855914718,0.012190276459536298,-0.00216383906754054
0.0009,-0.06667139789965397,1.1690221672318777,0.012190276459536298,-0.0021762815019136304
0.001,-0.06583622733690757,1.1533497044956476,0.012190276459536298,-0.0021821764617395594
0.002,-0.05810837024820405,1.0799398438217669,0.012190276459536298,-0.0021808324078810273
0.003,-0.05145690963923369,1.0572840610344805,0.012190276459536298,-0.0021808326606866926
0.004,-0.045801031800391155,1.0477404715286383,0.012190276459536298,-0.0021808326607462634
0.005,-0.04106232669767779,1.043031694393511,0.012190276459536298,-0.002180832660746266
0.01,-0.028550298328564372,1.0370663777620812,0.012190276459536298,-0.002180832660746266
0.011,-0.027802624762629374,1.0368012059801022,0.012190276459536298,-0.002180832660746266
0.012,-0.02749055661182051,1.0366168618109652,0.012190276459536298,-0.002180832660746266
0.013,-0.02755491324699272,1.0364861828942908,0.012190276459536298,-0.002180832660746266
0.014,-0.027938917714607686,1.036391961985088,0.012190276459536298,-0.002180832660746266
0.015,-0.028588196736733684,1.036323007389715,0.012190276459536298,-0.002180832660746266
0.016,-0.029450780711045774,1.0362718716957684,0.012190276459536298,-0.0028168725370825865
0.017,-0.030477103710825723,1.0362334987505175,0.012190276459536298,-0.002711279001215018
0.018,-0.03162000348496191,1.0362043943990933,0.012190276459536298,-0.0026232158046105175
0.019,-0.03283472145794952,1.0361821053824136,0.012190276459536298,-0.002549772610077008
0.02,-0.034078902729890365,1.0361648845558364,0.012190276459536298,-0.0024885222463466136
0.021,-0.03531259607649298,1.0361514715187212,0.012190276459536298,-0.0024374404942396313
0.022,-0.036498253949072634,1.036140946293164,0.012190276459536298,-0.0023948391897020004
0.023,-0.03760073247455112,1.0361326301465106,0.012190276459536298,-0.002359310432886709
0.024,-0.03858729145545725,1.0361260173789406,0.012190276459536298,-0.00232968005948523
0.025,-0.039427594369926294,1.0361207277776636,0.012190276459536298,-0.0023049688366165145
0.026,-0.04009370837170012,1.0361164730676193,0.012190276459536298,-0.0022843601008644076
0.027,-0.04056010429012771,1.0361130329695096,0.012190276459536298,-0.0022671727689562867
0.028,-0.040803656630164414,1.0361102379345326,0.012190276459536298,-0.0022528388291322625
0.029,-0.04080364357237229,1.0361079565725955,0.012190276459536298,-0.0022408845693334123
0.03,-0.04054174697292015,1.0361060864151197,0.012190276459536298,-0.002230914921832947
0.031,-0.04000205236358359,1.0361045470705397,0.012190276459536298,-0.002222600406927298
0.032,-0.03917104895174475,1.0361032751125783,0.012190276459536298,-0.0022156662441985726
0.033,-0.03803762962039273,1.0361022202342778,0.012190276459536298,-0.0022098832714943233
0.034,-0.0365930909281231,1.0361013423341685,0.012190276459536298,-0.002205060371512534
0.035,-0.03483113310913802,1.036100609294138,0.012190276459536298,-0.002201038155703483
0.036,-0.03274786007324662,1.0360999952742864,0.012190276459536298,-0.002197683696752298
0.037,-0.03034177940586466,1.036099479396806,0.012190276459536298,-0.0021948861355598173
0.038,-0.02761380236801461,1.036099044724485,0.012190276459536298,-0.002192553017540022
0.039,-0.02456724389632528,1.0360986774636987,0.012190276459536298,-0.002190607237154976
0.04,-0.02120782260303286,1.0360983663394319,0.012190276459536298,-0.0021889844897094095
0.041,-0.017543660775979714,1.0360981021028677,0.012190276459536298,-0.0012579136683283313
0.042,-0.013585284378615253,1.0360978771416554,0.012190276459536298,-0.0014564804858513136
0.043,-0.009345623049995061,1.036097685170108,0.012190276459536298,-0.0016489685631975162
0.044,-0.004840010104781994,1.0360975209819188,0.012190276459536298,-0.0018355639892744333
0.045,-8.618253324502168e-05,1.0360973802519924,0.012190276459536298,-0.002016447156236529
0.046,0.004895718998739335,1.0360972593770381,0.012190276459536298,-0.002191792933880352
0.047,0.010083150149688497,1.036097155346873,0.012190276459536298,-0.0023617708387008683
0.048,0.015451162902513277,1.0360970656401551,0.012190276459536298,-0.0025265451977724727
0.049,0.020972405564517377,1.0360969881396294,0.012190276459536298,-0.002686275307613081
0.05,0.026617122767398166,1.0360969210630084,0.012190276459536298,-0.002841115588184927
0.051,0.03235315546724618,1.0360968629064313,0.012190276459536298,-0.002991215732180896
0.052,0.03814594094454474,1.0360968123980736,0.012190276459536298,-0.003136720849740777
0.053,0.043958512804171096,1.0360967684599736,0.012190276459536298,-0.0032777716087372694
0.054,0.04975150097539596,1.036096730176535,0.012190276459536298,-0.003414504370767438
0.055,0.05548313171188271,1.0360966967684684,0.012190276459536298,-0.003547051322981027
0.056,0.0611092275916886,1.0360966675711758,0.012190276459536298,-0.0036755406058731205
0.057,0.06658320751726379,1.0360966420167743,0.012190276459536298,-0.0038000964371646658
0.058,0.07185608671545143,1.0360966196191135,0.012190276459536298,-0.003920839231890641
0.059,0.07687647673748912,1.0360965999612564,0.012190276459536298,-0.004037885718811952
0.06,0.0815905854590068,1.0360965826849946,0.012190276459536298,-0.004151349053263609
0.061,0.08594221708002828,1.0360965674820497,0.012190276459536298,-0.004261338926548258
0.062,0.0898727721249695,1.0360965540866724,0.012190276459536298,-0.004367961671980858
0.063,0.09332124744264084,1.036096542269406,0.012190276459536298,-0.0044713203676870015
0.064,0.09622423620624679,1.0360965318318183,0.012190276459536298,-0.00457151493625425
0.065,0.09851592791338218,1.0360965226020449,0.012190276459536298,-0.004668642241332855
0.066,0.10012810838603894,1.036096514431011,0.012190276459536298,-0.004762796181279215
0.067,0.10099015977059891,1.0360965071892219,0.012190276459536298,-0.004854067779932636
0.068,0.10102906053783903,1.036096500764033,0.012190276459536298,-0.004942545274613127
0.069,0.10016938548293056,1.0360964950573228,0.012190276459536298,-0.0050283142014253095
0.07,0.09833330572543333,1.036096489983506,0.012190276459536298,-0.0051114574779509234
0.071,0.09544058870930719,1.0360964854678338,0.012190276459536298,-0.005192055483409849
0.072,0.09140859820290084,1.0360964814449394,0.012190276459536298,-0.005270186136367171
0.073,0.08615229429895713,1.036096477857589,0.012190276459536298,-0.005345924970061363
0.074,0.07958423341461332,1.0360964746556094,0.012190276459536298,-0.005419345205426477
0.075,0.07161456829139648,1.0360964717949646,0.012190276459536298,-0.005490517821878876
0.076,0.06215104799523377,1.0360964692369599,0.012190276459536298,-0.0055595116259369755
0.077,0.05109901791643781,1.0360964669475567,0.012190276459536298,-0.0056263933177403275
0.078,0.03836141976972143,1.0360964648967785,0.012190276459536298,-0.005691227555532341
0.079,0.023838791594184255,1.0360964630581972,0.012190276459536298,-0.005754077018169002
