PEEQ,C1,C2,C3,C4,R_squared
0.0,0.5714071082514219,-0.03842439887598627,1.0,0.35814935678531973,0.3513819974302611
0.00011,0.5923942468632539,-0.05294206488431422,1.0,0.3091700996255943,0.7013781017579237
0.0002,1.0,0.11682214064743528,0.3692673152272527,-0.1350337366614239,0.9983782441133224
0.0003,1.0,-0.024486928319483892,0.5595754846674317,0.44520784961606147,0.9999255817021281
0.0004,1.0,-0.02666512231830595,0.4998477011554126,0.3700454450572253,0.9574147625393401
0.0005,1.0,-0.02816962605306746,0.47896060182699596,0.32899667420504275,0.9173990229765386
0.0006,1.0,-0.029356665908637333,0.4714816814132468,0.3030278195746641,0.8961895279119569
0.0007,1.0,-0.030343427853985524,0.46887124495873594,0.2842102213617092,0.882194796898334
0.0008,1.0,-0.031183655187999593,0.46813572246493135,0.269262325111386,0.8688671997874476
0.0009,1.0,-0.03191106178022817,0.46818931282589854,0.2567376461075337,0.8540302299792888
0.001,1.0,-0.03255009969217677,0.4686249241860153,0.24592756836078564,0.8374366951146638
0.002,1.0,-0.036623029676275363,0.4793937430967059,0.1839912067476444,0.6882105213573655
0.003,1.0,-0.039007641204895006,0.49243791535981246,0.1555556794940763,0.6577396041982108
0.004,0.4725801053704708,0.06036810698196505,1.0,-0.05081342320172273,0.6309086637441463
0.005,1.0,-0.041667900460321386,0.5152226852515319,0.12524431938432967,0.6913591623172188
0.01,1.0,-0.04365626636598456,0.5595888308582535,0.09098445671198087,0.7660540711934308
0.011,0.5508868389054804,0.03556684952420071,1.0,-0.039030764860195695,0.7663840761314432
0.012,1.0,-0.04394481453625797,0.5751390407967868,0.08405121024364935,0.7833184130235912
0.013,0.5676340914748556,0.03279743466833424,1.0,-0.03761512029109245,0.7828618134649377
0.014,0.575569443861658,0.03186904403459045,1.0,-0.03715347904878558,0.7892723402177486
0.015,0.5832258644076924,0.031162510108566247,1.0,-0.03681161377733198,0.7946918948201379
0.016,0.5906703443775217,0.030705393765303884,1.0,-0.03661333986643004,0.7992503737108763
0.017,1.0,-0.04498477232368849,0.6115197156241947,0.07565333490959794,0.8090107898909528
0.018,1.0,-0.045300149121732594,0.6184721504658875,0.07507640076997266,0.8120484895769899
0.019,1.0,-0.04565370590767461,0.6253314729006448,0.07477334112012946,0.8145621221590225
0.02,1.0,-0.04649441065593137,0.6346346037998923,0.07654927304513894,0.8130864641882598
0.021,1.0,-0.046671866057170316,0.6399318408406053,0.07568723726567209,0.8166479416098913
0.022,1.0,-0.04686884665357181,0.6450991543858475,0.07499335418389681,0.8198519826944269
0.023,1.0,-0.04708522823235858,0.6501457210092528,0.07445172164936956,0.8227249073504138
0.024,1.0,-0.047322381196102395,0.6550849015844284,0.07405413416734011,0.8252912239029369
0.025,1.0,-0.047578110072888063,0.65991965743699,0.07378258135033942,0.8275737359472077
0.026,1.0,-0.04785357702068967,0.6646623798373933,0.0736321069635168,0.8295936474970859
0.027,1.0,-0.048146907727607755,0.6693165890917284,0.07358919849329351,0.8313706654535595
0.028,1.0,-0.04845805788648114,0.6738907630140254,0.0736476273895471,0.8329230980468453
0.029,1.0,-0.04878528605557734,0.6783882830857425,0.07379669196694169,0.8342679492425564
0.03,1.0,-0.049127587808149124,0.6828143126465914,0.0740289756774315,0.8354210084063622
0.031,1.0,-0.04948306358709233,0.6871711181106213,0.0743349266160574,0.8363969352095753
0.032,1.0,-0.04985142873488755,0.69146522921305,0.07471075990536141,0.837209339520662
0.033,1.0,-0.05023031124366976,0.6956967872319885,0.07514652575945473,0.8378708565018899
0.034,1.0,-0.05061886264470594,0.6998699308823504,0.07563754226248216,0.8383932166705941
0.035,1.0,-0.051015640933535236,0.7039866671827055,0.07617756715536339,0.8387873113601295
0.036,1.0,-0.05141973386472387,0.7080501715923186,0.07676230910879814,0.8390632535221667
0.037,1.0,-0.05182949967008355,0.7120610382612677,0.07738537965128085,0.8392304342321033
0.038,1.0,-0.05224480791193607,0.7160240356382366,0.0780453583839744,0.839297574987772
0.039,1.0,-0.052663200950658975,0.7199364489631722,0.07873357801765646,0.839272776235862
0.04,1.0,-0.05308519463288223,0.72380433130721,0.07945092350895167,0.8391635620526641
0.041,1.0,-0.05350888408092477,0.72762588336107,0.08019067375281935,0.8389769217013222
0.042,1.0,-0.05393404756995977,0.7314042304884678,0.08095153027522438,0.8387193477911303
0.043,1.0,-0.054359390355202576,0.735138753151661,0.08172882343796412,0.8383968716968818
0.044,1.0,-0.054785236518261754,0.738833800454564,0.08252310806648848,0.838015096207666
0.045,1.0,-0.05521027806608264,0.7424881119417289,0.08332974298046934,0.8375792256997493
0.046,1.0,-0.055633798333415106,0.7461020399988615,0.08414599566360884,0.8370940941032448
0.047,1.0,-0.056055867848430904,0.7496783763070686,0.08497169643815536,0.8365641906928143
0.048,1.0,-0.05647578380268024,0.7532170658280112,0.0858041950121493,0.8359936840249482
0.049,1.0,-0.05689322400420296,0.7567191319012991,0.0866420810984309,0.8353864440873688
0.05,1.0,-0.05730784757727569,0.7601853376640464,0.08748389288858514,0.8347460628366759
0.051,1.0,-0.05771936571804961,0.7636164506945913,0.08832834571982837,0.8340758732594453
0.052,1.0,-0.058127512130596526,0.7670131445536715,0.08917423276174392,0.8333789670641
0.053,1.0,-0.05853206763265708,0.7703761078903842,0.0900205062457393,0.8326582111232019
0.054,1.0,-0.0589329456628923,0.7737063921914098,0.09086656330993577,0.8319162627672472
0.055,1.0,-0.05932976198322438,0.7770037781897587,0.09171081413210622,0.8311555840008202
0.056,1.0,-0.05972248891655622,0.780269276389336,0.09255285565816317,0.830378454766528
0.057,1.0,-0.060111009390378556,0.7835034538261814,0.0933919929065529,0.8295869852749238
0.058,1.0,-0.06049522662104331,0.7867068478789484,0.09422760073569797,0.8287831275171292
0.059,1.0,-0.06087479798685749,0.7898789040614864,0.09505822457495725,0.827968685980211
0.06,1.0,-0.061250203396261464,0.7930223162188881,0.095885197805913,0.8271453277130867
0.061,1.0,-0.06162110053514231,0.7961363734495867,0.09670707602489631,0.8263145915928664
0.062,1.0,-0.061987490732937134,0.7992216920230569,0.09752358311126016,0.825477897111174
0.063,1.0,-0.06234934669028579,0.8022786949340209,0.09833434774453675,0.8246365525049275
0.064,1.0,-0.06270666677739214,0.8053078649893894,0.0991390931703131,0.8237917623728257
0.065,1.0,-0.06305944526187143,0.8083096055421367,0.09993753157719013,0.8229446347910585
0.066,1.0,-0.06340770038445334,0.8112843841633147,0.10072946460370352,0.8220961879620896
0.067,1.0,-0.06375144296097855,0.8142325831760437,0.1015146715663781,0.821247356424644
0.068,1.0,-0.06409070427067906,0.8171546420301932,0.10229300937138501,0.8203989968647962
0.069,1.0,-0.06442550717661594,0.8200509233952255,0.10306431041925854,0.8195518935375847
0.07,1.0,-0.06475589059381588,0.8229218311408703,0.10382846880731238,0.8187067633421737
0.071,1.0,-0.06508189762249128,0.8257677614699319,0.10458539951847641,0.8178642605589691
0.072,1.0,-0.0654038008612656,0.8285901662008656,0.1053358383501995,0.8170249812833132
0.073,1.0,-0.06572117000905016,0.8313871609814499,0.10607803063423601,0.8161894675338668
0.074,1.0,-0.06603430074180801,0.8341602501760476,0.10681280249283774,0.8153582111633848
0.075,1.0,-0.0663432516694846,0.8369098163790528,0.10754014717516411,0.8145316574343624
0.076,1.0,-0.06664807404553183,0.83963618384356,0.10826003615972406,0.8137102083974476
0.077,1.0,-0.06694882112330579,0.8423396715878921,0.10897245371532283,0.8128942260374811
0.078,1.0,-0.06724555701966012,0.8450206439273648,0.10967742979742541,0.8120840352105164
0.079,1.0,-0.06753834294512082,0.8476794400217883,0.11037498968352594,0.8112799263834908
