PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.20144846975899497,0.5768540058070607,-0.28286479665231196,-0.10212315026854239,1.0
0.00011,0.10223149288302993,0.9620206481456659,-0.18631991116993535,-0.040195174946149506,1.0
0.0002,0.16290314243864806,1.1155272204761397,-0.10841843001594856,-0.0062193860133630315,1.0
0.0003,-0.13060727847445644,1.2179498123091226,0.2160220597663149,-0.0043555881579485835,1.0
0.0004,-0.16203018642519834,1.26323564438074,0.2702310193447182,-0.00703994576238138,1.0
0.0005,-0.1692220076592905,1.2671827892203902,0.2823636959736343,-0.007693563667654254,1.0
0.0006,-0.1706437486780927,1.2588548717941168,0.2830088895755016,-0.007834114571397436,1.0
0.0007,-0.1709203895673329,1.2497487659117912,0.28166011315802636,-0.007869817981413589,1.0
0.0008,-0.17138219290890272,1.2430032882804147,0.28111569798818353,-0.007919519868603992,1.0
0.0009,-0.17230348900837228,1.2389077448841377,0.28190239614049245,-0.008008006856347913,1.0
0.001,-0.17362647320304364,1.2369899112254903,0.2838494068155255,-0.008130644896429829,1.0
0.002,-0.18976978614259604,1.2576398807484046,0.319612673862205,-0.009596587637729765,1.0
0.003,-0.19914671151922667,1.2800927390670946,0.346239757078581,-0.010455763432465726,1.0
0.004,-0.20411631659503562,1.2923764355810972,0.36226006305943476,-0.01091516455453909,1.0
0.005,-0.20685861681800657,1.2971506328642168,0.3716373078925274,-0.01116991582870957,1.0
0.01,-0.209352046500176,1.2766598976154864,0.3786937823690532,-0.011401868935867681,1.0
0.011,-0.20906548291597185,1.2702917251890133,0.3771490238235054,-0.01137501971769025,1.0
0.012,-0.2086986804624771,1.2641184799779595,0.3753427755348989,-0.011340688672343743,1.0
0.013,-0.20828352321172153,1.2582908067135834,0.3734098452332876,-0.011301846866712872,1.0
0.014,-0.20784276845389707,1.2529002930030122,0.37144499146399773,-0.011260608427634437,1.0
0.015,-0.2073928679017134,1.247998168302965,0.3695146664115458,-0.011218495809067886,1.0
0.016,-0.2069457879544333,1.2436081235333611,0.3676650213944301,-0.01117661144549445,1.0
0.017,-0.2065102254319489,1.2397351659930576,0.36592748053807556,-0.011135752609045615,1.0
0.018,-0.20609244527916515,1.2363717728341077,0.3643226924200236,-0.011096490600903373,1.0
0.019,-0.20569687432690528,1.2335021860170299,0.36286337599750046,-0.011059226839709219,1.0
0.02,-0.20546332430383496,1.2344044119681226,0.36249232649481483,-0.011036007154602423,1.0
0.021,-0.20504605398156686,1.2306507642016238,0.36083004834510335,-0.010997074346917005,1.0
0.022,-0.2046533782924955,1.2272774745078292,0.3593049162564885,-0.010960381422909159,1.0
0.023,-0.2042865268414142,1.224271715275789,0.3579186018498836,-0.010926033014698319,1.0
0.024,-0.20394616719889486,1.221618468759719,0.35667054005693033,-0.01089408333129707,1.0
0.025,-0.2036325205913769,1.2193013906472738,0.35555849208073703,-0.010864546890812806,1.0
0.026,-0.20334545455401468,1.2173034375541414,0.35457898039147434,-0.0108374070530405,1.0
0.027,-0.20308455791110416,1.2156073206527844,0.3537276265138326,-0.010812622868734178,1.0
0.028,-0.20284920195497172,1.2141958307855365,0.35299941428346937,-0.010790134619581735,1.0
0.029,-0.2026385906653636,1.213052068424525,0.35238889549363617,-0.010769868324290404,1.0
0.03,-0.20245180210542038,1.2121596030715838,0.35189035068133145,-0.010751739418353052,1.0
0.031,-0.20228782260980838,1.2115025803049666,0.3514979147183343,-0.010735655764313122,1.0
0.032,-0.202145575042646,1.2110657901699233,0.3512056747036132,-0.010721520116459155,1.0
0.033,-0.20202394210108357,1.2108347068907932,0.35100774582234406,-0.010709232134198679,1.0
0.034,-0.20192178549242346,1.2107955077096866,0.3508983297668905,-0.010698690023502506,1.0
0.035,-0.20183796160488393,1.2109350762988793,0.3508717591113281,-0.010689791865515975,1.0
0.036,-0.20177133425033242,1.2112409953035006,0.3509225305752755,-0.010682436686818488,1.0
0.037,-0.20172078489634787,1.21170153098053,0.35104532926128557,-0.01067652531024726,1.0
0.038,-0.2016852207877222,1.2123056124768499,0.3512350457140648,-0.010671961023159421,1.0
0.039,-0.20166358128257433,1.2130428075726363,0.351486787238286,-0.010668650092670273,1.0
0.04,-0.20165484266571543,1.2139032961124347,0.3517958845626076,-0.010666502151539638,1.0
0.041,-0.20165802169173147,1.2148778422538262,0.3521578948538354,-0.010665430477037436,1.0
0.042,-0.2016721780609321,1.2159577662179113,0.35256860182048894,-0.010665352180786312,1.0
0.043,-0.2016964159915461,1.2171349160535867,0.35302401349503615,-0.01066618832343946,1.0
0.044,-0.20172988505801084,1.2184016398611495,0.3535203582522262,-0.010667863969169827,1.0
0.045,-0.20177178041406757,1.2197507586999192,0.35405407944117717,-0.010670308189763422,1.0
0.046,-0.20182134251835196,1.2211755404050069,0.35462182898869726,-0.010673454028387677,1.0
0.047,-0.20187785645955877,1.2226696744072478,0.35522046024585374,-0.01067723843114903,1.0
0.048,-0.20194065095843966,1.224227247638389,0.35584702029412346,-0.010681602152773466,1.0
0.049,-0.20200909712218112,1.2258427215582435,0.356498741905132,-0.01068648964270176,1.0
0.05,-0.20208260701206368,1.2275109103382096,0.35717303531357597,-0.01069184891660963,1.0
0.051,-0.20216063206601692,1.2292269601313082,0.3578674798859596,-0.010697631416660146,1.0
0.052,-0.2022426614306043,1.2309863294876884,0.35857981582976933,-0.010703791865024976,1.0
0.053,-0.20232822022564748,1.2327847708072242,0.3593079359762964,-0.010710288112389655,1.0
0.054,-0.20241686778177742,1.2346183128528039,0.3600498777316175,-0.010717080984894854,1.0
0.055,-0.20250819586478566,1.2364832442264766,0.36080381521073746,-0.010724134130380099,1.0
