PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.20144846975904496,0.5768540058069702,-0.28286479665237385,-0.10212315026856245,1.0
0.00011,0.10223149288303036,0.9620206481456645,-0.18631991116993724,-0.04019517494614996,1.0
0.0002,0.16290314243855655,1.1155272204761513,-0.10841843001585796,-0.006219386013353698,1.0
0.0003,-0.13060727847444825,1.2179498123090862,0.2160220597662945,-0.004355588157948002,1.0
0.0004,-0.1620301864252004,1.2632356443807602,0.270231019344728,-0.00703994576238152,1.0
0.0005,-0.16922200765914602,1.2671827892199778,0.2823636959733202,-0.007693563667641133,1.0
0.0006,-0.17064374867804483,1.2588548717941215,0.2830088895754534,-0.007834114571392636,1.0
0.0007,-0.17092038956726205,1.249748765911474,0.28166011315782913,-0.007869817981407765,1.0
0.0008,-0.17138219290890025,1.2430032882804793,0.28111569798819014,-0.007919519868603802,1.0
0.0009,-0.17230348900848372,1.2389077448844645,0.281902396140758,-0.00800800685635779,1.0
0.001,-0.17362647320313032,1.2369899112255884,0.28384940681568727,-0.008130644896438239,1.0
0.002,-0.18976978614259657,1.2576398807484068,0.31961267386220643,-0.009596587637729814,1.0
0.003,-0.19914671151922708,1.2800927390670966,0.3462397570785823,-0.010455763432465768,1.0
0.004,-0.20411631659534382,1.2923764355823677,0.36226006306027164,-0.010915164554573031,1.0
0.005,-0.2068586168181776,1.2971506328657991,0.3716373078932788,-0.011169915828724807,1.0
0.01,-0.20935204650013875,1.2766598976149923,0.37869378236884577,-0.01140186893586434,1.0
0.011,-0.2090654829160313,1.2702917251894528,0.3771490238237129,-0.011375019717696729,1.0
0.012,-0.20869868046254436,1.2641184799782892,0.3753427755351121,-0.011340688672350245,1.0
0.013,-0.20828352321174573,1.258290806713743,0.3734098452333783,-0.011301846866715166,1.0
0.014,-0.20784276845382438,1.2529002930024935,0.3714449914637635,-0.011260608427626344,1.0
0.015,-0.20739286790173145,1.2479981683037982,0.3695146664118549,-0.011218495809067168,1.0
0.016,-0.20694578795406082,1.2436081235303111,0.3676650213928875,-0.011176611445459613,1.0
0.017,-0.20651022543196784,1.239735165992638,0.36592748053792573,-0.011135752609050276,1.0
0.018,-0.20609244527942358,1.2363717728351784,0.36432269242086096,-0.011096490600928143,1.0
0.019,-0.20569687432700676,1.2335021860176674,0.3628633759978639,-0.01105922683971912,1.0
0.02,-0.20546332430382264,1.2344044119678412,0.3624923264946941,-0.011036007154601925,1.0
0.021,-0.2050460539813796,1.2306507641998325,0.36083004834435584,-0.010997074346898226,1.0
0.022,-0.20465337829286306,1.227277474508967,0.3593049162574123,-0.010960381422947344,1.0
0.023,-0.20428652684115206,1.2242717152737395,0.35791860184875585,-0.010926033014674472,1.0
0.024,-0.20394616719861175,1.2216184687591394,0.356670540056171,-0.01089408333126928,1.0
0.025,-0.20363252059071366,1.2193013906429198,0.3555584920783182,-0.010864546890750101,1.0
0.026,-0.20334545455377717,1.2173034375546923,0.35457898039125774,-0.010837407053014586,1.0
0.027,-0.20308455791055854,1.215607320649541,0.3537276265117966,-0.010812622868682554,1.0
0.028,-0.20284920195479278,1.2141958307851162,0.35299941428302756,-0.010790134619561794,1.0
0.029,-0.20263859066585563,1.213052068428066,0.35238889549561714,-0.010769868324337595,1.0
0.03,-0.2024518021056558,1.2121596030716342,0.3518903506817264,-0.010751739418377645,1.0
0.031,-0.20228782261001996,1.2115025803054595,0.35149791471893166,-0.010735655764332528,1.0
0.032,-0.20214557504254765,1.2110657901672583,0.3512056747027117,-0.01072152011645334,1.0
0.033,-0.2020239421013116,1.2108347068925367,0.3510077458231856,-0.010709232134220578,1.0
0.034,-0.20192178549165515,1.210795507704359,0.35089832976396945,-0.010698690023431713,1.0
0.035,-0.20183796160446857,1.2109350762970001,0.35087175911017193,-0.010689791865475246,1.0
0.036,-0.2017713342501646,1.2112409953028849,0.35092253057490136,-0.010682436686798857,1.0
0.037,-0.20172078489574338,1.211701530975299,0.35104532925867254,-0.010676525310195513,1.0
0.038,-0.2016852207875553,1.2123056124759826,0.3512350457136062,-0.010671961023141196,1.0
0.039,-0.2016635812820048,1.2130428075687978,0.3514867872360882,-0.01066865009261604,1.0
0.04,-0.2016548426648958,1.2139032961073453,0.3517958845596092,-0.010666502151459813,1.0
0.041,-0.20165802169126096,1.2148778422502464,0.3521578948519064,-0.010665430476996016,1.0
0.042,-0.20167217806107052,1.215957766218904,0.35256860182099725,-0.010665352180799136,1.0
0.043,-0.20169641599188962,1.2171349160559393,0.3530240134962081,-0.010666188323474926,1.0
0.044,-0.20172988505808645,1.2184016398609305,0.3535203582522438,-0.010667863969180624,1.0
0.045,-0.20177178041353583,1.2197507586983332,0.35405407943968475,-0.010670308189710724,1.0
0.046,-0.20182134251886502,1.2211755404084919,0.35462182899053624,-0.01067345402843594,1.0
0.047,-0.20187785645999093,1.222669674410455,0.35522046024761506,-0.010677238431190566,1.0
0.048,-0.2019406509585979,1.2242272476389273,0.35584702029453,-0.01068160215279168,1.0
0.049,-0.20200909712248521,1.2258427215599166,0.35649874190615954,-0.010686489642732291,1.0
0.05,-0.2020826070124595,1.2275109103402548,0.3571730353148598,-0.010691848916650322,1.0
0.051,-0.20216063206610146,1.2292269601323487,0.35786747988636175,-0.010697631416667288,1.0
0.052,-0.2022426614299211,1.230986329484147,0.35857981582754567,-0.010703791864956668,1.0
0.053,-0.20232822022561336,1.2327847708079052,0.35930793597651356,-0.01071028811238302,1.0
0.054,-0.20241686778207654,1.2346183128556418,0.3600498777329354,-0.010717080984923516,1.0
0.055,-0.20250819586517818,1.2364832442286036,0.36080381521205424,-0.01072413413041725,1.0
0.056,-0.2026018269134545,1.2383760978009326,0.36156805161347494,-0.010731413866244712,1.0
0.057,-0.20269741230429325,1.240293636056408,0.362341011861511,-0.01073888902989958,1.0
0.058,-0.20279463065341405,1.2422328372474742,0.36312123550274583,-0.010746530832645276,1.0
0.059,-0.20289318617101434,1.244190882411728,0.36390736992325046,-0.010754312718186642,1.0
0.06,-0.2029928070665764,1.246165143095543,0.3646981638323596,-0.01076221022560665,1.0
0.061,-0.2030932440191795,1.2481531698303219,0.3654924610624963,-0.010770200857972803,1.0
0.062,-0.20319426871233498,1.2501526812831176,0.3662891946656303,-0.01077826395649489,1.0
0.063,-0.2032956724326567,1.2521615540195978,0.3670873812907919,-0.010786380580120184,1.0
0.064,-0.2033972647420146,1.254177812917827,0.3678861158746951,-0.010794533391428569,1.0
0.065,-0.20349887221392846,1.2561996220959146,0.36868456659119475,-0.010802706547982002,1.0
