PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0003099878624483674,0.000887659957997399,-0.2828647966523093,-0.00015714657498322937,1.0
0.00011,0.0001888706319387606,0.0018818969283448687,-3.0517421861722007e-05,1.5445840450753004e-05,0.8433889545028344
0.0002,0.00023289233747672368,0.0015947988357167121,-0.10841843001585705,-8.891463507932321e-06,1.0
0.0003,-0.0001823072970093752,0.0017000671078115377,0.2160220597663159,-6.079718628520264e-06,1.0
0.0004,-0.00022193762774671622,0.0017302919189607746,0.2702310193448408,-9.642825799556307e-06,1.0
0.0005,-0.00022825523552128947,0.0017092404824236595,0.28236369597739425,-1.0377469285663976e-05,1.0
0.0006,-0.00022723587376247847,0.0016763402641753254,0.28300888957989934,-1.0432212627542073e-05,1.0
0.0007,-0.00022511336200326486,0.0016460010831390924,0.2816601131607617,-1.036506638337743e-05,1.0
0.0008,-0.0002235576474952329,0.0016214221923757147,0.281115697990784,-1.0330532017695895e-05,1.0
0.0009,-0.00022283777969843058,0.0016022626861144113,0.28190239614355483,-1.0356647320018585e-05,1.0
0.001,-0.00022281096103292543,0.0015874014246220554,0.2838494068204043,-1.0433874338145294e-05,1.0
0.002,-0.00023062777205936762,0.0015284133983903372,0.31961267386220515,-1.1662760817989358e-05,1.0
0.003,-0.0002337392160564246,0.0015024494807195283,0.34623975707858046,-1.2271967381896844e-05,1.0
0.004,-0.00023352620900859774,0.00147858718327777,0.36226006307498854,-1.248786496663198e-05,1.0
0.005,-0.00023197231007514822,0.0014546313489367379,0.37163730789466354,-1.2526000695493468e-05,1.0
0.01,-0.00022075530673942224,0.0013461986735331705,0.3786937823689657,-1.2022920799762343e-05,1.0
0.011,-0.00021864083095272864,0.0013284719910427443,0.3771490238237949,-1.1896003723290508e-05,1.0
0.012,-1.3012466509524379e-06,0.000977613933642211,1.4483930549837271e-05,6.353917493374721e-07,0.7776978580153999
0.013,-0.00021473138006410837,0.0012972438591456036,0.3734098452340436,-1.1651719432918562e-05,1.0
0.014,-0.00021293858218115238,0.0012836184486525646,0.37144499146498094,-1.1536691947062593e-05,1.0
0.015,-0.0002112511652679716,0.0012712156882435839,0.36951466641355185,-1.1427202565820555e-05,1.0
0.016,-0.00020966566356146087,0.0012599527876769345,0.36766502139626145,-1.1323504953877099e-05,1.0
0.017,-0.0002081780015841406,0.0012497472646228703,0.36592748054154356,-1.1225684924012273e-05,1.0
0.018,-0.00020678377369153544,0.0012405191297839018,0.3643226924259128,-1.1133713310451523e-05,1.0
0.019,-0.00020547841764816457,0.0012321921671321215,0.36286337600426716,-1.1047481586042017e-05,1.0
0.02,-0.00020439340442179643,0.0012279764335122964,0.3624923265027621,-1.0978538779098142e-05,1.0
0.021,-0.0002031780423605333,0.001219439283251825,0.3608300483544952,-1.0896888743331831e-05,1.0
0.022,-0.00020203481708341766,0.001211574331891318,0.3593049162693515,-1.0820142205400516e-05,1.0
0.023,-0.00020096010168413981,0.0012043367332960288,0.35791860186482,-1.0748122940760809e-05,1.0
0.024,-0.000199950339337189,0.0011976838335635324,0.3566705400747953,-1.068064033156943e-05,1.0
0.025,-0.00019900206074574038,0.0011915753373135224,0.3555584921019704,-1.0617494759942337e-05,1.0
0.026,-2.3459156997358876e-06,0.0009116130056699027,1.9073483534396115e-05,5.393934316906834e-07,0.8257526305343466
0.027,-0.00019727658686868483,0.0011808424316513476,0.3537276265405647,-1.0503395022116418e-05,1.0
0.028,-0.0001964929868157081,0.0011761493911486584,0.3529994143134971,-1.0452029187699784e-05,1.0
0.029,-0.0001957580720612143,0.0011718633328899873,0.3523888955280446,-1.0404181417700924e-05,1.0
0.03,-0.00019506894135586114,0.00116795547419777,0.35189035071655583,-1.0359653034703155e-05,1.0
0.031,-0.00019442281837217024,0.001164399038430965,0.35149791475691977,-1.0318250618524745e-05,1.0
0.032,-2.0154488694062132e-06,0.0008969818282101926,-1.8998998855263364e-06,5.617026201443057e-07,0.8332105554940601
0.033,-0.00019324911790474529,0.0011582426152412875,0.35100774586332123,-1.0244081180875267e-05,1.0
0.034,-0.00019271661380598697,0.001155597994013509,0.35089832980477687,-1.0210960191573431e-05,1.0
0.035,-0.00019221726136649665,0.0011532152931667977,0.3508717591506739,-1.0180257968400826e-05,1.0
0.036,-0.0001917489020102191,0.001151075953319769,0.35092253061478257,-1.0151816228447134e-05,1.0
0.037,-0.00019130949442845862,0.0011491627271548778,0.35104532929845206,-1.0125484393639505e-05,1.0
0.038,-0.00019089711130133638,0.0011474595834911332,0.3512350457522089,-1.0101119572730956e-05,1.0
0.039,-0.0001905099356788621,0.001145951617944988,0.35148678727477084,-1.0078586475533023e-05,1.0
0.04,-0.00019014625709212835,0.0011446249699800415,0.3517958845967222,-1.0057757272539694e-05,1.0
0.041,-0.00018980446746107122,0.0011434667460744963,0.35215789488830995,-1.0038511411273487e-05,1.0
0.042,-0.00018948305685860168,0.0011424649486779061,0.35256860185406885,-1.0020735398959567e-05,1.0
0.043,-0.00018918060918286122,0.0011416084105847846,0.35302401352720525,-1.0004322559530568e-05,1.0
0.044,-0.0001888957977870138,0.0011408867343776572,0.35352035828187395,-9.989172772061183e-06,1.0
0.045,-0.0001886273811060003,0.0011402902365585084,0.35405407946873424,-9.975192196303803e-06,1.0
0.046,-0.00018837419831644708,0.0011398098960207772,0.35462182901582096,-9.962292990284131e-06,1.0
0.047,-0.00018813516505987316,0.0011394373065242089,0.3552204602714116,-9.950393024047533e-06,1.0
0.048,1.0088798555875667e-07,0.0008739954896556318,-4.767153895914157e-07,7.289696152466482e-07,0.8299474878591504
0.049,-0.00018769556701721588,0.0011389845703832085,0.35649874192622194,-9.929289133417542e-06,1.0
0.05,4.031653112126391e-07,0.0008720721086479196,1.907349285221141e-05,7.545381964257736e-07,0.8283370131695857
0.051,5.81047226761881e-07,0.0008711632944035148,7.124879132215014e-12,7.674596211158146e-07,0.8274789762153132
0.052,-0.00018711912378656552,0.001138934197855491,0.35857981584362403,-9.90337123138407e-06,1.0
0.053,-0.00018694598552338292,0.0011390608965039287,0.35930793598972405,-9.896026190381225e-06,1.0
0.054,-0.00018678121101538836,0.0011392504297932952,0.36004987774446384,-9.889241874176022e-06,1.0
0.055,-0.00018662418765239526,0.001139497984342171,0.3608038152223428,-9.882971954840139e-06,1.0
0.056,-0.0001864743464892744,0.0011397990682724928,0.3615680516234688,-9.877173459387677e-06,1.0
0.057,1.5467747236644589e-06,0.0008663435249129522,1.4543544253453668e-05,8.459280960737862e-07,0.8217856941792103
0.058,-0.00018619413621818713,0.0011405453357842593,0.36312123551074976,-9.866834340137765e-06,1.0
0.059,-0.00018606282245457512,0.0011409829557273699,0.3639073699296051,-9.862222658463935e-06,1.0
0.06,-0.0001859367965993949,0.0011414589417721203,0.3646981638377113,-9.857939907302236e-06,1.0
0.061,-0.000185815667990231,0.001141970113908445,0.36549246106752303,-9.853956868322838e-06,1.0
0.062,-0.0001856990746503968,0.0011425135047233954,0.3662891946688451,-9.850246543569215e-06,1.0
0.063,-0.00018558668128701805,0.0011430863454459075,0.36708738129390717,-9.846784001881743e-06,1.0
0.064,-0.00018547817741666265,0.001143686052964442,0.36788611587781594,-9.843546234731104e-06,1.0
0.065,2.8439589811014817e-06,0.0008612417424048926,1.5258805494422395e-05,9.499899887772586e-07,0.8133799148859477
0.066,-0.00018527170985350072,0.001144956592420042,0.3694819700876208,-9.837661799641534e-06,1.0
0.067,-0.00018517323401549734,0.0011456230815408504,0.3702776269778566,-9.834977552327002e-06,1.0
0.068,-0.0001850776204190772,0.0011463077314864069,0.3710708976040182,-9.832442691236648e-06,1.0
0.069,-0.00018498465850879124,0.0011470087214414362,0.37186119802735274,-9.830041956133472e-06,1.0
0.07,-0.0001848941536090004,0.0011477243548095187,0.372647996260125,-9.827761317516793e-06,1.0
0.071,-0.0001848059257679132,0.0011484530512206816,0.3734308087210998,-9.825587886459116e-06,1.0
0.072,-0.00018471980868193323,0.0011491933390626891,0.3742091969042894,-9.823509830587394e-06,1.0
0.073,-0.00018463564869469353,0.0011499438484935435,0.3749827642478706,-9.8215162957888e-06,1.0
0.074,-0.0001845533038669996,0.0011507033049107094,0.3757511531965365,-9.819597333380122e-06,1.0
0.075,-0.0001844726431124099,0.0011514705228412097,0.37651404244704745,-9.817743832340807e-06,1.0
0.076,-0.00018439354539441117,0.0011522444002240652,0.3772711443650711,-9.815947456313024e-06,1.0
0.077,-0.00018431589898091556,0.0011530239130583136,0.3780222025651788,-9.814200585047119e-06,1.0
