PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0009806224538857755,0.00011212559806125688,-0.45731309962510563,-0.00017502143988039603,1.0
0.00011,-0.000427527215605125,0.0006729411864886777,-0.2775213120300321,-0.0001295293851904706,1.0
0.0002,8.713805473323063e-05,0.001713930120630975,-0.00012210518788079153,7.336288503411461e-06,0.30906806366121686
0.0003,2.985470276727895e-05,0.0012158860818533908,-0.18818212366886336,-5.998520452445045e-05,1.0
0.0004,0.00012193702598830597,0.0013477002695662598,-0.1574737153241785,-3.702893600497966e-05,1.0
0.0005,0.00016578230546042362,0.001436764783394463,-0.12484420288021351,-1.831127267339859e-05,1.0
0.0006,0.00014139178831663863,0.0015013470788401027,-0.0645022917670491,2.048420164867688e-07,1.0
0.0007,4.925473930570354e-05,0.0014884776606779318,9.046183979281983e-11,4.514861027967605e-06,0.9704085892993083
0.0008,-0.0002102055929795352,0.0016503996743091084,0.2409914534137114,-8.437777403469224e-06,1.0
0.0009,4.472334468121523e-05,0.0014504895249717413,1.9073600737868577e-05,4.148012073229689e-06,0.8161080858930108
0.001,-0.0002491683853485339,0.0017701053264559262,0.3169451662530048,-1.2001143488106189e-05,1.0
0.002,-0.0002754682924784187,0.0019043679992677058,0.41153601742909524,-1.5224134983895813e-05,1.0
0.003,-0.0002621047959450633,0.0017423409044867908,0.38151596507927876,-1.4444064048853519e-05,1.0
0.004,1.6555651922369014e-05,0.0012463543676246058,-1.4602580233436638e-06,1.4002362926361458e-06,0.271142867017905
0.005,-0.00021885578202515446,0.0014215506156836546,0.2760764872341442,-1.1150778387914982e-05,1.0
0.01,5.716320298389058e-05,0.0011076480090215022,-0.05901810739723503,-3.2402416348268252e-06,1.0
0.011,-5.296204583359164e-06,0.0011007163180194774,-7.63068952707477e-06,-6.31271209728158e-07,0.9716302236761524
0.012,7.003316289724695e-05,0.0010693930339566715,-0.08364497146030095,-6.810126626381226e-06,1.0
0.013,6.991401089298658e-05,0.0010567681069012188,-0.08659566726340706,-7.334943120167477e-06,1.0
0.014,-7.562090865964308e-06,0.0010692258199711245,5.9596177302865074e-08,-7.852275908625523e-07,0.9288664794479485
0.015,-7.853264678745483e-06,0.0010609353456380022,9.536653925105296e-07,-7.943931502380483e-07,0.931331640626409
0.016,-7.977429905821827e-06,0.0010535202852430304,1.0132697786370132e-06,-7.890282021632799e-07,0.9408813065710654
0.017,6.210648365140635e-05,0.001032434815755622,-0.0772420020923121,-5.608241182229465e-06,1.0
0.018,5.7246855101600775e-05,0.0010305827060492693,-0.06988252623215195,-4.528830358903733e-06,1.0
0.019,4.866161901790944e-05,0.0010298090497132249,-0.058398075743627396,-3.179240486428185e-06,1.0
0.02,2.329846104669128e-05,0.001029956497689507,-0.030206946486785412,-1.2328576105060823e-06,1.0
0.021,-6.99168959402547e-06,0.0010262477823577316,-1.9073570584362e-06,-6.296138448376905e-07,0.9917354330089818
0.022,-9.431789437503146e-05,0.0010341797583880293,0.09310986463325321,-3.230877263467801e-06,1.0
0.023,-6.175464688797289e-06,0.0010186127776797785,3.8140219280296133e-06,-5.334759332524918e-07,0.8833190646715677
0.024,-0.00011766570960624885,0.00104103453721176,0.12557967500396355,-4.536330101794414e-06,1.0
0.025,-0.00012569518013775773,0.0010449992040979905,0.13826963324253447,-5.032902303614146e-06,1.0
0.026,-0.00013230913715305448,0.001049175616751445,0.14951276920186507,-5.459816994467258e-06,1.0
0.027,-0.00013786169568513295,0.0010534794989591042,0.15961880979974594,-5.830690703461379e-06,1.0
0.028,-0.00014258326103525038,0.0010578421633164936,0.16878680893846396,-6.155084340808086e-06,1.0
0.029,-3.1837539871701363e-06,0.0010023742331507356,-8.225888917712203e-06,-2.1735812401890102e-07,0.3370465183688499
0.03,-0.00015013424863427122,0.0010665316792252738,0.18482828457074396,-6.691468140046394e-06,1.0
0.031,-2.14419766042331e-06,0.0009984821481862536,-4.768385164011753e-07,-1.1203357026401191e-07,0.29712759553440626
0.032,-0.00015581786380284172,0.0010749182499017683,0.1983903624327633,-7.110056298904744e-06,1.0
0.033,-0.00015812889648992372,0.0010789312517192392,0.20439832331412233,-7.284119831694279e-06,1.0
0.034,-0.0001601508646051103,0.0010828006072650445,0.2099545921444881,-7.438350752819093e-06,1.0
0.035,-0.00016192174657860318,0.0010865145850587554,0.2150987736143253,-7.574993494330069e-06,1.0
0.036,4.2058799029045887e-07,0.0009908355230519676,1.2636188230553007e-05,1.4005562324556309e-07,0.31536786409455564
0.037,-0.00016483225975005936,0.001093447542332541,0.22428598333821648,-7.803004116130764e-06,1.0
0.038,-0.00016602147122587343,0.001096659250272281,0.2283874356867731,-7.897521131828606e-06,1.0
0.039,1.918179420137374e-06,0.0009872780423191606,-4.470282331912879e-07,2.8182743721405327e-07,0.346892245752235
0.04,-0.00016796605016395141,0.0011025711333622246,0.23573066199559653,-8.054043823202104e-06,1.0
0.041,-0.0001687528726831956,0.0011052752836800887,0.239015382777225,-8.118186331705468e-06,1.0
0.042,-0.0001694336486425989,0.00110781611921623,0.24206764540145942,-8.17413957181239e-06,1.0
0.043,-0.00017001951728295075,0.0011101980876204994,0.24490450790592064,-8.222694208428329e-06,1.0
0.044,-0.00017052026506705382,0.001112426218427068,0.24754160282550913,-8.264555194072926e-06,1.0
0.045,4.707469806020536e-06,0.0009816777898898222,-1.5422573026742502e-06,5.43263908436568e-07,0.41214690278081956
0.046,-0.00017129991545993353,0.0011164430255933544,0.25227273635110076,-8.330650486323815e-06,1.0
0.047,-0.00017159322065659482,0.001118243314314025,0.2543921121057069,-8.355955390447199e-06,1.0
0.048,-0.00017183045864261267,0.0011199127863344984,0.25636259739159506,-8.376722481650402e-06,1.0
0.049,-0.00017201700003155863,0.001121457405987566,0.25819451052962955,-8.393361730550364e-06,1.0
0.05,-0.0001721576450521493,0.0011228830798020923,0.25989737430836274,-8.406242933792895e-06,1.0
0.051,7.226903163854846e-06,0.00097741951364997,1.9073505314097537e-05,7.773043676467585e-07,0.4715627041991519
0.052,-0.00017231800340903784,0.0011254006611893892,0.26295046515464915,-8.422035553266426e-06,1.0
0.053,-0.00017234504494504117,0.0011265037290507666,0.26431633461093634,-8.425522870320903e-06,1.0
0.054,-0.00017234094269148064,0.001127510125239781,0.2655845444492344,-8.426410325820497e-06,1.0
0.055,8.807200176957894e-06,0.0009750745255519454,2.285368285184804e-11,9.197714655874396e-07,0.5072678605354174
0.056,9.168166330242361e-06,0.0009745356856319686,1.4305138535785678e-05,9.538364490516468e-07,0.5157207639673704
0.057,-0.00017216863086589947,0.0011299993552758732,0.2688652344779035,-8.415626697648271e-06,1.0
0.058,-0.00017206556462488214,0.0011306680790648565,0.2698025949045317,-8.408173252757748e-06,1.0
0.059,-0.00017194300467558653,0.0011312635747760525,0.27067008254793473,-8.39906101969465e-06,1.0
0.06,-0.0001718026700927423,0.0011317898936256707,0.27147210352193935,-8.388431164081289e-06,1.0
0.061,-0.00017164612357469504,0.0011322508804683035,0.2722127483044651,-8.3764125822128e-06,1.0
0.062,-0.00017147478711128023,0.0011326501794516324,0.2728958161761273,-8.363123058209489e-06,1.0
0.063,-0.00017128995588896028,0.001132991240546387,0.27352483765918767,-8.348670300585555e-06,1.0
0.064,-0.00017109281065709253,0.0011332773266966775,0.2741030951298163,-8.333152872231065e-06,1.0
0.065,1.2300341929526445e-05,0.0009703255573355812,-2.977073721900732e-08,1.2354673107125767e-06,0.58390800533454
0.066,1.2620376334967456e-05,0.000969915063538982,-2.9769928007621683e-08,1.2642232453643593e-06,0.590668169033949
0.067,-0.00017043780513071295,0.0011338357200381935,0.2755627722981893,-8.281077978840913e-06,1.0
0.068,-0.00017020128447283763,0.0011339310644668992,0.2759664664184915,-8.262132136780918e-06,1.0
0.069,-0.0001699569841940204,0.0011339852141576475,0.27633269843499625,-8.242503758094289e-06,1.0
0.07,-0.00016970559308090153,0.0011340004733013471,0.27666361050345817,-8.22225145212848e-06,1.0
0.071,-0.0001694477421747724,0.0011339790133767895,0.27696120130653173,-8.201429062157299e-06,1.0
0.072,-0.0001691840099278244,0.0011339228804272514,0.2772273366500773,-8.180086075046982e-06,1.0
0.073,-0.0001689149268559521,0.001133834002071867,0.2774637592269233,-8.1582679928935e-06,1.0
0.074,1.501462889056271e-05,0.0009669301774440964,-1.9948546639239314e-06,1.4784653834595452e-06,0.6396020080649418
0.075,-0.00016836261544545797,0.0011335651676208293,0.27785387459906874,-8.113370622389397e-06,1.0
0.076,-0.00016808024433368304,0.0011333885337844823,0.2780105147825713,-8.090365301390671e-06,1.0
0.077,-0.00016779424341819378,0.0011331858110479654,0.2781433516971236,-8.067033353281641e-06,1.0
0.078,-0.00016750495918218397,0.001132958430008884,0.27825363430057526,-8.04340484810357e-06,1.0
0.079,1.6352196375847463e-05,0.0009652822217928285,1.907352787436853e-05,1.5995731609236737e-06,0.6660365216539414
