PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.5596151627192869,0.0639870977408393,-0.4573130996246816,-0.09988008246181113,1.0
0.00011,-0.26382276417926837,0.4152652684303042,-0.27752131203002794,-0.0799312867018832,1.0
0.0002,-0.08926900022421687,0.6431961147700967,-0.22495290278077573,-0.058105021674603914,1.0
0.0003,0.01968031659384729,0.801516036500386,-0.18818212366886772,-0.039542440773576694,1.0
0.0004,0.08220315555407237,0.9085445048498644,-0.15747371532418847,-0.024962847516971236,1.0
0.0005,0.11380904299583638,0.986334606423238,-0.12484420288021353,-0.0125706323917229,1.0
0.0006,0.09855710678797258,1.0465135644489376,-0.06450229176704887,0.0001427850707166959,1.0
0.0007,-0.1150700267706484,1.1131985392719355,0.17618531747732866,-0.0032952204742413478,1.0
0.0008,-0.15018943656062236,1.1791912559074995,0.2409914534137125,-0.006028693224039836,1.0
0.0009,-0.16927999769010876,1.238307405642579,0.28465108451681415,-0.007652007062545419,1.0
0.001,-0.18155515637492742,1.2897773884727246,0.31694516625300384,-0.008744566368695932,1.0
0.002,-0.21375648761616325,1.477741815544429,0.41153601742901524,-0.01181354700344319,1.0
0.003,-0.2112611344832548,1.404357805858664,0.38151596507926694,-0.011642172919832949,1.0
0.004,-0.2004997015906787,1.2955926156709925,0.32946473887383715,-0.010715359662971033,1.0
0.005,-0.18521745108905985,1.203057004909567,0.2760764872337566,-0.00943689370031202,1.0
0.01,0.051676270760786826,1.0013280473099735,-0.05901810739723354,-0.0029292201155849884,1.0
0.011,0.06195399871027058,0.9904371729793835,-0.07652154133910057,-0.00510965066231515,1.0
0.012,0.06437906519579402,0.9830560409507979,-0.08364497146029454,-0.006260313941762999,1.0
0.013,0.06473352680568112,0.978463768374937,-0.08659566727824201,-0.006791438954544979,0.9999999999999999
0.014,0.06424138518436333,0.9761098973024037,-0.08699721016112304,-0.006877922270083642,1.0
0.015,0.06319061928579184,0.975550779072525,-0.08548106119646703,-0.006621954234205221,1.0
0.016,0.06150706269570019,0.9764247981755658,-0.0822610476554483,-0.006088254766214903,1.0
0.017,0.05885826000525337,0.9784375680533779,-0.07724200209230449,-0.005314925242404892,1.0
0.018,0.05451219997619941,0.9813522588178116,-0.06988252623215249,-0.004312490279941756,1.0
0.019,0.04654359005762337,0.9849859337774762,-0.058398075743631574,-0.003040861954068115,1.0
0.02,0.02237725724329002,0.9892327827468858,-0.03020694652925673,-0.0011841113369518914,0.9999999999999999
0.021,-0.0716020256179364,0.9946718175303972,0.06888656619081425,-0.0022028790000823482,1.0
0.022,-0.09127724615191056,1.0008395649329982,0.09310986463325865,-0.0031267192850123714,1.0
0.023,-0.1045077893297731,1.0074240740926168,0.11090229126681769,-0.0038346968522887507,1.0
0.024,-0.11464216425673301,1.0142840493662868,0.12557967500473627,-0.0044197642830126815,1.0
0.025,-0.12284602848578595,1.0213120491201533,0.13826963324497507,-0.004918820746192941,1.0
0.026,-0.12969192726970227,1.0284218512847376,0.14951276920716708,-0.005351816237296091,1.0
0.027,-0.13551451581657978,1.0355433646529735,0.1596188098104917,-0.00573141962056307,0.9999999999999999
0.028,-0.14053146193055321,1.0426196218495456,0.16878680893846096,-0.006066511555699094,1.0
0.029,-0.14489489386407883,1.049604623097967,0.17715562491807668,-0.006363735599355786,1.0
0.03,-0.1487167014831024,1.0564616320724634,0.18482828457542547,-0.006628288208344451,0.9999999999999998
0.031,-0.15208233446642966,1.0631617621128822,0.19188495282270718,-0.006864363827362992,1.0
0.032,-0.15505894045594254,1.0696827747378521,0.19839036243277008,-0.00707542620200154,1.0
0.033,-0.15770046961888548,1.0760080469761422,0.20439832331412344,-0.007264384585720709,1.0
0.034,-0.16005103985005117,1.082125679248175,0.20995459214448153,-0.007433714302409214,1.0
0.035,-0.16214724752784468,1.0880277238153535,0.21509877361429958,-0.007585542838439444,1.0
0.036,-0.16401980897071788,1.0937095180908265,0.21986562546602045,-0.007721713530767095,1.0
0.037,-0.16569476010792897,1.0991691098096976,0.22428598333822022,-0.007843834071704,1.0
0.038,-0.16719435463852345,1.10440676289507,0.2283874356867748,-0.007953314346213316,1.0
0.039,-0.1685377503792322,1.1094245342222644,0.23219482995961163,-0.008051396535988917,1.0
0.04,-0.16974154307081096,1.114225912554943,0.23573066199559742,-0.008139179466183488,1.0
0.041,-0.17082018789435152,1.1188155118851786,0.239015382777209,-0.00821763856516271,1.0
0.042,-0.17178633674151667,1.123198812208291,0.24206764540036155,-0.008287642415208777,1.0
0.043,-0.17265111121286997,1.1273819415361437,0.2449045079184337,-0.008349966609360994,1.0
0.044,-0.17342432584132514,1.1313714936055654,0.24754160282550744,-0.008405305447695067,1.0
0.045,-0.17411467228499092,1.135174376401985,0.24999328116952285,-0.00845428188146577,1.0
0.046,-0.1747298725148232,1.1387976871338128,0.2522727363511014,-0.008497456017608927,1.0
0.047,-0.17527680715793278,1.142248609873238,0.25439211210570467,-0.008535332433224591,1.0
0.048,-0.17576162371487913,1.1455343325050684,0.2563625973915953,-0.008568366495756357,1.0
0.049,-0.17618982834979924,1.1486619800735323,0.25819451052962983,-0.008596969847818168,1.0
0.05,-0.17656636416510726,1.1516385619884228,0.2598973743083622,-0.008621515185450162,1.0
0.051,-0.17689567828023567,1.1544709309002725,0.26147998340082307,-0.008642340435537774,1.0
0.052,-0.17718177957585646,1.1571657513466544,0.26295046515464265,-0.008659752419697735,1.0
0.053,-0.17742828861055876,1.1597294765429909,0.2643163346109045,-0.008674030077318809,1.0
0.054,-0.17763848093796047,1.1621683319226896,0.2655845444492274,-0.008685427308578549,1.0
0.055,-0.1778153248326927,1.1644883042408634,0.26676153043963313,-0.008694175488708543,1.0
0.056,-0.17796151425662926,1.1666951352254677,0.2678532528860029,-0.00870048569678942,1.0
0.057,-0.17807949775681478,1.1687943189240346,0.26886523447785693,-0.00870455069595946,1.0
0.058,-0.17817150387082129,1.170791102012979,0.269802594904429,-0.00870654669640782,1.0
0.059,-0.17823956352451237,1.1726904864759813,0.27067008254786906,-0.008706634928189716,1.0
0.06,-0.17828552982793452,1.1744972341226645,0.2714721035218672,-0.008704963046886385,1.0
0.061,-0.17831109561592187,1.1762158725382652,0.27221274830433184,-0.008701666392225544,1.0
0.062,-0.17831780902532782,1.1778507021016624,0.2728958161759676,-0.008696869116867567,1.0
0.063,-0.17830708735910483,1.179405803781712,0.27352483765901486,-0.008690685200388872,1.0
0.064,-0.17828022945092029,1.1808850474707895,0.27410309512962117,-0.008683219361503042,1.0
0.065,-0.17823842671447387,1.1822921006603118,0.2746336417616093,-0.008674567879958997,1.0
0.066,-0.17818277303549793,1.1836304372995576,0.27511931894370295,-0.008664819338047712,1.0
0.067,-0.17811427364298346,1.1849033467061152,0.2755627722978478,-0.008654055290444336,1.0
0.068,-0.1780338530789458,1.1861139424284528,0.2759664664180676,-0.008642350870120942,1.0
0.069,-0.17794236236886937,1.187265170978084,0.2763326984345425,-0.008629775337013779,1.0
0.07,-0.17784058548355694,1.1883598203732306,0.27666361050289023,-0.008616392575486156,1.0
0.071,-0.17772924517043848,1.1894005284416036,0.27696120130603313,-0.008602261545829637,1.0
0.072,-0.17760900822273382,1.190389790849448,0.2772273366495126,-0.008587436694443456,1.0
0.073,-0.1774804902476807,1.1913299688314212,0.27746375922628846,-0.008571968326914984,1.0
0.074,-0.1773442599863049,1.192223296609529,0.27767209761879424,-0.008555902947628743,1.0
0.075,-0.17720084323136243,1.1930718884821379,0.2778538745982252,-0.008539283569179896,1.0
0.076,-0.17705072638578667,1.1938777455881144,0.278010514781812,-0.00852214999459323,1.0
0.077,-0.17689435969678757,1.194642762340191,0.27814335169631993,-0.008504539074841663,1.0
0.078,-0.17673216019975194,1.1953687325356301,0.2782536342997886,-0.008486484944142234,1.0
0.079,-0.17656451439918355,1.196057355143067,0.2783425330004867,-0.008468019234995225,1.0
