PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.5596151627190119,0.06398709774112397,-0.45731309962502675,-0.09988008246177456,1.0
0.00011,-0.2638227641792699,0.4152652684303022,-0.27752131203002856,-0.07993128670188338,1.0
0.0002,-0.0892690002242137,0.6431961147701012,-0.2249529027807748,-0.05810502167460347,1.0
0.0003,0.01968031659384678,0.8015160365003853,-0.18818212366886755,-0.039542440773576625,1.0
0.0004,0.08220315555407437,0.9085445048498688,-0.15747371532418658,-0.024962847516970452,1.0
0.0005,0.11380904299586868,0.9863346064232283,-0.12484420288025397,-0.012570632391727565,1.0
0.0006,0.09855710678797394,1.0465135644489374,-0.06450229176705045,0.0001427850707165266,1.0
0.0007,-0.11507002677065141,1.113198539271939,0.17618531747733335,-0.003295220474241577,1.0
0.0008,-0.1501894365606202,1.1791912559074946,0.2409914534137079,-0.006028693224039655,1.0
0.0009,-0.16927999769006644,1.2383074056423669,0.2846510845166866,-0.007652007062541887,1.0
0.001,-0.1815551563749279,1.289777388472727,0.3169451662530053,-0.008744566368695974,1.0
0.002,-0.21375648761616495,1.4777418155444544,0.4115360174290253,-0.011813547003443267,1.0
0.003,-0.21126113448320769,1.404357805858506,0.38151596507913893,-0.01164217291982844,1.0
0.004,-0.20049970159067856,1.2955926156709898,0.3294647388738362,-0.010715359662971028,1.0
0.005,-0.1852174510890876,1.2030570049096458,0.2760764872338199,-0.009436893700314456,1.0
0.01,0.051676270760785764,1.0013280473099735,-0.05901810739723236,-0.0029292201155848865,1.0
0.011,0.061953998720776976,0.9904371729789976,-0.0765215413500309,-0.00510965066290538,1.0
0.012,0.06437906519579498,0.983056040950796,-0.08364497146029704,-0.006260313941763427,1.0
0.013,0.06473352679159555,0.9784637683754379,-0.08659566726340803,-0.0067914389536450894,1.0
0.014,0.06424138518436372,0.976109897302406,-0.08699721016112176,-0.006877922270083292,1.0
0.015,0.06319061928579368,0.9755507790725245,-0.08548106119646941,-0.00662195423420545,1.0
0.016,0.06150706269567228,0.9764247981756325,-0.08226104765537716,-0.006088254766203771,1.0
0.017,0.05885826000526144,0.9784375680533868,-0.0772420020923059,-0.005314925242403429,1.0
0.018,0.05451219997619903,0.9813522588178121,-0.06988252623215169,-0.0043124902799416415,1.0
0.019,0.04654359005761795,0.9849859337774783,-0.05839807574362456,-0.0030408619540674663,1.0
0.02,0.0223772572465708,0.9892327827466922,-0.030206946532714343,-0.001184111337080289,0.9999999999999999
0.021,-0.07160202561790519,0.9946718175303882,0.0688865661907769,-0.0022028790000811313,1.0
0.022,-0.09127724615190708,1.0008395649329977,0.0931098646332546,-0.0031267192850121736,1.0
0.023,-0.1045077893299891,1.007424074092704,0.11090229126709311,-0.0038346968523019728,1.0
0.024,-0.11464216425677604,1.014284049366315,0.1255796750047969,-0.004419764283015267,1.0
0.025,-0.1228460284856103,1.0213120491198926,0.13826963324467503,-0.004918820746182159,1.0
0.026,-0.12969192726941203,1.0284218512844083,0.14951276920668674,-0.005351816237277079,1.0
0.027,-0.13551451581659382,1.0355433646529104,0.15961880981050533,-0.005731419620563284,0.9999999999999999
0.028,-0.14053146193055452,1.042619621849547,0.1687868089384631,-0.006066511555699188,1.0
0.029,-0.14489489386407972,1.0496046230979692,0.17715562491807854,-0.006363735599355847,1.0
0.03,-0.1487167014836761,1.0564616320733038,0.1848282845764444,-0.006628288208386156,0.9999999999999998
0.031,-0.15208233446649785,1.0631617621128508,0.19188495282277376,-0.006864363827369242,1.0
0.032,-0.15505894045594593,1.0696827747378603,0.1983903624327779,-0.007075426202001682,1.0
