Row,R-value
0,0.9164457471276919
1,-0.14285299750132563
2,-0.5559479972398478
3,0.0988608835874939
4,0.7340301502361478
5,0.21009859235431783
6,0.07740193877017942
7,0.02032567954034825
8,-0.013739657383181836
9,-0.04333062214415628
10,-0.07523187458419811
11,-0.36920589666447856
12,-0.5135258851835112
13,-0.5664907853933763
14,-0.5593230488416991
15,0.9769617234864042
16,0.9706048973593845
17,0.9634269499471646
18,0.9584071808128997
19,0.955201894677008
20,0.9532589036460615
21,0.9817918077953114
22,0.977635511145112
23,0.9748822732378486
24,0.9731780798120626
25,0.9707211089115075
26,0.9712867688781608
27,0.9723807953490966
28,0.9739059902886358
29,0.9757951857144371
30,0.9779992275449632
31,0.9804773783862683
32,0.983188538757606
33,0.9860819993162262
34,0.9890866009111845
35,0.9920973225061626
36,0.994958638781886
37,0.9974448271312218
38,0.9992393054239677
39,0.9999187882505783
40,0.9989541424202749
41,0.9957475883081172
42,0.9897310736152463
43,0.9805432454325274
44,0.968269490362064
45,0.9536697773090254
46,0.9043972594394984
47,0.8680845823989229
48,0.831976440197124
49,0.8011832180223353
50,0.7803193975913422
51,0.7724617088565745
52,0.778620198969936
53,0.7976588787685817
54,0.8265521968448978
55,0.8609765617982458
56,0.8962349233474839
57,0.9283046293861389
58,0.9546041604477549
59,0.9741792039153859
60,0.9873600388698811
61,0.9951980105125724
62,0.9989699521499575
63,0.999872067425285
64,0.9988882844098703
65,0.9967686049846372
66,0.9940592319451494
67,0.9911485066954673
68,0.9883114424890052
69,0.9857468270462999
70,0.9836062522842342
71,0.9820164860910516
72,0.9810970145739619
73,0.9809741234941182
74,0.9817914356611585
75,0.9837127264364949
76,0.9868998419867131
77,0.9914028557955115
78,0.9967207978987779
79,0.9999925162341423
80,0.9876391504364712
81,0.8932520034352475
82,0.4871646606807459
83,-0.13522813705619766
84,-0.47290685082287054
