Row,R-value
0,0.25062131622768236
1,-0.8343743053007138
2,-0.8632790729781782
3,-0.011367986126133767
4,0.8682313036788948
5,0.24776276465857602
6,0.11496495490982594
7,0.05623398082879405
8,0.014291629497387548
9,-0.03344327076177667
10,-0.09479781422314248
11,-0.3200060015034544
12,-0.5526038858304085
13,-0.6215244527119939
14,-0.6493106882585398
15,0.2802461488474407
16,0.8538266296008101
17,0.9874671766725207
18,0.9998393047347067
19,0.9944699659598693
20,0.9877924783152732
21,0.982319342585609
22,0.9781925957171833
23,0.9751679415007861
24,0.9729887431159487
25,0.9698846723580957
26,0.9712120721564337
27,0.9719181438304451
28,0.973121308839256
29,0.9747592019292005
30,0.9767917257917816
31,0.9791910956998271
32,0.9819317162711927
33,0.9849777082568183
34,0.9882653184493098
35,0.9916765589277057
36,0.9949996342826066
37,0.9978724561386283
38,0.9997117541989495
39,0.9996506965314927
40,0.9965559138948848
41,0.9892723967713071
42,0.9772852135681759
43,0.9617832127944852
44,0.9464752026556648
45,0.9369101304985843
46,0.8827569200599573
47,0.8413348728854868
48,0.8018456121998406
49,0.7701537244381725
50,0.7510572504054089
51,0.7473036695014861
52,0.7592298187003795
53,0.7848214238175114
54,0.8200836978644969
55,0.8598001944906761
56,0.8986839432164642
57,0.9325872687305572
58,0.9592326266558053
59,0.9781871554651431
60,0.9902882814566081
61,0.996950645390832
62,0.9996525056753949
63,0.999669844881724
64,0.997994680831495
65,0.9953512033597008
66,0.9922483582295346
67,0.9890368300411341
68,0.9859578142240786
69,0.9831808427809685
70,0.9808319393230993
71,0.9790145137440655
72,0.9778253547962639
73,0.9773675846065916
74,0.9777616196763782
75,0.979153468604409
76,0.9817148748446445
77,0.9856140365048757
78,0.9908787701517081
79,0.9968458993937616
80,0.9998442026941516
81,0.982225470020879
82,0.8580816587124473
83,0.3848649167170116
84,-0.20360624409876993
