Row,R-value
0.0,-0.8881857282425747
0.00011,-0.5118795154140916
0.0002,-0.5202659816716135
0.0003,-0.3351772091378191
0.0004,-0.24181550723856127
0.0005,0.053128990893390404
0.0006,-0.3953342022330142
0.0007,-0.3509168114827508
0.0008,-0.33110784170931895
0.0009,0.7928519626229528
0.001,-0.281212992826271
0.002,-0.40311741795644784
0.003,0.5127328552098658
0.004,0.43259274896371924
0.005,0.4207923482288397
0.01,0.8480469631737815
0.011,0.9182224170969077
0.012,0.9578932496109464
0.013,0.9712304608659799
0.014,0.9682157833169502
0.015,0.9594331062312227
0.016,0.953278061482351
0.017,0.9552818498413543
0.018,0.9676081509446367
0.019,0.986857297080047
0.02,0.9995377390481167
0.021,0.6969054866273028
0.022,0.6572128595241898
0.023,0.622812562121036
0.024,0.595343236977805
0.025,0.5756208606219726
0.026,0.5638562205576731
0.027,0.5598172855228303
0.028,0.5628908043404637
0.029,0.5720451408387944
0.03,0.5857307704137567
0.031,0.6017916796808925
0.032,0.617486289959037
0.033,0.6296623641189851
0.034,0.6349070284732805
0.035,0.6291815015751724
0.036,0.6066096925027256
0.037,0.5586811299520165
0.038,0.47773360252376673
0.039,0.5194646977636433
0.04,0.5326533400353827
0.041,0.5946266620942706
0.042,0.6010279648354586
0.043,0.6074955214390467
0.044,0.6140346530704819
0.045,0.6206497994364536
0.046,0.627344604358631
0.047,0.6341219858257103
0.048,0.6409841929176383
0.049,0.6479328515917018
0.05,0.6549690010273828
0.051,0.6620931219359585
0.052,0.6693051580633433
0.053,0.6766045319063254
0.054,0.6839901555264493
0.055,0.6914604372493904
0.056,0.6990132849185638
0.057,0.7066461063106009
0.058,0.7143558072340614
0.059,0.7221387878299594
0.06,0.7299909375042755
0.061,0.7379076289121524
0.062,0.7458837114127274
0.063,0.7539135043501978
0.064,0.7619907905528702
0.065,0.7701088103823515
0.066,0.7782602567119117
0.067,0.7864372711615543
0.068,0.7946314419338889
0.069,0.8028338035970795
0.07,0.8110348391314728
0.071,0.8192244845740639
0.072,0.8273921365711823
0.073,0.8355266631350761
0.074,0.8436164178972542
0.075,0.8516492581185987
0.076,0.8596125666964296
0.077,0.8674932783769287
0.078,0.8752779103478383
0.079,0.8829525973467993
0.08,0.8905031313714364
0.081,0.8979150060212978
0.082,0.905173465461749
0.083,0.9122635579131353
0.084,0.919170193526974
0.085,0.9258782064258974
0.086,0.9323724206161633
0.087,0.9386377194126139
0.088,0.9446591179428714
0.089,0.9504218382182392
0.09,0.9559113862049133
0.091,0.9611136302512986
0.092,0.9660148801847946
0.093,0.9706019663324891
0.094,0.9748623176856724
0.095,0.9787840384038482
0.096,0.9823559818341768
0.097,0.9855678212221359
0.098,0.9884101163051203
0.099,0.990874375004582
0.1,0.9929531094746016
0.11,0.991684478840759
0.12,0.9519988132025473
0.13,0.8834925885119158
0.14,0.8000014379406297
0.15,0.7137890171382755
0.16,0.6328726638730431
0.17,0.5611986288766974
0.18,0.49994259009209296
0.19,0.4487671986021775
0.2,0.40667019390443315
0.21,0.37245704249894995
0.22,0.34496785204945923
0.23,0.32316777747277003
0.24,0.3061697758811598
0.25,0.2932275687968575
0.26,0.2837178436504654
0.27,0.2771205017616274
0.28,0.273000582650883
0.29,0.2709930237630419
0.3,0.27079031807768106
0.31,0.27213270424609914
0.32,0.2748004072408382
0.33,0.27860746621686727
0.34,0.283396756273254
0.35,0.289035893142361
0.36,0.29541378734008306
0.37,0.30243768026979656
0.38,0.3100305472781767
0.39,0.31812879223752444
0.4,0.32668018636822493
0.41,0.33564202268766663
0.42,0.34497946879925656
0.43,0.3546641066075651
0.44,0.36467264978217306
0.45,0.3749858297457538
0.46,0.38558743980500854
0.47,0.3964635255253248
0.48,0.4076017081053963
0.49,0.41899062663338205
0.5,0.430619484793648
0.51,0.44247768785455865
0.52,0.45455455651623644
0.53,0.4668391053107066
0.54,0.47931987459176384
0.55,0.49198480662255306
0.56,0.5048211577333312
0.57,0.5178154399310739
0.58,0.5309533866142926
0.59,0.5442199381734203
0.6,0.5575992441947377
