Row,R_squared
0.0,-435.7100902322939
0.00011,-429.84778830681904
0.0002,-416.73259873308785
0.0003,-214.28901763261365
0.0004,-102.99211002069367
0.0005,-5.446363144519454
0.0006,-35.07814421574084
0.0007,-117.57762078498057
0.0008,-88.37618326809728
0.0009,0.7827944975780899
0.001,-288.2220361029747
0.002,-12.580364735505345
0.003,-0.8315216488788311
0.004,-0.3994251636419095
0.005,-0.017055946422591894
0.01,0.9810992453296519
0.011,0.9882216083540643
0.012,0.9807690274737938
0.013,0.9718234137583119
0.014,0.9678108517669359
0.015,0.9702008829683652
0.016,0.9773962970341383
0.017,0.9864297486475225
0.018,0.9942858967801326
0.019,0.9987799990498866
0.02,0.999133914488673
0.021,0.9955031754577459
0.022,0.988897260367308
0.023,0.9810312642408512
0.024,0.9733736228663159
0.025,0.9665543958362499
0.026,0.9599741444447096
0.027,0.9517425737254996
0.028,0.9390430320953475
0.029,0.918961919495781
0.03,0.8897342948934365
0.031,0.8522303053153182
0.032,0.8113315598658908
0.033,0.7766102264126189
0.034,0.7614118747881101
0.035,0.7790382812515645
0.036,0.8342071646817091
0.037,0.9073062703890542
0.038,0.928128095696261
0.039,0.9563117359383596
0.04,0.9700406615076487
0.041,-0.009234784534848162
0.042,0.007255941649148778
0.043,0.024066900396515045
0.044,0.04117944652805228
0.045,0.05857383462019694
0.046,0.07622949765889042
0.047,0.0941252831859476
0.048,0.11223965307287742
0.049,0.13055085208342565
0.05,0.14903704969005027
0.051,0.16767645887875926
0.052,0.1864474352424208
0.053,0.20532855911092007
0.054,0.22429870310352884
0.055,0.2433370872179359
0.056,0.2624233232203642
0.057,0.28153744990525775
0.058,0.30065996051854504
0.059,0.31977182358517964
0.06,0.33885449809126245
0.061,0.3578899438921018
0.062,0.37686062815733345
0.063,0.3957495284427728
0.064,0.4145401330172034
0.065,0.43321643886632166
0.066,0.45176294786576876
0.067,0.4701646614392153
0.068,0.4884070740203301
0.069,0.5064761656096757
0.07,0.524358393618847
0.071,0.542040684221999
0.072,0.5595104233693077
0.073,0.5767554475871065
0.074,0.593764034698447
